development_group,time,age_group_5year,pasfr
934,2076,35_39,14.588
934,2076,40_44,3.765
934,2076,45_49,0.484
934,2076,50_54,0.043
934,2077,10_14,0.084
934,2077,15_19,4.728
934,2077,20_24,19.009
934,2077,25_29,29.725
934,2077,30_34,27.557
934,2077,35_39,14.623
934,2077,40_44,3.752
934,2077,45_49,0.48
934,2077,50_54,0.042
934,2078,10_14,0.082
934,2078,15_19,4.691
934,2078,20_24,18.946
934,2078,25_29,29.741
934,2078,30_34,27.616
934,2078,35_39,14.654
934,2078,40_44,3.75
934,2078,45_49,0.478
934,2078,50_54,0.042
934,2079,10_14,0.08
934,2079,15_19,4.652
934,2079,20_24,18.879
934,2079,25_29,29.76
934,2079,30_34,27.681
934,2079,35_39,14.685
934,2079,40_44,3.747
934,2079,45_49,0.474
934,2079,50_54,0.041
934,2080,10_14,0.079
934,2080,15_19,4.618
934,2080,20_24,18.815
934,2080,25_29,29.782
934,2080,30_34,27.743
934,2080,35_39,14.71
934,2080,40_44,3.743
934,2080,45_49,0.469
934,2080,50_54,0.04
934,2081,10_14,0.078
934,2081,15_19,4.587
934,2081,20_24,18.742
934,2081,25_29,29.801
934,2081,30_34,27.808
934,2081,35_39,14.74
934,2081,40_44,3.742
934,2081,45_49,0.463
934,2081,50_54,0.039
934,2082,10_14,0.076
934,2082,15_19,4.549
934,2082,20_24,18.66
934,2082,25_29,29.832
934,2082,30_34,27.884
934,2082,35_39,14.763
934,2082,40_44,3.739
934,2082,45_49,0.458
934,2082,50_54,0.039
934,2083,10_14,0.075
934,2083,15_19,4.515
934,2083,20_24,18.58
934,2083,25_29,29.859
934,2083,30_34,27.959
934,2083,35_39,14.784
934,2083,40_44,3.736
934,2083,45_49,0.454
934,2083,50_54,0.038
934,2084,10_14,0.073
934,2084,15_19,4.484
934,2084,20_24,18.501
934,2084,25_29,29.883
934,2084,30_34,28.031
934,2084,35_39,14.805
934,2084,40_44,3.735
934,2084,45_49,0.45
934,2084,50_54,0.038
934,2085,10_14,0.072
934,2085,15_19,4.451
934,2085,20_24,18.421
934,2085,25_29,29.903
934,2085,30_34,28.111
934,2085,35_39,14.827
934,2085,40_44,3.733
934,2085,45_49,0.446
934,2085,50_54,0.037
934,2086,10_14,0.071
934,2086,15_19,4.423
934,2086,20_24,18.343
934,2086,25_29,29.917
934,2086,30_34,28.191
934,2086,35_39,14.847
934,2086,40_44,3.73
934,2086,45_49,0.442
934,2086,50_54,0.036
934,2087,10_14,0.07
934,2087,15_19,4.395
934,2087,20_24,18.277
934,2087,25_29,29.936
934,2087,30_34,28.268
934,2087,35_39,14.857
934,2087,40_44,3.725
934,2087,45_49,0.438
934,2087,50_54,0.035
934,2088,10_14,0.068
934,2088,15_19,4.365
934,2088,20_24,18.207
934,2088,25_29,29.949
934,2088,30_34,28.348
934,2088,35_39,14.873
934,2088,40_44,3.721
934,2088,45_49,0.434
934,2088,50_54,0.035
934,2089,10_14,0.067
934,2089,15_19,4.336
934,2089,20_24,18.135
934,2089,25_29,29.957
934,2089,30_34,28.429
934,2089,35_39,14.894
934,2089,40_44,3.718
934,2089,45_49,0.43
934,2089,50_54,0.034
934,2090,10_14,0.066
934,2090,15_19,4.31
934,2090,20_24,18.068
934,2090,25_29,29.964
934,2090,30_34,28.504
934,2090,35_39,14.913
934,2090,40_44,3.714
934,2090,45_49,0.426
934,2090,50_54,0.034
934,2091,10_14,0.065
934,2091,15_19,4.284
934,2091,20_24,18.006
934,2091,25_29,29.97
934,2091,30_34,28.577
934,2091,35_39,14.931
934,2091,40_44,3.71
934,2091,45_49,0.423
934,2091,50_54,0.033
934,2092,10_14,0.063
934,2092,15_19,4.256
934,2092,20_24,17.939
934,2092,25_29,29.972
934,2092,30_34,28.654
934,2092,35_39,14.956
934,2092,40_44,3.708
934,2092,45_49,0.42
934,2092,50_54,0.032
934,2093,10_14,0.062
934,2093,15_19,4.226
934,2093,20_24,17.878
934,2093,25_29,29.976
934,2093,30_34,28.728
934,2093,35_39,14.977
934,2093,40_44,3.704
934,2093,45_49,0.417
934,2093,50_54,0.032
934,2094,10_14,0.061
934,2094,15_19,4.196
934,2094,20_24,17.813
934,2094,25_29,29.981
934,2094,30_34,28.804
934,2094,35_39,14.999
934,2094,40_44,3.7
934,2094,45_49,0.414
934,2094,50_54,0.031
934,2095,10_14,0.06
934,2095,15_19,4.164
934,2095,20_24,17.746
934,2095,25_29,29.984
934,2095,30_34,28.882
934,2095,35_39,15.026
934,2095,40_44,3.696
934,2095,45_49,0.411
934,2095,50_54,0.031
934,2096,10_14,0.059
934,2096,15_19,4.137
934,2096,20_24,17.691
934,2096,25_29,29.983
934,2096,30_34,28.943
934,2096,35_39,15.056
934,2096,40_44,3.693
934,2096,45_49,0.409
934,2096,50_54,0.03
934,2097,10_14,0.058
934,2097,15_19,4.102
934,2097,20_24,17.626
934,2097,25_29,29.988
934,2097,30_34,29.013
934,2097,35_39,15.09
934,2097,40_44,3.689
934,2097,45_49,0.406
934,2097,50_54,0.029
934,2098,10_14,0.056
934,2098,15_19,4.07
934,2098,20_24,17.563
934,2098,25_29,29.985
934,2098,30_34,29.077
934,2098,35_39,15.129
934,2098,40_44,3.687
934,2098,45_49,0.404
934,2098,50_54,0.029
934,2099,10_14,0.055
934,2099,15_19,4.035
934,2099,20_24,17.5
934,2099,25_29,29.988
934,2099,30_34,29.143
934,2099,35_39,15.165
934,2099,40_44,3.683
934,2099,45_49,0.401
934,2099,50_54,0.028
934,2100,10_14,0.054
934,2100,15_19,4.0
934,2100,20_24,17.437
934,2100,25_29,29.991
934,2100,30_34,29.21
934,2100,35_39,15.2
934,2100,40_44,3.681
934,2100,45_49,0.399
934,2100,50_54,0.028
934,2022,10_14,0.241
934,2022,15_19,7.878
934,2022,20_24,26.427
934,2022,25_29,29.505
934,2022,30_34,20.618
934,2022,35_39,10.87
934,2022,40_44,3.653
934,2022,45_49,0.742
934,2022,50_54,0.068
934,2023,10_14,0.235
934,2023,15_19,7.757
934,2023,20_24,26.217
934,2023,25_29,29.583
934,2023,30_34,20.857
934,2023,35_39,10.914
934,2023,40_44,3.627
934,2023,45_49,0.743
934,2023,50_54,0.067
934,2024,10_14,0.23
934,2024,15_19,7.639
934,2024,20_24,25.991
934,2024,25_29,29.655
934,2024,30_34,21.118
934,2024,35_39,10.953
934,2024,40_44,3.606
934,2024,45_49,0.741
934,2024,50_54,0.066
934,2025,10_14,0.225
934,2025,15_19,7.52
934,2025,20_24,25.753
934,2025,25_29,29.703
934,2025,30_34,21.413
934,2025,35_39,10.997
934,2025,40_44,3.588
934,2025,45_49,0.735
934,2025,50_54,0.066
934,2026,10_14,0.22
934,2026,15_19,7.42
934,2026,20_24,25.489
934,2026,25_29,29.742
934,2026,30_34,21.688
934,2026,35_39,11.076
934,2026,40_44,3.575
934,2026,45_49,0.724
934,2026,50_54,0.065
934,2027,10_14,0.219
934,2027,15_19,7.395
934,2027,20_24,25.352
934,2027,25_29,29.784
934,2027,30_34,21.803
934,2027,35_39,11.103
934,2027,40_44,3.564
934,2027,45_49,0.716
934,2027,50_54,0.065
934,2028,10_14,0.214
934,2028,15_19,7.288
934,2028,20_24,25.063
934,2028,25_29,29.853
934,2028,30_34,22.03
934,2028,35_39,11.239
934,2028,40_44,3.55
934,2028,45_49,0.7
934,2028,50_54,0.065
934,2029,10_14,0.211
934,2029,15_19,7.195
934,2029,20_24,24.777
934,2029,25_29,29.892
934,2029,30_34,22.257
934,2029,35_39,11.388
934,2029,40_44,3.53
934,2029,45_49,0.686
934,2029,50_54,0.065
934,2030,10_14,0.207
934,2030,15_19,7.099
934,2030,20_24,24.503
934,2030,25_29,29.908
934,2030,30_34,22.475
934,2030,35_39,11.558
934,2030,40_44,3.514
934,2030,45_49,0.672
934,2030,50_54,0.064
934,2031,10_14,0.204
934,2031,15_19,7.006
934,2031,20_24,24.257
934,2031,25_29,29.897
934,2031,30_34,22.69
934,2031,35_39,11.717
934,2031,40_44,3.506
934,2031,45_49,0.659
934,2031,50_54,0.063
934,2032,10_14,0.207
934,2032,15_19,6.965
934,2032,20_24,24.124
934,2032,25_29,29.872
934,2032,30_34,22.837
934,2032,35_39,11.783
934,2032,40_44,3.498
934,2032,45_49,0.65
934,2032,50_54,0.062
934,2033,10_14,0.209
934,2033,15_19,6.884
934,2033,20_24,23.893
934,2033,25_29,29.843
934,2033,30_34,23.057
934,2033,35_39,11.902
934,2033,40_44,3.514
934,2033,45_49,0.637
934,2033,50_54,0.061
934,2034,10_14,0.21
934,2034,15_19,6.822
934,2034,20_24,23.69
934,2034,25_29,29.802
934,2034,30_34,23.247
934,2034,35_39,12.009
934,2034,40_44,3.537
934,2034,45_49,0.624
934,2034,50_54,0.059
934,2035,10_14,0.207
934,2035,15_19,6.767
934,2035,20_24,23.475
934,2035,25_29,29.753
934,2035,30_34,23.434
934,2035,35_39,12.119
934,2035,40_44,3.574
934,2035,45_49,0.612
934,2035,50_54,0.058
934,2036,10_14,0.199
934,2036,15_19,6.739
934,2036,20_24,23.256
934,2036,25_29,29.704
934,2036,30_34,23.611
934,2036,35_39,12.226
934,2036,40_44,3.606
934,2036,45_49,0.603
934,2036,50_54,0.057
934,2037,10_14,0.191
934,2037,15_19,6.777
934,2037,20_24,23.012
934,2037,25_29,29.631
934,2037,30_34,23.787
934,2037,35_39,12.326
934,2037,40_44,3.62
934,2037,45_49,0.6
934,2037,50_54,0.056
934,2038,10_14,0.188
934,2038,15_19,6.845
934,2038,20_24,22.82
934,2038,25_29,29.536
934,2038,30_34,23.934
934,2038,35_39,12.399
934,2038,40_44,3.626
934,2038,45_49,0.598
934,2038,50_54,0.054
934,2039,10_14,0.186
934,2039,15_19,6.86
934,2039,20_24,22.701
934,2039,25_29,29.438
934,2039,30_34,24.067
934,2039,35_39,12.464
934,2039,40_44,3.633
934,2039,45_49,0.597
934,2039,50_54,0.053
934,2040,10_14,0.182
934,2040,15_19,6.803
934,2040,20_24,22.648
934,2040,25_29,29.344
934,2040,30_34,24.196
934,2040,35_39,12.533
934,2040,40_44,3.643
934,2040,45_49,0.6
934,2040,50_54,0.052
934,2041,10_14,0.175
934,2041,15_19,6.661
934,2041,20_24,22.669
934,2041,25_29,29.253
934,2041,30_34,24.325
934,2041,35_39,12.611
934,2041,40_44,3.654
934,2041,45_49,0.601
934,2041,50_54,0.051
934,2042,10_14,0.168
934,2042,15_19,6.559
934,2042,20_24,22.828
934,2042,25_29,29.159
934,2042,30_34,24.352
934,2042,35_39,12.64
934,2042,40_44,3.646
934,2042,45_49,0.598
934,2042,50_54,0.05
934,2043,10_14,0.165
934,2043,15_19,6.537
934,2043,20_24,22.995
934,2043,25_29,29.063
934,2043,30_34,24.321
934,2043,35_39,12.644
934,2043,40_44,3.63
934,2043,45_49,0.594
934,2043,50_54,0.05
934,2044,10_14,0.162
934,2044,15_19,6.489
934,2044,20_24,23.025
934,2044,25_29,29.066
934,2044,30_34,24.334
934,2044,35_39,12.667
934,2044,40_44,3.618
934,2044,45_49,0.59
934,2044,50_54,0.05
934,2045,10_14,0.158
934,2045,15_19,6.413
934,2045,20_24,22.977
934,2045,25_29,29.158
934,2045,30_34,24.357
934,2045,35_39,12.685
934,2045,40_44,3.614
934,2045,45_49,0.587
934,2045,50_54,0.05
934,2046,10_14,0.152
934,2046,15_19,6.306
934,2046,20_24,22.839
934,2046,25_29,29.327
934,2046,30_34,24.412
934,2046,35_39,12.712
934,2046,40_44,3.617
934,2046,45_49,0.585
934,2046,50_54,0.05
934,2047,10_14,0.146
934,2047,15_19,6.218
934,2047,20_24,22.701
934,2047,25_29,29.511
934,2047,30_34,24.45
934,2047,35_39,12.729
934,2047,40_44,3.616
934,2047,45_49,0.581
934,2047,50_54,0.05
934,2048,10_14,0.141
934,2048,15_19,6.167
934,2048,20_24,22.599
934,2048,25_29,29.664
934,2048,30_34,24.475
934,2048,35_39,12.724
934,2048,40_44,3.606
934,2048,45_49,0.576
934,2048,50_54,0.049
934,2049,10_14,0.137
934,2049,15_19,6.116
934,2049,20_24,22.488
934,2049,25_29,29.771
934,2049,30_34,24.535
934,2049,35_39,12.736
934,2049,40_44,3.599
934,2049,45_49,0.57
934,2049,50_54,0.049
934,2050,10_14,0.132
934,2050,15_19,6.048
934,2050,20_24,22.371
934,2050,25_29,29.86
934,2050,30_34,24.629
934,2050,35_39,12.754
934,2050,40_44,3.592
934,2050,45_49,0.564
934,2050,50_54,0.048
934,2051,10_14,0.129
934,2051,15_19,5.952
934,2051,20_24,22.232
934,2051,25_29,29.933
934,2051,30_34,24.773
934,2051,35_39,12.787
934,2051,40_44,3.587
934,2051,45_49,0.559
934,2051,50_54,0.048
934,2052,10_14,0.125
934,2052,15_19,5.845
934,2052,20_24,22.112
934,2052,25_29,29.984
934,2052,30_34,24.913
934,2052,35_39,12.837
934,2052,40_44,3.584
934,2052,45_49,0.553
934,2052,50_54,0.047
934,2053,10_14,0.121
934,2053,15_19,5.76
934,2053,20_24,22.025
934,2053,25_29,30.014
934,2053,30_34,25.024
934,2053,35_39,12.883
934,2053,40_44,3.581
934,2053,45_49,0.545
934,2053,50_54,0.047
934,2054,10_14,0.117
934,2054,15_19,5.674
934,2054,20_24,21.928
934,2054,25_29,30.051
934,2054,30_34,25.169
934,2054,35_39,12.906
934,2054,40_44,3.573
934,2054,45_49,0.538
934,2054,50_54,0.046
934,2055,10_14,0.114
934,2055,15_19,5.593
934,2055,20_24,21.805
934,2055,25_29,30.074
934,2055,30_34,25.35
934,2055,35_39,12.925
934,2055,40_44,3.564
934,2055,45_49,0.531
934,2055,50_54,0.045
934,2056,10_14,0.11
934,2056,15_19,5.516
934,2056,20_24,21.651
934,2056,25_29,30.087
934,2056,30_34,25.562
934,2056,35_39,12.955
934,2056,40_44,3.552
934,2056,45_49,0.524
934,2056,50_54,0.044
934,2057,10_14,0.107
934,2057,15_19,5.444
934,2057,20_24,21.494
934,2057,25_29,30.132
934,2057,30_34,25.723
934,2057,35_39,12.988
934,2057,40_44,3.552
934,2057,45_49,0.517
934,2057,50_54,0.043
934,2058,10_14,0.104
934,2058,15_19,5.37
934,2058,20_24,21.35
934,2058,25_29,30.217
934,2058,30_34,25.828
934,2058,35_39,13.025
934,2058,40_44,3.554
934,2058,45_49,0.511
934,2058,50_54,0.042
934,2059,10_14,0.102
934,2059,15_19,5.304
934,2059,20_24,21.207
934,2059,25_29,30.259
934,2059,30_34,25.931
934,2059,35_39,13.107
934,2059,40_44,3.546
934,2059,45_49,0.504
934,2059,50_54,0.041
934,2060,10_14,0.099
934,2060,15_19,5.231
934,2060,20_24,21.037
934,2060,25_29,30.262
934,2060,30_34,26.06
934,2060,35_39,13.235
934,2060,40_44,3.539
934,2060,45_49,0.496
934,2060,50_54,0.04
934,2061,10_14,0.096
934,2061,15_19,5.162
934,2061,20_24,20.851
934,2061,25_29,30.223
934,2061,30_34,26.207
934,2061,35_39,13.396
934,2061,40_44,3.537
934,2061,45_49,0.489
934,2061,50_54,0.039
934,2062,10_14,0.094
934,2062,15_19,5.102
934,2062,20_24,20.701
934,2062,25_29,30.227
934,2062,30_34,26.35
934,2062,35_39,13.48
934,2062,40_44,3.526
934,2062,45_49,0.483
934,2062,50_54,0.038
934,2063,10_14,0.092
934,2063,15_19,5.05
934,2063,20_24,20.583
934,2063,25_29,30.271
934,2063,30_34,26.48
934,2063,35_39,13.493
934,2063,40_44,3.517
934,2063,45_49,0.479
934,2063,50_54,0.037
934,2064,10_14,0.09
934,2064,15_19,4.998
934,2064,20_24,20.449
934,2064,25_29,30.276
934,2064,30_34,26.595
934,2064,35_39,13.541
934,2064,40_44,3.54
934,2064,45_49,0.475
934,2064,50_54,0.036
934,2065,10_14,0.087
934,2065,15_19,4.944
934,2065,20_24,20.297
934,2065,25_29,30.251
934,2065,30_34,26.712
934,2065,35_39,13.621
934,2065,40_44,3.583
934,2065,45_49,0.471
934,2065,50_54,0.034
934,2066,10_14,0.085
934,2066,15_19,4.888
934,2066,20_24,20.133
934,2066,25_29,30.194
934,2066,30_34,26.83
934,2066,35_39,13.732
934,2066,40_44,3.636
934,2066,45_49,0.468
934,2066,50_54,0.034
934,2067,10_14,0.083
934,2067,15_19,4.842
934,2067,20_24,19.998
934,2067,25_29,30.173
934,2067,30_34,26.961
934,2067,35_39,13.801
934,2067,40_44,3.646
934,2067,45_49,0.465
934,2067,50_54,0.033
934,2068,10_14,0.081
934,2068,15_19,4.803
934,2068,20_24,19.9
934,2068,25_29,30.198
934,2068,30_34,27.089
934,2068,35_39,13.818
934,2068,40_44,3.619
934,2068,45_49,0.461
934,2068,50_54,0.032
934,2069,10_14,0.078
934,2069,15_19,4.757
934,2069,20_24,19.778
934,2069,25_29,30.202
934,2069,30_34,27.209
934,2069,35_39,13.866
934,2069,40_44,3.617
934,2069,45_49,0.462
934,2069,50_54,0.031
934,2070,10_14,0.076
934,2070,15_19,4.713
934,2070,20_24,19.664
934,2070,25_29,30.182
934,2070,30_34,27.296
934,2070,35_39,13.938
934,2070,40_44,3.635
934,2070,45_49,0.465
934,2070,50_54,0.031
934,2071,10_14,0.074
934,2071,15_19,4.665
934,2071,20_24,19.547
934,2071,25_29,30.149
934,2071,30_34,27.366
934,2071,35_39,14.033
934,2071,40_44,3.668
934,2071,45_49,0.468
934,2071,50_54,0.03
934,2072,10_14,0.072
934,2072,15_19,4.621
934,2072,20_24,19.454
934,2072,25_29,30.133
934,2072,30_34,27.444
934,2072,35_39,14.113
934,2072,40_44,3.67
934,2072,45_49,0.464
934,2072,50_54,0.029
934,2073,10_14,0.069
934,2073,15_19,4.569
934,2073,20_24,19.359
934,2073,25_29,30.146
934,2073,30_34,27.557
934,2073,35_39,14.168
934,2073,40_44,3.647
934,2073,45_49,0.456
934,2073,50_54,0.028
934,2074,10_14,0.067
934,2074,15_19,4.52
934,2074,20_24,19.268
934,2074,25_29,30.149
934,2074,30_34,27.654
934,2074,35_39,14.219
934,2074,40_44,3.644
934,2074,45_49,0.451
934,2074,50_54,0.028
934,2075,10_14,0.065
934,2075,15_19,4.469
934,2075,20_24,19.172
934,2075,25_29,30.155
934,2075,30_34,27.745
934,2075,35_39,14.263
934,2075,40_44,3.655
934,2075,45_49,0.448
934,2075,50_54,0.028
934,2076,10_14,0.063
934,2076,15_19,4.416
934,2076,20_24,19.078
934,2076,25_29,30.162
934,2076,30_34,27.827
934,2076,35_39,14.302
934,2076,40_44,3.678
934,2076,45_49,0.448
934,2076,50_54,0.028
934,2077,10_14,0.061
934,2077,15_19,4.356
934,2077,20_24,18.975
934,2077,25_29,30.175
934,2077,30_34,27.923
934,2077,35_39,14.349
934,2077,40_44,3.692
934,2077,45_49,0.443
934,2077,50_54,0.027
934,2078,10_14,0.058
934,2078,15_19,4.298
934,2078,20_24,18.882
934,2078,25_29,30.196
934,2078,30_34,28.019
934,2078,35_39,14.395
934,2078,40_44,3.691
934,2078,45_49,0.434
934,2078,50_54,0.026
934,2079,10_14,0.056
934,2079,15_19,4.234
934,2079,20_24,18.781
934,2079,25_29,30.221
934,2079,30_34,28.122
934,2079,35_39,14.443
934,2079,40_44,3.689
934,2079,45_49,0.429
934,2079,50_54,0.025
934,2080,10_14,0.054
934,2080,15_19,4.174
934,2080,20_24,18.682
934,2080,25_29,30.246
934,2080,30_34,28.221
934,2080,35_39,14.487
934,2080,40_44,3.686
934,2080,45_49,0.425
934,2080,50_54,0.025
934,2081,10_14,0.052
934,2081,15_19,4.115
934,2081,20_24,18.569
934,2081,25_29,30.269
934,2081,30_34,28.326
934,2081,35_39,14.538
934,2081,40_44,3.683
934,2081,45_49,0.423
934,2081,50_54,0.024
934,2082,10_14,0.05
934,2082,15_19,4.044
934,2082,20_24,18.44
934,2082,25_29,30.306
934,2082,30_34,28.449
934,2082,35_39,14.588
934,2082,40_44,3.679
934,2082,45_49,0.419
934,2082,50_54,0.024
934,2083,10_14,0.048
934,2083,15_19,3.977
934,2083,20_24,18.307
934,2083,25_29,30.339
934,2083,30_34,28.571
934,2083,35_39,14.644
934,2083,40_44,3.677
934,2083,45_49,0.414
934,2083,50_54,0.023
934,2084,10_14,0.047
934,2084,15_19,3.912
934,2084,20_24,18.176
934,2084,25_29,30.369
934,2084,30_34,28.691
934,2084,35_39,14.7
934,2084,40_44,3.676
934,2084,45_49,0.408
934,2084,50_54,0.022
934,2085,10_14,0.045
934,2085,15_19,3.843
934,2085,20_24,18.035
934,2085,25_29,30.394
934,2085,30_34,28.821
934,2085,35_39,14.762
934,2085,40_44,3.675
934,2085,45_49,0.402
934,2085,50_54,0.021
934,2086,10_14,0.043
934,2086,15_19,3.78
934,2086,20_24,17.893
934,2086,25_29,30.412
934,2086,30_34,28.956
934,2086,35_39,14.825
934,2086,40_44,3.674
934,2086,45_49,0.396
934,2086,50_54,0.021
934,2087,10_14,0.042
934,2087,15_19,3.719
934,2087,20_24,17.754
934,2087,25_29,30.433
934,2087,30_34,29.087
934,2087,35_39,14.882
934,2087,40_44,3.672
934,2087,45_49,0.391
934,2087,50_54,0.02
934,2088,10_14,0.04
934,2088,15_19,3.654
934,2088,20_24,17.604
934,2088,25_29,30.448
934,2088,30_34,29.229
934,2088,35_39,14.948
934,2088,40_44,3.672
934,2088,45_49,0.385
934,2088,50_54,0.02
934,2089,10_14,0.039
934,2089,15_19,3.591
934,2089,20_24,17.445
934,2089,25_29,30.454
934,2089,30_34,29.373
934,2089,35_39,15.023
934,2089,40_44,3.676
934,2089,45_49,0.38
934,2089,50_54,0.019
934,2090,10_14,0.038
934,2090,15_19,3.535
934,2090,20_24,17.29
934,2090,25_29,30.458
934,2090,30_34,29.51
934,2090,35_39,15.098
934,2090,40_44,3.678
934,2090,45_49,0.375
934,2090,50_54,0.018
934,2091,10_14,0.036
934,2091,15_19,3.48
934,2091,20_24,17.136
934,2091,25_29,30.456
934,2091,30_34,29.646
934,2091,35_39,15.176
934,2091,40_44,3.683
934,2091,45_49,0.37
934,2091,50_54,0.018
934,2092,10_14,0.035
934,2092,15_19,3.424
934,2092,20_24,16.975
934,2092,25_29,30.446
934,2092,30_34,29.787
934,2092,35_39,15.262
934,2092,40_44,3.689
934,2092,45_49,0.365
934,2092,50_54,0.017
934,2093,10_14,0.034
934,2093,15_19,3.369
934,2093,20_24,16.816
934,2093,25_29,30.433
934,2093,30_34,29.927
934,2093,35_39,15.348
934,2093,40_44,3.697
934,2093,45_49,0.36
934,2093,50_54,0.016
934,2094,10_14,0.033
934,2094,15_19,3.315
934,2094,20_24,16.656
934,2094,25_29,30.419
934,2094,30_34,30.069
934,2094,35_39,15.432
934,2094,40_44,3.704
934,2094,45_49,0.355
934,2094,50_54,0.016
934,2095,10_14,0.032
934,2095,15_19,3.26
934,2095,20_24,16.495
934,2095,25_29,30.401
934,2095,30_34,30.211
934,2095,35_39,15.52
934,2095,40_44,3.714
934,2095,45_49,0.351
934,2095,50_54,0.015
934,2096,10_14,0.03
934,2096,15_19,3.213
934,2096,20_24,16.348
934,2096,25_29,30.376
934,2096,30_34,30.336
934,2096,35_39,15.609
934,2096,40_44,3.726
934,2096,45_49,0.347
934,2096,50_54,0.015
934,2097,10_14,0.029
934,2097,15_19,3.16
934,2097,20_24,16.191
934,2097,25_29,30.354
934,2097,30_34,30.471
934,2097,35_39,15.701
934,2097,40_44,3.738
934,2097,45_49,0.343
934,2097,50_54,0.014
934,2098,10_14,0.028
934,2098,15_19,3.11
934,2098,20_24,16.038
934,2098,25_29,30.323
934,2098,30_34,30.6
934,2098,35_39,15.796
934,2098,40_44,3.752
934,2098,45_49,0.339
934,2098,50_54,0.014
934,2099,10_14,0.027
934,2099,15_19,3.06
934,2099,20_24,15.885
934,2099,25_29,30.297
934,2099,30_34,30.734
934,2099,35_39,15.884
934,2099,40_44,3.763
934,2099,45_49,0.336
934,2099,50_54,0.013
934,2100,10_14,0.026
934,2100,15_19,3.011
934,2100,20_24,15.734
934,2100,25_29,30.27
934,2100,30_34,30.867
934,2100,35_39,15.972
934,2100,40_44,3.775
934,2100,45_49,0.332
934,2100,50_54,0.013
934,2022,10_14,0.234
934,2022,15_19,7.749
934,2022,20_24,26.258
934,2022,25_29,29.578
934,2022,30_34,20.808
934,2022,35_39,10.938
934,2022,40_44,3.636
934,2022,45_49,0.731
934,2022,50_54,0.068
934,2023,10_14,0.234
934,2023,15_19,7.741
934,2023,20_24,26.291
934,2023,25_29,29.599
934,2023,30_34,20.832
934,2023,35_39,10.875
934,2023,40_44,3.613
934,2023,45_49,0.746
934,2023,50_54,0.068
934,2024,10_14,0.235
934,2024,15_19,7.731
934,2024,20_24,26.311
934,2024,25_29,29.623
934,2024,30_34,20.884
934,2024,35_39,10.797
934,2024,40_44,3.592
934,2024,45_49,0.758
934,2024,50_54,0.069
934,2025,10_14,0.236
934,2025,15_19,7.721
934,2025,20_24,26.3
934,2025,25_29,29.626
934,2025,30_34,20.982
934,2025,35_39,10.726
934,2025,40_44,3.574
934,2025,45_49,0.765
934,2025,50_54,0.069
934,2026,10_14,0.237
934,2026,15_19,7.721
934,2026,20_24,26.263
934,2026,25_29,29.632
934,2026,30_34,21.067
934,2026,35_39,10.684
934,2026,40_44,3.557
934,2026,45_49,0.768
934,2026,50_54,0.07
934,2027,10_14,0.238
934,2027,15_19,7.721
934,2027,20_24,26.199
934,2027,25_29,29.66
934,2027,30_34,21.107
934,2027,35_39,10.692
934,2027,40_44,3.546
934,2027,45_49,0.766
934,2027,50_54,0.071
934,2028,10_14,0.239
934,2028,15_19,7.721
934,2028,20_24,26.12
934,2028,25_29,29.687
934,2028,30_34,21.144
934,2028,35_39,10.724
934,2028,40_44,3.528
934,2028,45_49,0.763
934,2028,50_54,0.072
934,2029,10_14,0.242
934,2029,15_19,7.735
934,2029,20_24,26.038
934,2029,25_29,29.689
934,2029,30_34,21.183
934,2029,35_39,10.775
934,2029,40_44,3.503
934,2029,45_49,0.762
934,2029,50_54,0.074
934,2030,10_14,0.245
934,2030,15_19,7.753
934,2030,20_24,25.957
934,2030,25_29,29.662
934,2030,30_34,21.209
934,2030,35_39,10.858
934,2030,40_44,3.481
934,2030,45_49,0.76
934,2030,50_54,0.074
934,2031,10_14,0.249
934,2031,15_19,7.766
934,2031,20_24,25.897
934,2031,25_29,29.62
934,2031,30_34,21.234
934,2031,35_39,10.93
934,2031,40_44,3.472
934,2031,45_49,0.757
934,2031,50_54,0.075
934,2032,10_14,0.254
934,2032,15_19,7.776
934,2032,20_24,25.837
934,2032,25_29,29.576
934,2032,30_34,21.27
934,2032,35_39,10.972
934,2032,40_44,3.486
934,2032,45_49,0.755
934,2032,50_54,0.074
934,2033,10_14,0.257
934,2033,15_19,7.801
934,2033,20_24,25.777
934,2033,25_29,29.524
934,2033,30_34,21.296
934,2033,35_39,11.008
934,2033,40_44,3.511
934,2033,45_49,0.752
934,2033,50_54,0.074
934,2034,10_14,0.259
934,2034,15_19,7.849
934,2034,20_24,25.726
934,2034,25_29,29.459
934,2034,30_34,21.301
934,2034,35_39,11.041
934,2034,40_44,3.544
934,2034,45_49,0.749
934,2034,50_54,0.074
934,2035,10_14,0.259
934,2035,15_19,7.913
934,2035,20_24,25.67
934,2035,25_29,29.381
934,2035,30_34,21.295
934,2035,35_39,11.071
934,2035,40_44,3.591
934,2035,45_49,0.746
934,2035,50_54,0.074
934,2036,10_14,0.259
934,2036,15_19,7.994
934,2036,20_24,25.606
934,2036,25_29,29.3
934,2036,30_34,21.289
934,2036,35_39,11.099
934,2036,40_44,3.632
934,2036,45_49,0.747
934,2036,50_54,0.073
934,2037,10_14,0.26
934,2037,15_19,8.085
934,2037,20_24,25.541
934,2037,25_29,29.216
934,2037,30_34,21.284
934,2037,35_39,11.128
934,2037,40_44,3.658
934,2037,45_49,0.755
934,2037,50_54,0.073
