special_other,time,age_group_5year,pasfr
2090,2034,20_24,23.549
2090,2034,25_29,24.731
2090,2034,30_34,20.735
2090,2034,35_39,12.919
2090,2034,40_44,3.896
2090,2034,45_49,0.361
2090,2034,50_54,0.006
2090,2035,10_14,0.347
2090,2035,15_19,13.436
2090,2035,20_24,23.498
2090,2035,25_29,24.769
2090,2035,30_34,20.818
2090,2035,35_39,12.929
2090,2035,40_44,3.848
2090,2035,45_49,0.35
2090,2035,50_54,0.005
2090,2036,10_14,0.344
2090,2036,15_19,13.408
2090,2036,20_24,23.445
2090,2036,25_29,24.809
2090,2036,30_34,20.905
2090,2036,35_39,12.938
2090,2036,40_44,3.806
2090,2036,45_49,0.339
2090,2036,50_54,0.005
2090,2037,10_14,0.342
2090,2037,15_19,13.371
2090,2037,20_24,23.393
2090,2037,25_29,24.852
2090,2037,30_34,20.992
2090,2037,35_39,12.948
2090,2037,40_44,3.768
2090,2037,45_49,0.329
2090,2037,50_54,0.005
2090,2038,10_14,0.341
2090,2038,15_19,13.331
2090,2038,20_24,23.34
2090,2038,25_29,24.896
2090,2038,30_34,21.076
2090,2038,35_39,12.964
2090,2038,40_44,3.731
2090,2038,45_49,0.318
2090,2038,50_54,0.005
2090,2039,10_14,0.339
2090,2039,15_19,13.282
2090,2039,20_24,23.284
2090,2039,25_29,24.937
2090,2039,30_34,21.157
2090,2039,35_39,12.993
2090,2039,40_44,3.694
2090,2039,45_49,0.309
2090,2039,50_54,0.004
2090,2040,10_14,0.337
2090,2040,15_19,13.226
2090,2040,20_24,23.227
2090,2040,25_29,24.979
2090,2040,30_34,21.237
2090,2040,35_39,13.032
2090,2040,40_44,3.658
2090,2040,45_49,0.3
2090,2040,50_54,0.004
2090,2041,10_14,0.334
2090,2041,15_19,13.164
2090,2041,20_24,23.169
2090,2041,25_29,25.023
2090,2041,30_34,21.32
2090,2041,35_39,13.072
2090,2041,40_44,3.62
2090,2041,45_49,0.292
2090,2041,50_54,0.004
2090,2042,10_14,0.332
2090,2042,15_19,13.099
2090,2042,20_24,23.11
2090,2042,25_29,25.07
2090,2042,30_34,21.408
2090,2042,35_39,13.109
2090,2042,40_44,3.584
2090,2042,45_49,0.285
2090,2042,50_54,0.004
2090,2043,10_14,0.331
2090,2043,15_19,13.032
2090,2043,20_24,23.049
2090,2043,25_29,25.118
2090,2043,30_34,21.497
2090,2043,35_39,13.138
2090,2043,40_44,3.554
2090,2043,45_49,0.278
2090,2043,50_54,0.004
2090,2044,10_14,0.327
2090,2044,15_19,12.959
2090,2044,20_24,22.984
2090,2044,25_29,25.167
2090,2044,30_34,21.589
2090,2044,35_39,13.164
2090,2044,40_44,3.535
2090,2044,45_49,0.272
2090,2044,50_54,0.003
2090,2045,10_14,0.325
2090,2045,15_19,12.878
2090,2045,20_24,22.919
2090,2045,25_29,25.218
2090,2045,30_34,21.683
2090,2045,35_39,13.189
2090,2045,40_44,3.519
2090,2045,45_49,0.266
2090,2045,50_54,0.003
2090,2046,10_14,0.322
2090,2046,15_19,12.795
2090,2046,20_24,22.85
2090,2046,25_29,25.272
2090,2046,30_34,21.777
2090,2046,35_39,13.215
2090,2046,40_44,3.506
2090,2046,45_49,0.259
2090,2046,50_54,0.003
2090,2047,10_14,0.32
2090,2047,15_19,12.707
2090,2047,20_24,22.781
2090,2047,25_29,25.327
2090,2047,30_34,21.872
2090,2047,35_39,13.247
2090,2047,40_44,3.49
2090,2047,45_49,0.254
2090,2047,50_54,0.003
2090,2048,10_14,0.318
2090,2048,15_19,12.614
2090,2048,20_24,22.71
2090,2048,25_29,25.385
2090,2048,30_34,21.969
2090,2048,35_39,13.283
2090,2048,40_44,3.47
2090,2048,45_49,0.249
2090,2048,50_54,0.003
2090,2049,10_14,0.315
2090,2049,15_19,12.517
2090,2049,20_24,22.638
2090,2049,25_29,25.445
2090,2049,30_34,22.068
2090,2049,35_39,13.321
2090,2049,40_44,3.447
2090,2049,45_49,0.246
2090,2049,50_54,0.003
2090,2050,10_14,0.313
2090,2050,15_19,12.415
2090,2050,20_24,22.562
2090,2050,25_29,25.505
2090,2050,30_34,22.175
2090,2050,35_39,13.361
2090,2050,40_44,3.424
2090,2050,45_49,0.243
2090,2050,50_54,0.003
2090,2051,10_14,0.308
2090,2051,15_19,12.311
2090,2051,20_24,22.485
2090,2051,25_29,25.568
2090,2051,30_34,22.287
2090,2051,35_39,13.399
2090,2051,40_44,3.401
2090,2051,45_49,0.238
2090,2051,50_54,0.002
2090,2052,10_14,0.304
2090,2052,15_19,12.205
2090,2052,20_24,22.405
2090,2052,25_29,25.631
2090,2052,30_34,22.401
2090,2052,35_39,13.435
2090,2052,40_44,3.382
2090,2052,45_49,0.235
2090,2052,50_54,0.002
2090,2053,10_14,0.3
2090,2053,15_19,12.094
2090,2053,20_24,22.323
2090,2053,25_29,25.697
2090,2053,30_34,22.518
2090,2053,35_39,13.471
2090,2053,40_44,3.364
2090,2053,45_49,0.231
2090,2053,50_54,0.002
2090,2054,10_14,0.295
2090,2054,15_19,11.979
2090,2054,20_24,22.238
2090,2054,25_29,25.763
2090,2054,30_34,22.64
2090,2054,35_39,13.507
2090,2054,40_44,3.348
2090,2054,45_49,0.227
2090,2054,50_54,0.002
2090,2055,10_14,0.291
2090,2055,15_19,11.859
2090,2055,20_24,22.15
2090,2055,25_29,25.83
2090,2055,30_34,22.765
2090,2055,35_39,13.549
2090,2055,40_44,3.332
2090,2055,45_49,0.223
2090,2055,50_54,0.002
2090,2056,10_14,0.286
2090,2056,15_19,11.735
2090,2056,20_24,22.059
2090,2056,25_29,25.898
2090,2056,30_34,22.892
2090,2056,35_39,13.595
2090,2056,40_44,3.315
2090,2056,45_49,0.219
2090,2056,50_54,0.002
2090,2057,10_14,0.281
2090,2057,15_19,11.607
2090,2057,20_24,21.967
2090,2057,25_29,25.967
2090,2057,30_34,23.021
2090,2057,35_39,13.644
2090,2057,40_44,3.296
2090,2057,45_49,0.215
2090,2057,50_54,0.002
2090,2058,10_14,0.276
2090,2058,15_19,11.476
2090,2058,20_24,21.873
2090,2058,25_29,26.037
2090,2058,30_34,23.153
2090,2058,35_39,13.694
2090,2058,40_44,3.278
2090,2058,45_49,0.212
2090,2058,50_54,0.002
2090,2059,10_14,0.27
2090,2059,15_19,11.343
2090,2059,20_24,21.776
2090,2059,25_29,26.108
2090,2059,30_34,23.286
2090,2059,35_39,13.746
2090,2059,40_44,3.262
2090,2059,45_49,0.208
2090,2059,50_54,0.002
2090,2060,10_14,0.265
2090,2060,15_19,11.206
2090,2060,20_24,21.675
2090,2060,25_29,26.177
2090,2060,30_34,23.421
2090,2060,35_39,13.8
2090,2060,40_44,3.25
2090,2060,45_49,0.205
2090,2060,50_54,0.002
2090,2061,10_14,0.26
2090,2061,15_19,11.066
2090,2061,20_24,21.57
2090,2061,25_29,26.247
2090,2061,30_34,23.558
2090,2061,35_39,13.855
2090,2061,40_44,3.24
2090,2061,45_49,0.201
2090,2061,50_54,0.002
2090,2062,10_14,0.253
2090,2062,15_19,10.923
2090,2062,20_24,21.464
2090,2062,25_29,26.318
2090,2062,30_34,23.697
2090,2062,35_39,13.912
2090,2062,40_44,3.233
2090,2062,45_49,0.197
2090,2062,50_54,0.002
2090,2063,10_14,0.248
2090,2063,15_19,10.776
2090,2063,20_24,21.355
2090,2063,25_29,26.39
2090,2063,30_34,23.841
2090,2063,35_39,13.967
2090,2063,40_44,3.226
2090,2063,45_49,0.195
2090,2063,50_54,0.002
2090,2064,10_14,0.242
2090,2064,15_19,10.628
2090,2064,20_24,21.244
2090,2064,25_29,26.462
2090,2064,30_34,23.985
2090,2064,35_39,14.023
2090,2064,40_44,3.221
2090,2064,45_49,0.192
2090,2064,50_54,0.002
2090,2065,10_14,0.236
2090,2065,15_19,10.476
2090,2065,20_24,21.131
2090,2065,25_29,26.534
2090,2065,30_34,24.131
2090,2065,35_39,14.083
2090,2065,40_44,3.218
2090,2065,45_49,0.19
2090,2065,50_54,0.002
2090,2066,10_14,0.23
2090,2066,15_19,10.322
2090,2066,20_24,21.016
2090,2066,25_29,26.605
2090,2066,30_34,24.28
2090,2066,35_39,14.143
2090,2066,40_44,3.215
2090,2066,45_49,0.188
2090,2066,50_54,0.002
2090,2067,10_14,0.224
2090,2067,15_19,10.166
2090,2067,20_24,20.898
2090,2067,25_29,26.677
2090,2067,30_34,24.43
2090,2067,35_39,14.204
2090,2067,40_44,3.213
2090,2067,45_49,0.187
2090,2067,50_54,0.002
2090,2068,10_14,0.218
2090,2068,15_19,10.008
2090,2068,20_24,20.777
2090,2068,25_29,26.75
2090,2068,30_34,24.582
2090,2068,35_39,14.267
2090,2068,40_44,3.21
2090,2068,45_49,0.185
2090,2068,50_54,0.002
2090,2069,10_14,0.212
2090,2069,15_19,9.848
2090,2069,20_24,20.655
2090,2069,25_29,26.822
2090,2069,30_34,24.736
2090,2069,35_39,14.333
2090,2069,40_44,3.209
2090,2069,45_49,0.184
2090,2069,50_54,0.002
2090,2070,10_14,0.205
2090,2070,15_19,9.686
2090,2070,20_24,20.531
2090,2070,25_29,26.895
2090,2070,30_34,24.891
2090,2070,35_39,14.399
2090,2070,40_44,3.209
2090,2070,45_49,0.183
2090,2070,50_54,0.002
2090,2071,10_14,0.198
2090,2071,15_19,9.521
2090,2071,20_24,20.404
2090,2071,25_29,26.967
2090,2071,30_34,25.049
2090,2071,35_39,14.466
2090,2071,40_44,3.209
2090,2071,45_49,0.183
2090,2071,50_54,0.002
2090,2072,10_14,0.192
2090,2072,15_19,9.356
2090,2072,20_24,20.276
2090,2072,25_29,27.04
2090,2072,30_34,25.21
2090,2072,35_39,14.533
2090,2072,40_44,3.21
2090,2072,45_49,0.182
2090,2072,50_54,0.002
2090,2073,10_14,0.186
2090,2073,15_19,9.19
2090,2073,20_24,20.145
2090,2073,25_29,27.112
2090,2073,30_34,25.371
2090,2073,35_39,14.602
2090,2073,40_44,3.212
2090,2073,45_49,0.181
2090,2073,50_54,0.002
2090,2074,10_14,0.179
2090,2074,15_19,9.021
2090,2074,20_24,20.012
2090,2074,25_29,27.184
2090,2074,30_34,25.535
2090,2074,35_39,14.672
2090,2074,40_44,3.215
2090,2074,45_49,0.181
2090,2074,50_54,0.002
2090,2075,10_14,0.173
2090,2075,15_19,8.849
2090,2075,20_24,19.876
2090,2075,25_29,27.257
2090,2075,30_34,25.7
2090,2075,35_39,14.745
2090,2075,40_44,3.219
2090,2075,45_49,0.18
2090,2075,50_54,0.002
2090,2076,10_14,0.167
2090,2076,15_19,8.676
2090,2076,20_24,19.739
2090,2076,25_29,27.329
2090,2076,30_34,25.867
2090,2076,35_39,14.818
2090,2076,40_44,3.223
2090,2076,45_49,0.18
2090,2076,50_54,0.002
2090,2077,10_14,0.162
2090,2077,15_19,8.502
2090,2077,20_24,19.599
2090,2077,25_29,27.401
2090,2077,30_34,26.035
2090,2077,35_39,14.895
2090,2077,40_44,3.226
2090,2077,45_49,0.179
2090,2077,50_54,0.002
2090,2078,10_14,0.156
2090,2078,15_19,8.328
2090,2078,20_24,19.457
2090,2078,25_29,27.472
2090,2078,30_34,26.205
2090,2078,35_39,14.971
2090,2078,40_44,3.231
2090,2078,45_49,0.179
2090,2078,50_54,0.001
2090,2079,10_14,0.15
2090,2079,15_19,8.154
2090,2079,20_24,19.313
2090,2079,25_29,27.542
2090,2079,30_34,26.376
2090,2079,35_39,15.047
2090,2079,40_44,3.238
2090,2079,45_49,0.179
2090,2079,50_54,0.001
2090,2080,10_14,0.145
2090,2080,15_19,7.981
2090,2080,20_24,19.166
2090,2080,25_29,27.612
2090,2080,30_34,26.549
2090,2080,35_39,15.123
2090,2080,40_44,3.244
2090,2080,45_49,0.179
2090,2080,50_54,0.001
2090,2081,10_14,0.139
2090,2081,15_19,7.809
2090,2081,20_24,19.015
2090,2081,25_29,27.681
2090,2081,30_34,26.723
2090,2081,35_39,15.2
2090,2081,40_44,3.253
2090,2081,45_49,0.179
2090,2081,50_54,0.001
2090,2082,10_14,0.133
2090,2082,15_19,7.638
2090,2082,20_24,18.862
2090,2082,25_29,27.749
2090,2082,30_34,26.898
2090,2082,35_39,15.278
2090,2082,40_44,3.261
2090,2082,45_49,0.179
2090,2082,50_54,0.001
2090,2083,10_14,0.129
2090,2083,15_19,7.467
2090,2083,20_24,18.707
2090,2083,25_29,27.816
2090,2083,30_34,27.074
2090,2083,35_39,15.357
2090,2083,40_44,3.27
2090,2083,45_49,0.179
2090,2083,50_54,0.001
2090,2084,10_14,0.123
2090,2084,15_19,7.295
2090,2084,20_24,18.551
2090,2084,25_29,27.882
2090,2084,30_34,27.252
2090,2084,35_39,15.435
2090,2084,40_44,3.28
2090,2084,45_49,0.18
2090,2084,50_54,0.001
2090,2085,10_14,0.119
2090,2085,15_19,7.121
2090,2085,20_24,18.394
2090,2085,25_29,27.947
2090,2085,30_34,27.433
2090,2085,35_39,15.515
2090,2085,40_44,3.291
2090,2085,45_49,0.18
2090,2085,50_54,0.001
2090,2086,10_14,0.113
2090,2086,15_19,6.95
2090,2086,20_24,18.235
2090,2086,25_29,28.01
2090,2086,30_34,27.614
2090,2086,35_39,15.596
2090,2086,40_44,3.302
2090,2086,45_49,0.181
2090,2086,50_54,0.001
2090,2087,10_14,0.109
2090,2087,15_19,6.778
2090,2087,20_24,18.073
2090,2087,25_29,28.071
2090,2087,30_34,27.796
2090,2087,35_39,15.676
2090,2087,40_44,3.313
2090,2087,45_49,0.182
2090,2087,50_54,0.001
2090,2088,10_14,0.105
2090,2088,15_19,6.609
2090,2088,20_24,17.911
2090,2088,25_29,28.131
2090,2088,30_34,27.978
2090,2088,35_39,15.756
2090,2088,40_44,3.326
2090,2088,45_49,0.182
2090,2088,50_54,0.001
2090,2089,10_14,0.1
2090,2089,15_19,6.441
2090,2089,20_24,17.745
2090,2089,25_29,28.19
2090,2089,30_34,28.163
2090,2089,35_39,15.837
2090,2089,40_44,3.339
2090,2089,45_49,0.183
2090,2089,50_54,0.001
2090,2090,10_14,0.096
2090,2090,15_19,6.275
2090,2090,20_24,17.576
2090,2090,25_29,28.248
2090,2090,30_34,28.348
2090,2090,35_39,15.919
2090,2090,40_44,3.353
2090,2090,45_49,0.184
2090,2090,50_54,0.001
2090,2091,10_14,0.091
2090,2091,15_19,6.111
2090,2091,20_24,17.405
2090,2091,25_29,28.305
2090,2091,30_34,28.534
2090,2091,35_39,16.0
2090,2091,40_44,3.367
2090,2091,45_49,0.185
2090,2091,50_54,0.001
2090,2092,10_14,0.087
2090,2092,15_19,5.949
2090,2092,20_24,17.231
2090,2092,25_29,28.359
2090,2092,30_34,28.721
2090,2092,35_39,16.082
2090,2092,40_44,3.383
2090,2092,45_49,0.186
2090,2092,50_54,0.001
2090,2093,10_14,0.083
2090,2093,15_19,5.788
2090,2093,20_24,17.056
2090,2093,25_29,28.413
2090,2093,30_34,28.91
2090,2093,35_39,16.163
2090,2093,40_44,3.399
2090,2093,45_49,0.187
2090,2093,50_54,0.001
2090,2094,10_14,0.079
2090,2094,15_19,5.627
2090,2094,20_24,16.882
2090,2094,25_29,28.464
2090,2094,30_34,29.097
2090,2094,35_39,16.245
2090,2094,40_44,3.415
2090,2094,45_49,0.189
2090,2094,50_54,0.001
2090,2095,10_14,0.075
2090,2095,15_19,5.466
2090,2095,20_24,16.706
2090,2095,25_29,28.511
2090,2095,30_34,29.285
2090,2095,35_39,16.331
2090,2095,40_44,3.432
2090,2095,45_49,0.19
2090,2095,50_54,0.001
2090,2096,10_14,0.072
2090,2096,15_19,5.308
2090,2096,20_24,16.53
2090,2096,25_29,28.557
2090,2096,30_34,29.471
2090,2096,35_39,16.419
2090,2096,40_44,3.45
2090,2096,45_49,0.192
2090,2096,50_54,0.001
2090,2097,10_14,0.068
2090,2097,15_19,5.152
2090,2097,20_24,16.351
2090,2097,25_29,28.6
2090,2097,30_34,29.658
2090,2097,35_39,16.506
2090,2097,40_44,3.469
2090,2097,45_49,0.194
2090,2097,50_54,0.001
2090,2098,10_14,0.065
2090,2098,15_19,4.998
2090,2098,20_24,16.172
2090,2098,25_29,28.642
2090,2098,30_34,29.845
2090,2098,35_39,16.593
2090,2098,40_44,3.488
2090,2098,45_49,0.196
2090,2098,50_54,0.001
2090,2099,10_14,0.062
2090,2099,15_19,4.845
2090,2099,20_24,15.99
2090,2099,25_29,28.683
2090,2099,30_34,30.033
2090,2099,35_39,16.679
2090,2099,40_44,3.509
2090,2099,45_49,0.199
2090,2099,50_54,0.001
2090,2100,10_14,0.059
2090,2100,15_19,4.696
2090,2100,20_24,15.805
2090,2100,25_29,28.722
2090,2100,30_34,30.22
2090,2100,35_39,16.765
2090,2100,40_44,3.531
2090,2100,45_49,0.201
2090,2100,50_54,0.002
2091,1950,10_14,0.496
2091,1950,15_19,11.884
2091,1950,20_24,25.452
2091,1950,25_29,23.66
2091,1950,30_34,18.05
2091,1950,35_39,13.312
2091,1950,40_44,5.962
2091,1950,45_49,1.133
2091,1950,50_54,0.052
2091,1951,10_14,0.502
2091,1951,15_19,11.904
2091,1951,20_24,25.417
2091,1951,25_29,23.649
2091,1951,30_34,18.1
2091,1951,35_39,13.288
2091,1951,40_44,5.958
2091,1951,45_49,1.13
2091,1951,50_54,0.052
2091,1952,10_14,0.505
2091,1952,15_19,11.953
2091,1952,20_24,25.406
2091,1952,25_29,23.657
2091,1952,30_34,18.084
2091,1952,35_39,13.246
2091,1952,40_44,5.966
2091,1952,45_49,1.133
2091,1952,50_54,0.051
2091,1953,10_14,0.501
2091,1953,15_19,12.035
2091,1953,20_24,25.355
2091,1953,25_29,23.677
2091,1953,30_34,18.061
2091,1953,35_39,13.229
2091,1953,40_44,5.964
2091,1953,45_49,1.13
2091,1953,50_54,0.049
2091,1954,10_14,0.489
2091,1954,15_19,12.109
2091,1954,20_24,25.396
2091,1954,25_29,23.682
2091,1954,30_34,18.041
2091,1954,35_39,13.196
2091,1954,40_44,5.917
2091,1954,45_49,1.122
2091,1954,50_54,0.048
2091,1955,10_14,0.48
2091,1955,15_19,12.176
2091,1955,20_24,25.433
2091,1955,25_29,23.666
2091,1955,30_34,17.993
2091,1955,35_39,13.207
2091,1955,40_44,5.887
2091,1955,45_49,1.112
2091,1955,50_54,0.046
2091,1956,10_14,0.462
2091,1956,15_19,12.174
2091,1956,20_24,25.502
2091,1956,25_29,23.692
2091,1956,30_34,18.011
2091,1956,35_39,13.169
2091,1956,40_44,5.84
2091,1956,45_49,1.102
2091,1956,50_54,0.047
2091,1957,10_14,0.447
2091,1957,15_19,12.209
2091,1957,20_24,25.493
2091,1957,25_29,23.714
2091,1957,30_34,18.055
2091,1957,35_39,13.128
2091,1957,40_44,5.816
2091,1957,45_49,1.092
2091,1957,50_54,0.046
2091,1958,10_14,0.435
2091,1958,15_19,12.09
2091,1958,20_24,25.513
2091,1958,25_29,23.776
2091,1958,30_34,18.151
2091,1958,35_39,13.081
2091,1958,40_44,5.832
2091,1958,45_49,1.076
2091,1958,50_54,0.046
2091,1959,10_14,0.423
2091,1959,15_19,11.99
2091,1959,20_24,25.494
2091,1959,25_29,23.836
2091,1959,30_34,18.194
2091,1959,35_39,13.084
2091,1959,40_44,5.874
2091,1959,45_49,1.06
2091,1959,50_54,0.045
2091,1960,10_14,0.41
2091,1960,15_19,11.867
2091,1960,20_24,25.441
2091,1960,25_29,23.85
2091,1960,30_34,18.295
2091,1960,35_39,13.112
2091,1960,40_44,5.938
2091,1960,45_49,1.044
2091,1960,50_54,0.044
2091,1961,10_14,0.409
2091,1961,15_19,11.867
2091,1961,20_24,25.359
2091,1961,25_29,23.883
2091,1961,30_34,18.337
2091,1961,35_39,13.115
2091,1961,40_44,5.941
2091,1961,45_49,1.045
2091,1961,50_54,0.044
2091,1962,10_14,0.402
2091,1962,15_19,11.823
2091,1962,20_24,25.342
2091,1962,25_29,23.83
2091,1962,30_34,18.397
2091,1962,35_39,13.176
2091,1962,40_44,5.941
2091,1962,45_49,1.045
2091,1962,50_54,0.044
2091,1963,10_14,0.398
2091,1963,15_19,11.81
2091,1963,20_24,25.3
2091,1963,25_29,23.808
2091,1963,30_34,18.42
2091,1963,35_39,13.211
2091,1963,40_44,5.96
2091,1963,45_49,1.049
2091,1963,50_54,0.043
2091,1964,10_14,0.393
2091,1964,15_19,11.848
2091,1964,20_24,25.386
2091,1964,25_29,23.755
2091,1964,30_34,18.369
2091,1964,35_39,13.211
2091,1964,40_44,5.928
2091,1964,45_49,1.066
2091,1964,50_54,0.043
2091,1965,10_14,0.392
2091,1965,15_19,11.917
2091,1965,20_24,25.382
2091,1965,25_29,23.738
2091,1965,30_34,18.306
2091,1965,35_39,13.192
2091,1965,40_44,5.95
2091,1965,45_49,1.081
2091,1965,50_54,0.043
2091,1966,10_14,0.406
2091,1966,15_19,12.01
2091,1966,20_24,25.424
2091,1966,25_29,23.708
2091,1966,30_34,18.223
2091,1966,35_39,13.145
2091,1966,40_44,5.932
2091,1966,45_49,1.106
2091,1966,50_54,0.046
2091,1967,10_14,0.422
2091,1967,15_19,12.09
2091,1967,20_24,25.496
2091,1967,25_29,23.717
2091,1967,30_34,18.104
2091,1967,35_39,13.077
2091,1967,40_44,5.92
2091,1967,45_49,1.127
2091,1967,50_54,0.047
2091,1968,10_14,0.436
2091,1968,15_19,12.136
2091,1968,20_24,25.635
2091,1968,25_29,23.764
2091,1968,30_34,17.978
2091,1968,35_39,12.978
2091,1968,40_44,5.88
2091,1968,45_49,1.143
2091,1968,50_54,0.05
2091,1969,10_14,0.447
2091,1969,15_19,12.229
2091,1969,20_24,25.823
2091,1969,25_29,23.833
2091,1969,30_34,17.816
2091,1969,35_39,12.838
2091,1969,40_44,5.816
2091,1969,45_49,1.146
2091,1969,50_54,0.052
2091,1970,10_14,0.455
2091,1970,15_19,12.411
2091,1970,20_24,25.955
2091,1970,25_29,23.839
2091,1970,30_34,17.694
2091,1970,35_39,12.677
2091,1970,40_44,5.771
2091,1970,45_49,1.146
2091,1970,50_54,0.053
2091,1971,10_14,0.464
2091,1971,15_19,12.65
2091,1971,20_24,26.076
2091,1971,25_29,23.798
2091,1971,30_34,17.596
2091,1971,35_39,12.531
2091,1971,40_44,5.696
2091,1971,45_49,1.134
2091,1971,50_54,0.053
2091,1972,10_14,0.474
2091,1972,15_19,12.952
2091,1972,20_24,26.172
2091,1972,25_29,23.7
2091,1972,30_34,17.5
2091,1972,35_39,12.401
2091,1972,40_44,5.623
2091,1972,45_49,1.124
2091,1972,50_54,0.052
2091,1973,10_14,0.483
2091,1973,15_19,13.23
2091,1973,20_24,26.261
2091,1973,25_29,23.676
2091,1973,30_34,17.391
2091,1973,35_39,12.255
2091,1973,40_44,5.535
2091,1973,45_49,1.116
2091,1973,50_54,0.052
2091,1974,10_14,0.502
2091,1974,15_19,13.439
2091,1974,20_24,26.392
2091,1974,25_29,23.679
2091,1974,30_34,17.326
2091,1974,35_39,12.07
2091,1974,40_44,5.429
2091,1974,45_49,1.111
2091,1974,50_54,0.052
2091,1975,10_14,0.502
2091,1975,15_19,13.47
2091,1975,20_24,26.552
2091,1975,25_29,23.754
2091,1975,30_34,17.307
2091,1975,35_39,11.909
2091,1975,40_44,5.342
2091,1975,45_49,1.114
2091,1975,50_54,0.052
2091,1976,10_14,0.492
2091,1976,15_19,13.468
2091,1976,20_24,26.691
2091,1976,25_29,23.843
2091,1976,30_34,17.31
2091,1976,35_39,11.787
2091,1976,40_44,5.256
2091,1976,45_49,1.1
2091,1976,50_54,0.052
2091,1977,10_14,0.504
2091,1977,15_19,13.518
2091,1977,20_24,26.855
2091,1977,25_29,23.882
2091,1977,30_34,17.279
2091,1977,35_39,11.628
2091,1977,40_44,5.202
2091,1977,45_49,1.082
2091,1977,50_54,0.05
2091,1978,10_14,0.521
2091,1978,15_19,13.739
2091,1978,20_24,26.932
2091,1978,25_29,23.927
2091,1978,30_34,17.247
2091,1978,35_39,11.377
2091,1978,40_44,5.147
2091,1978,45_49,1.062
2091,1978,50_54,0.049
2091,1979,10_14,0.554
2091,1979,15_19,13.904
2091,1979,20_24,27.061
2091,1979,25_29,24.033
2091,1979,30_34,17.18
2091,1979,35_39,11.148
2091,1979,40_44,5.049
2091,1979,45_49,1.023
2091,1979,50_54,0.048
2091,1980,10_14,0.587
2091,1980,15_19,14.113
2091,1980,20_24,27.111
2091,1980,25_29,24.211
2091,1980,30_34,17.102
2091,1980,35_39,10.911
2091,1980,40_44,4.933
2091,1980,45_49,0.985
2091,1980,50_54,0.046
2091,1981,10_14,0.62
2091,1981,15_19,14.149
2091,1981,20_24,27.097
2091,1981,25_29,24.374
2091,1981,30_34,17.155
2091,1981,35_39,10.756
2091,1981,40_44,4.851
2091,1981,45_49,0.954
2091,1981,50_54,0.044
2091,1982,10_14,0.603
2091,1982,15_19,14.284
2091,1982,20_24,27.182
2091,1982,25_29,24.554
2091,1982,30_34,17.209
2091,1982,35_39,10.561
2091,1982,40_44,4.666
2091,1982,45_49,0.901
2091,1982,50_54,0.042
2091,1983,10_14,0.587
2091,1983,15_19,14.24
2091,1983,20_24,26.979
2091,1983,25_29,24.759
2091,1983,30_34,17.382
2091,1983,35_39,10.568
2091,1983,40_44,4.581
2091,1983,45_49,0.865
2091,1983,50_54,0.039
2091,1984,10_14,0.583
2091,1984,15_19,14.193
2091,1984,20_24,26.939
2091,1984,25_29,24.889
2091,1984,30_34,17.461
2091,1984,35_39,10.495
2091,1984,40_44,4.56
2091,1984,45_49,0.842
2091,1984,50_54,0.038
2091,1985,10_14,0.591
2091,1985,15_19,14.215
2091,1985,20_24,26.88
2091,1985,25_29,24.986
2091,1985,30_34,17.515
2091,1985,35_39,10.45
2091,1985,40_44,4.511
2091,1985,45_49,0.815
2091,1985,50_54,0.036
2091,1986,10_14,0.615
2091,1986,15_19,14.255
2091,1986,20_24,26.864
2091,1986,25_29,25.027
2091,1986,30_34,17.535
2091,1986,35_39,10.427
2091,1986,40_44,4.451
2091,1986,45_49,0.791
2091,1986,50_54,0.036
2091,1987,10_14,0.647
2091,1987,15_19,14.397
2091,1987,20_24,26.775
2091,1987,25_29,24.993
2091,1987,30_34,17.558
2091,1987,35_39,10.409
2091,1987,40_44,4.415
2091,1987,45_49,0.772
2091,1987,50_54,0.035
2091,1988,10_14,0.661
2091,1988,15_19,14.463
2091,1988,20_24,26.788
2091,1988,25_29,24.94
2091,1988,30_34,17.571
2091,1988,35_39,10.393
2091,1988,40_44,4.394
2091,1988,45_49,0.755
2091,1988,50_54,0.035
2091,1989,10_14,0.684
2091,1989,15_19,14.783
2091,1989,20_24,26.811
2091,1989,25_29,24.682
2091,1989,30_34,17.513
2091,1989,35_39,10.387
2091,1989,40_44,4.358
2091,1989,45_49,0.747
2091,1989,50_54,0.034
2091,1990,10_14,0.726
2091,1990,15_19,14.918
2091,1990,20_24,26.702
2091,1990,25_29,24.652
2091,1990,30_34,17.576
2091,1990,35_39,10.307
2091,1990,40_44,4.338
2091,1990,45_49,0.745
2091,1990,50_54,0.034
2091,1991,10_14,0.749
2091,1991,15_19,14.795
2091,1991,20_24,26.831
2091,1991,25_29,24.521
2091,1991,30_34,17.645
2091,1991,35_39,10.336
2091,1991,40_44,4.334
2091,1991,45_49,0.753
2091,1991,50_54,0.037
2091,1992,10_14,0.704
2091,1992,15_19,15.039
2091,1992,20_24,26.897
2091,1992,25_29,24.324
2091,1992,30_34,17.6
2091,1992,35_39,10.325
2091,1992,40_44,4.322
2091,1992,45_49,0.752
2091,1992,50_54,0.037
2091,1993,10_14,0.675
2091,1993,15_19,15.28
2091,1993,20_24,26.971
2091,1993,25_29,24.151
2091,1993,30_34,17.532
2091,1993,35_39,10.319
2091,1993,40_44,4.28
2091,1993,45_49,0.754
2091,1993,50_54,0.037
2091,1994,10_14,0.65
