world,time,age_group_5year,pasfr
900,2030,45_49,0.778
900,2030,50_54,0.064
900,2031,10_14,0.3
900,2031,15_19,8.481
900,2031,20_24,23.654
900,2031,25_29,28.195
900,2031,30_34,22.353
900,2031,35_39,12.266
900,2031,40_44,3.922
900,2031,45_49,0.767
900,2031,50_54,0.063
900,2032,10_14,0.306
900,2032,15_19,8.498
900,2032,20_24,23.569
900,2032,25_29,28.156
900,2032,30_34,22.412
900,2032,35_39,12.31
900,2032,40_44,3.923
900,2032,45_49,0.763
900,2032,50_54,0.061
900,2033,10_14,0.309
900,2033,15_19,8.44
900,2033,20_24,23.383
900,2033,25_29,28.131
900,2033,30_34,22.575
900,2033,35_39,12.409
900,2033,40_44,3.941
900,2033,45_49,0.752
900,2033,50_54,0.06
900,2034,10_14,0.311
900,2034,15_19,8.404
900,2034,20_24,23.221
900,2034,25_29,28.097
900,2034,30_34,22.712
900,2034,35_39,12.492
900,2034,40_44,3.964
900,2034,45_49,0.741
900,2034,50_54,0.059
900,2035,10_14,0.309
900,2035,15_19,8.374
900,2035,20_24,23.044
900,2035,25_29,28.063
900,2035,30_34,22.848
900,2035,35_39,12.574
900,2035,40_44,4.002
900,2035,45_49,0.73
900,2035,50_54,0.058
900,2036,10_14,0.298
900,2036,15_19,8.364
900,2036,20_24,22.864
900,2036,25_29,28.031
900,2036,30_34,22.981
900,2036,35_39,12.647
900,2036,40_44,4.036
900,2036,45_49,0.722
900,2036,50_54,0.057
900,2037,10_14,0.289
900,2037,15_19,8.428
900,2037,20_24,22.672
900,2037,25_29,27.975
900,2037,30_34,23.101
900,2037,35_39,12.708
900,2037,40_44,4.051
900,2037,45_49,0.72
900,2037,50_54,0.056
900,2038,10_14,0.285
900,2038,15_19,8.521
900,2038,20_24,22.52
900,2038,25_29,27.902
900,2038,30_34,23.194
900,2038,35_39,12.749
900,2038,40_44,4.054
900,2038,45_49,0.719
900,2038,50_54,0.055
900,2039,10_14,0.282
900,2039,15_19,8.559
900,2039,20_24,22.428
900,2039,25_29,27.831
900,2039,30_34,23.281
900,2039,35_39,12.788
900,2039,40_44,4.059
900,2039,45_49,0.719
900,2039,50_54,0.053
900,2040,10_14,0.277
900,2040,15_19,8.522
900,2040,20_24,22.393
900,2040,25_29,27.769
900,2040,30_34,23.367
900,2040,35_39,12.832
900,2040,40_44,4.064
900,2040,45_49,0.723
900,2040,50_54,0.052
900,2041,10_14,0.268
900,2041,15_19,8.402
900,2041,20_24,22.409
900,2041,25_29,27.721
900,2041,30_34,23.465
900,2041,35_39,12.889
900,2041,40_44,4.068
900,2041,45_49,0.727
900,2041,50_54,0.051
900,2042,10_14,0.259
900,2042,15_19,8.314
900,2042,20_24,22.543
900,2042,25_29,27.665
900,2042,30_34,23.475
900,2042,35_39,12.909
900,2042,40_44,4.06
900,2042,45_49,0.725
900,2042,50_54,0.051
900,2043,10_14,0.254
900,2043,15_19,8.287
900,2043,20_24,22.69
900,2043,25_29,27.609
900,2043,30_34,23.44
900,2043,35_39,12.903
900,2043,40_44,4.045
900,2043,45_49,0.721
900,2043,50_54,0.051
900,2044,10_14,0.249
900,2044,15_19,8.229
900,2044,20_24,22.73
900,2044,25_29,27.632
900,2044,30_34,23.447
900,2044,35_39,12.911
900,2044,40_44,4.034
900,2044,45_49,0.717
900,2044,50_54,0.051
900,2045,10_14,0.243
900,2045,15_19,8.151
900,2045,20_24,22.712
900,2045,25_29,27.719
900,2045,30_34,23.463
900,2045,35_39,12.916
900,2045,40_44,4.031
900,2045,45_49,0.715
900,2045,50_54,0.051
900,2046,10_14,0.235
900,2046,15_19,8.04
900,2046,20_24,22.622
900,2046,25_29,27.863
900,2046,30_34,23.511
900,2046,35_39,12.931
900,2046,40_44,4.035
900,2046,45_49,0.711
900,2046,50_54,0.051
900,2047,10_14,0.226
900,2047,15_19,7.948
900,2047,20_24,22.523
900,2047,25_29,28.027
900,2047,30_34,23.545
900,2047,35_39,12.939
900,2047,40_44,4.034
900,2047,45_49,0.707
900,2047,50_54,0.051
900,2048,10_14,0.219
900,2048,15_19,7.886
900,2048,20_24,22.44
900,2048,25_29,28.178
900,2048,30_34,23.569
900,2048,35_39,12.931
900,2048,40_44,4.024
900,2048,45_49,0.702
900,2048,50_54,0.05
900,2049,10_14,0.212
900,2049,15_19,7.818
900,2049,20_24,22.348
900,2049,25_29,28.29
900,2049,30_34,23.628
900,2049,35_39,12.942
900,2049,40_44,4.015
900,2049,45_49,0.696
900,2049,50_54,0.05
900,2050,10_14,0.206
900,2050,15_19,7.732
900,2050,20_24,22.252
900,2050,25_29,28.385
900,2050,30_34,23.718
900,2050,35_39,12.961
900,2050,40_44,4.007
900,2050,45_49,0.69
900,2050,50_54,0.05
900,2051,10_14,0.2
900,2051,15_19,7.623
900,2051,20_24,22.141
900,2051,25_29,28.463
900,2051,30_34,23.845
900,2051,35_39,12.992
900,2051,40_44,4.001
900,2051,45_49,0.686
900,2051,50_54,0.049
900,2052,10_14,0.194
900,2052,15_19,7.506
900,2052,20_24,22.042
900,2052,25_29,28.527
900,2052,30_34,23.975
900,2052,35_39,13.031
900,2052,40_44,3.996
900,2052,45_49,0.68
900,2052,50_54,0.049
900,2053,10_14,0.188
900,2053,15_19,7.403
900,2053,20_24,21.963
900,2053,25_29,28.573
900,2053,30_34,24.087
900,2053,35_39,13.072
900,2053,40_44,3.993
900,2053,45_49,0.672
900,2053,50_54,0.048
900,2054,10_14,0.182
900,2054,15_19,7.295
900,2054,20_24,21.87
900,2054,25_29,28.622
900,2054,30_34,24.226
900,2054,35_39,13.106
900,2054,40_44,3.988
900,2054,45_49,0.664
900,2054,50_54,0.047
900,2055,10_14,0.177
900,2055,15_19,7.192
900,2055,20_24,21.76
900,2055,25_29,28.66
900,2055,30_34,24.387
900,2055,35_39,13.139
900,2055,40_44,3.983
900,2055,45_49,0.657
900,2055,50_54,0.046
900,2056,10_14,0.171
900,2056,15_19,7.089
900,2056,20_24,21.62
900,2056,25_29,28.686
900,2056,30_34,24.575
900,2056,35_39,13.189
900,2056,40_44,3.976
900,2056,45_49,0.649
900,2056,50_54,0.045
900,2057,10_14,0.166
900,2057,15_19,6.991
900,2057,20_24,21.478
900,2057,25_29,28.739
900,2057,30_34,24.721
900,2057,35_39,13.241
900,2057,40_44,3.978
900,2057,45_49,0.642
900,2057,50_54,0.044
900,2058,10_14,0.162
900,2058,15_19,6.894
900,2058,20_24,21.339
900,2058,25_29,28.822
900,2058,30_34,24.823
900,2058,35_39,13.297
900,2058,40_44,3.984
900,2058,45_49,0.636
900,2058,50_54,0.044
900,2059,10_14,0.157
900,2059,15_19,6.808
900,2059,20_24,21.201
900,2059,25_29,28.87
900,2059,30_34,24.922
900,2059,35_39,13.384
900,2059,40_44,3.985
900,2059,45_49,0.629
900,2059,50_54,0.043
900,2060,10_14,0.153
900,2060,15_19,6.713
900,2060,20_24,21.042
900,2060,25_29,28.89
900,2060,30_34,25.043
900,2060,35_39,13.506
900,2060,40_44,3.99
900,2060,45_49,0.621
900,2060,50_54,0.042
900,2061,10_14,0.149
900,2061,15_19,6.618
900,2061,20_24,20.869
900,2061,25_29,28.878
900,2061,30_34,25.179
900,2061,35_39,13.653
900,2061,40_44,4.0
900,2061,45_49,0.614
900,2061,50_54,0.041
900,2062,10_14,0.145
900,2062,15_19,6.533
900,2062,20_24,20.724
900,2062,25_29,28.895
900,2062,30_34,25.314
900,2062,35_39,13.738
900,2062,40_44,4.004
900,2062,45_49,0.608
900,2062,50_54,0.04
900,2063,10_14,0.141
900,2063,15_19,6.459
900,2063,20_24,20.606
900,2063,25_29,28.938
900,2063,30_34,25.439
900,2063,35_39,13.767
900,2063,40_44,4.008
900,2063,45_49,0.604
900,2063,50_54,0.039
900,2064,10_14,0.137
900,2064,15_19,6.389
900,2064,20_24,20.48
900,2064,25_29,28.95
900,2064,30_34,25.548
900,2064,35_39,13.819
900,2064,40_44,4.038
900,2064,45_49,0.601
900,2064,50_54,0.038
900,2065,10_14,0.133
900,2065,15_19,6.315
900,2065,20_24,20.336
900,2065,25_29,28.939
900,2065,30_34,25.661
900,2065,35_39,13.897
900,2065,40_44,4.083
900,2065,45_49,0.598
900,2065,50_54,0.037
900,2066,10_14,0.13
900,2066,15_19,6.24
900,2066,20_24,20.184
900,2066,25_29,28.905
900,2066,30_34,25.773
900,2066,35_39,13.999
900,2066,40_44,4.138
900,2066,45_49,0.597
900,2066,50_54,0.036
900,2067,10_14,0.126
900,2067,15_19,6.169
900,2067,20_24,20.056
900,2067,25_29,28.902
900,2067,30_34,25.896
900,2067,35_39,14.069
900,2067,40_44,4.153
900,2067,45_49,0.594
900,2067,50_54,0.035
900,2068,10_14,0.122
900,2068,15_19,6.11
900,2068,20_24,19.957
900,2068,25_29,28.935
900,2068,30_34,26.016
900,2068,35_39,14.099
900,2068,40_44,4.135
900,2068,45_49,0.592
900,2068,50_54,0.035
900,2069,10_14,0.119
900,2069,15_19,6.043
900,2069,20_24,19.846
900,2069,25_29,28.954
900,2069,30_34,26.125
900,2069,35_39,14.149
900,2069,40_44,4.136
900,2069,45_49,0.593
900,2069,50_54,0.034
900,2070,10_14,0.115
900,2070,15_19,5.976
900,2070,20_24,19.735
900,2070,25_29,28.957
900,2070,30_34,26.214
900,2070,35_39,14.219
900,2070,40_44,4.156
900,2070,45_49,0.595
900,2070,50_54,0.033
900,2071,10_14,0.111
900,2071,15_19,5.904
900,2071,20_24,19.618
900,2071,25_29,28.947
900,2071,30_34,26.292
900,2071,35_39,14.309
900,2071,40_44,4.187
900,2071,45_49,0.598
900,2071,50_54,0.033
900,2072,10_14,0.108
900,2072,15_19,5.836
900,2072,20_24,19.52
900,2072,25_29,28.956
900,2072,30_34,26.379
900,2072,35_39,14.383
900,2072,40_44,4.193
900,2072,45_49,0.593
900,2072,50_54,0.032
900,2073,10_14,0.104
900,2073,15_19,5.765
900,2073,20_24,19.428
900,2073,25_29,28.988
900,2073,30_34,26.492
900,2073,35_39,14.433
900,2073,40_44,4.174
900,2073,45_49,0.584
900,2073,50_54,0.031
900,2074,10_14,0.1
900,2074,15_19,5.691
900,2074,20_24,19.335
900,2074,25_29,29.016
900,2074,30_34,26.597
900,2074,35_39,14.48
900,2074,40_44,4.172
900,2074,45_49,0.578
900,2074,50_54,0.031
900,2075,10_14,0.097
900,2075,15_19,5.617
900,2075,20_24,19.24
900,2075,25_29,29.043
900,2075,30_34,26.694
900,2075,35_39,14.521
900,2075,40_44,4.182
900,2075,45_49,0.575
900,2075,50_54,0.031
900,2076,10_14,0.093
900,2076,15_19,5.535
900,2076,20_24,19.142
900,2076,25_29,29.073
900,2076,30_34,26.791
900,2076,35_39,14.56
900,2076,40_44,4.202
900,2076,45_49,0.573
900,2076,50_54,0.031
900,2077,10_14,0.089
900,2077,15_19,5.452
900,2077,20_24,19.038
900,2077,25_29,29.107
900,2077,30_34,26.9
900,2077,35_39,14.607
900,2077,40_44,4.211
900,2077,45_49,0.566
900,2077,50_54,0.03
900,2078,10_14,0.086
900,2078,15_19,5.37
900,2078,20_24,18.942
900,2078,25_29,29.147
900,2078,30_34,27.009
900,2078,35_39,14.655
900,2078,40_44,4.207
900,2078,45_49,0.556
900,2078,50_54,0.029
900,2079,10_14,0.083
900,2079,15_19,5.282
900,2079,20_24,18.84
900,2079,25_29,29.192
900,2079,30_34,27.125
900,2079,35_39,14.702
900,2079,40_44,4.199
900,2079,45_49,0.549
900,2079,50_54,0.028
900,2080,10_14,0.079
900,2080,15_19,5.198
900,2080,20_24,18.736
900,2080,25_29,29.235
900,2080,30_34,27.239
900,2080,35_39,14.749
900,2080,40_44,4.192
900,2080,45_49,0.544
900,2080,50_54,0.027
900,2081,10_14,0.076
900,2081,15_19,5.11
900,2081,20_24,18.621
900,2081,25_29,29.279
900,2081,30_34,27.36
900,2081,35_39,14.802
900,2081,40_44,4.185
900,2081,45_49,0.539
900,2081,50_54,0.027
900,2082,10_14,0.073
900,2082,15_19,5.014
900,2082,20_24,18.496
900,2082,25_29,29.333
900,2082,30_34,27.494
900,2082,35_39,14.854
900,2082,40_44,4.177
900,2082,45_49,0.533
900,2082,50_54,0.026
900,2083,10_14,0.07
900,2083,15_19,4.923
900,2083,20_24,18.363
900,2083,25_29,29.38
900,2083,30_34,27.631
900,2083,35_39,14.913
900,2083,40_44,4.17
900,2083,45_49,0.525
900,2083,50_54,0.025
900,2084,10_14,0.067
900,2084,15_19,4.832
900,2084,20_24,18.231
900,2084,25_29,29.425
900,2084,30_34,27.768
900,2084,35_39,14.973
900,2084,40_44,4.163
900,2084,45_49,0.516
900,2084,50_54,0.024
900,2085,10_14,0.064
900,2085,15_19,4.74
900,2085,20_24,18.092
900,2085,25_29,29.466
900,2085,30_34,27.91
900,2085,35_39,15.037
900,2085,40_44,4.159
900,2085,45_49,0.507
900,2085,50_54,0.024
900,2086,10_14,0.062
900,2086,15_19,4.65
900,2086,20_24,17.95
900,2086,25_29,29.502
900,2086,30_34,28.057
900,2086,35_39,15.103
900,2086,40_44,4.153
900,2086,45_49,0.499
900,2086,50_54,0.023
900,2087,10_14,0.059
900,2087,15_19,4.56
900,2087,20_24,17.808
900,2087,25_29,29.54
900,2087,30_34,28.204
900,2087,35_39,15.167
900,2087,40_44,4.148
900,2087,45_49,0.49
900,2087,50_54,0.023
900,2088,10_14,0.057
900,2088,15_19,4.469
900,2088,20_24,17.66
900,2088,25_29,29.571
900,2088,30_34,28.356
900,2088,35_39,15.238
900,2088,40_44,4.144
900,2088,45_49,0.482
900,2088,50_54,0.022
900,2089,10_14,0.054
900,2089,15_19,4.377
900,2089,20_24,17.504
900,2089,25_29,29.598
900,2089,30_34,28.512
900,2089,35_39,15.317
900,2089,40_44,4.143
900,2089,45_49,0.474
900,2089,50_54,0.021
900,2090,10_14,0.052
900,2090,15_19,4.293
900,2090,20_24,17.351
900,2090,25_29,29.621
900,2090,30_34,28.662
900,2090,35_39,15.393
900,2090,40_44,4.141
900,2090,45_49,0.466
900,2090,50_54,0.02
900,2091,10_14,0.05
900,2091,15_19,4.21
900,2091,20_24,17.195
900,2091,25_29,29.639
900,2091,30_34,28.815
900,2091,35_39,15.473
900,2091,40_44,4.14
900,2091,45_49,0.458
900,2091,50_54,0.02
900,2092,10_14,0.048
900,2092,15_19,4.128
900,2092,20_24,17.035
900,2092,25_29,29.653
900,2092,30_34,28.969
900,2092,35_39,15.556
900,2092,40_44,4.141
900,2092,45_49,0.451
900,2092,50_54,0.019
900,2093,10_14,0.046
900,2093,15_19,4.047
900,2093,20_24,16.874
900,2093,25_29,29.663
900,2093,30_34,29.123
900,2093,35_39,15.641
900,2093,40_44,4.145
900,2093,45_49,0.444
900,2093,50_54,0.018
900,2094,10_14,0.044
900,2094,15_19,3.966
900,2094,20_24,16.714
900,2094,25_29,29.673
900,2094,30_34,29.278
900,2094,35_39,15.722
900,2094,40_44,4.147
900,2094,45_49,0.437
900,2094,50_54,0.018
900,2095,10_14,0.042
900,2095,15_19,3.886
900,2095,20_24,16.552
900,2095,25_29,29.678
900,2095,30_34,29.436
900,2095,35_39,15.808
900,2095,40_44,4.151
900,2095,45_49,0.43
900,2095,50_54,0.017
900,2096,10_14,0.04
900,2096,15_19,3.81
900,2096,20_24,16.398
900,2096,25_29,29.677
900,2096,30_34,29.585
900,2096,35_39,15.894
900,2096,40_44,4.156
900,2096,45_49,0.423
900,2096,50_54,0.016
900,2097,10_14,0.039
900,2097,15_19,3.733
900,2097,20_24,16.24
900,2097,25_29,29.677
900,2097,30_34,29.738
900,2097,35_39,15.981
900,2097,40_44,4.16
900,2097,45_49,0.417
900,2097,50_54,0.016
900,2098,10_14,0.037
900,2098,15_19,3.66
900,2098,20_24,16.084
900,2098,25_29,29.67
900,2098,30_34,29.889
900,2098,35_39,16.069
900,2098,40_44,4.165
900,2098,45_49,0.411
900,2098,50_54,0.015
900,2099,10_14,0.036
900,2099,15_19,3.588
900,2099,20_24,15.928
900,2099,25_29,29.667
900,2099,30_34,30.041
900,2099,35_39,16.154
900,2099,40_44,4.168
900,2099,45_49,0.405
900,2099,50_54,0.015
900,2100,10_14,0.034
900,2100,15_19,3.516
900,2100,20_24,15.772
900,2100,25_29,29.662
900,2100,30_34,30.192
900,2100,35_39,16.238
900,2100,40_44,4.172
900,2100,45_49,0.399
900,2100,50_54,0.014
900,2022,10_14,0.332
900,2022,15_19,9.038
900,2022,20_24,25.155
900,2022,25_29,28.019
900,2022,30_34,20.956
900,2022,35_39,11.624
900,2022,40_44,3.997
900,2022,45_49,0.813
900,2022,50_54,0.068
900,2023,10_14,0.333
900,2023,15_19,9.037
900,2023,20_24,25.171
900,2023,25_29,28.029
900,2023,30_34,20.981
900,2023,35_39,11.573
900,2023,40_44,3.98
900,2023,45_49,0.828
900,2023,50_54,0.068
900,2024,10_14,0.335
900,2024,15_19,9.034
900,2024,20_24,25.187
900,2024,25_29,28.033
900,2024,30_34,21.023
900,2024,35_39,11.509
900,2024,40_44,3.969
900,2024,45_49,0.843
900,2024,50_54,0.068
900,2025,10_14,0.336
900,2025,15_19,9.033
900,2025,20_24,25.18
900,2025,25_29,28.015
900,2025,30_34,21.104
900,2025,35_39,11.449
900,2025,40_44,3.961
900,2025,45_49,0.852
900,2025,50_54,0.069
900,2026,10_14,0.338
900,2026,15_19,9.041
900,2026,20_24,25.15
900,2026,25_29,27.993
900,2026,30_34,21.176
900,2026,35_39,11.419
900,2026,40_44,3.955
900,2026,45_49,0.858
900,2026,50_54,0.07
900,2027,10_14,0.34
900,2027,15_19,9.046
900,2027,20_24,25.092
900,2027,25_29,27.993
900,2027,30_34,21.209
900,2027,35_39,11.436
900,2027,40_44,3.953
900,2027,45_49,0.859
900,2027,50_54,0.071
900,2028,10_14,0.343
900,2028,15_19,9.055
900,2028,20_24,25.019
900,2028,25_29,27.994
900,2028,30_34,21.235
900,2028,35_39,11.477
900,2028,40_44,3.946
900,2028,45_49,0.86
900,2028,50_54,0.072
900,2029,10_14,0.347
900,2029,15_19,9.074
900,2029,20_24,24.943
900,2029,25_29,27.974
900,2029,30_34,21.259
900,2029,35_39,11.534
900,2029,40_44,3.933
900,2029,45_49,0.862
900,2029,50_54,0.073
900,2030,10_14,0.352
900,2030,15_19,9.096
900,2030,20_24,24.869
900,2030,25_29,27.933
900,2030,30_34,21.268
900,2030,35_39,11.621
900,2030,40_44,3.923
900,2030,45_49,0.864
900,2030,50_54,0.074
900,2031,10_14,0.358
900,2031,15_19,9.117
900,2031,20_24,24.81
900,2031,25_29,27.878
900,2031,30_34,21.269
900,2031,35_39,11.702
900,2031,40_44,3.925
900,2031,45_49,0.866
900,2031,50_54,0.074
900,2032,10_14,0.364
900,2032,15_19,9.145
900,2032,20_24,24.753
900,2032,25_29,27.816
900,2032,30_34,21.276
900,2032,35_39,11.755
900,2032,40_44,3.949
900,2032,45_49,0.869
900,2032,50_54,0.074
900,2033,10_14,0.37
900,2033,15_19,9.193
900,2033,20_24,24.699
900,2033,25_29,27.74
900,2033,30_34,21.275
900,2033,35_39,11.795
900,2033,40_44,3.984
900,2033,45_49,0.871
900,2033,50_54,0.074
900,2034,10_14,0.373
900,2034,15_19,9.261
900,2034,20_24,24.652
900,2034,25_29,27.654
900,2034,30_34,21.257
900,2034,35_39,11.831
900,2034,40_44,4.026
900,2034,45_49,0.872
900,2034,50_54,0.074
900,2035,10_14,0.374
900,2035,15_19,9.345
900,2035,20_24,24.597
900,2035,25_29,27.561
900,2035,30_34,21.232
900,2035,35_39,11.86
900,2035,40_44,4.084
900,2035,45_49,0.873
900,2035,50_54,0.074
900,2036,10_14,0.374
900,2036,15_19,9.444
900,2036,20_24,24.534
900,2036,25_29,27.468
900,2036,30_34,21.207
900,2036,35_39,11.882
900,2036,40_44,4.139
900,2036,45_49,0.878
900,2036,50_54,0.074
900,2037,10_14,0.375
900,2037,15_19,9.55
900,2037,20_24,24.48
900,2037,25_29,27.372
900,2037,30_34,21.179
900,2037,35_39,11.903
900,2037,40_44,4.178
900,2037,45_49,0.89
900,2037,50_54,0.074
900,2038,10_14,0.378
900,2038,15_19,9.625
900,2038,20_24,24.471
900,2038,25_29,27.277
900,2038,30_34,21.139
900,2038,35_39,11.92
900,2038,40_44,4.211
900,2038,45_49,0.905
900,2038,50_54,0.074
900,2039,10_14,0.381
900,2039,15_19,9.665
900,2039,20_24,24.514
900,2039,25_29,27.185
900,2039,30_34,21.088
900,2039,35_39,11.93
900,2039,40_44,4.242
900,2039,45_49,0.921
900,2039,50_54,0.074
900,2040,10_14,0.384
900,2040,15_19,9.682
900,2040,20_24,24.595
900,2040,25_29,27.081
900,2040,30_34,21.026
900,2040,35_39,11.944
900,2040,40_44,4.273
900,2040,45_49,0.941
900,2040,50_54,0.074
900,2041,10_14,0.386
900,2041,15_19,9.69
900,2041,20_24,24.709
900,2041,25_29,26.967
900,2041,30_34,20.954
900,2041,35_39,11.96
900,2041,40_44,4.3
900,2041,45_49,0.96
900,2041,50_54,0.074
900,2042,10_14,0.389
900,2042,15_19,9.713
900,2042,20_24,24.825
900,2042,25_29,26.86
900,2042,30_34,20.872
900,2042,35_39,11.968
900,2042,40_44,4.324
900,2042,45_49,0.975
900,2042,50_54,0.074
900,2043,10_14,0.391
900,2043,15_19,9.747
900,2043,20_24,24.897
900,2043,25_29,26.795
900,2043,30_34,20.793
900,2043,35_39,11.967
900,2043,40_44,4.347
900,2043,45_49,0.987
900,2043,50_54,0.075
900,2044,10_14,0.393
900,2044,15_19,9.781
900,2044,20_24,24.928
900,2044,25_29,26.774
900,2044,30_34,20.721
900,2044,35_39,11.958
900,2044,40_44,4.368
900,2044,45_49,1.0
900,2044,50_54,0.076
900,2045,10_14,0.395
900,2045,15_19,9.814
900,2045,20_24,24.931
900,2045,25_29,26.784
900,2045,30_34,20.65
900,2045,35_39,11.944
900,2045,40_44,4.392
900,2045,45_49,1.013
900,2045,50_54,0.077
900,2046,10_14,0.397
900,2046,15_19,9.844
900,2046,20_24,24.911
900,2046,25_29,26.827
900,2046,30_34,20.575
900,2046,35_39,11.925
900,2046,40_44,4.418
900,2046,45_49,1.025
900,2046,50_54,0.079
900,2047,10_14,0.399
900,2047,15_19,9.869
900,2047,20_24,24.891
900,2047,25_29,26.881
900,2047,30_34,20.508
900,2047,35_39,11.899
900,2047,40_44,4.437
900,2047,45_49,1.036
900,2047,50_54,0.079
900,2048,10_14,0.4
900,2048,15_19,9.891
900,2048,20_24,24.878
900,2048,25_29,26.913
900,2048,30_34,20.468
900,2048,35_39,11.873
900,2048,40_44,4.449
900,2048,45_49,1.047
900,2048,50_54,0.08
900,2049,10_14,0.402
900,2049,15_19,9.911
900,2049,20_24,24.865
900,2049,25_29,26.923
900,2049,30_34,20.453
900,2049,35_39,11.852
900,2049,40_44,4.457
900,2049,45_49,1.057
900,2049,50_54,0.081
900,2050,10_14,0.404
900,2050,15_19,9.93
900,2050,20_24,24.85
900,2050,25_29,26.911
900,2050,30_34,20.463
900,2050,35_39,11.833
900,2050,40_44,4.463
900,2050,45_49,1.066
900,2050,50_54,0.082
900,2051,10_14,0.406
900,2051,15_19,9.947
900,2051,20_24,24.83
900,2051,25_29,26.872
900,2051,30_34,20.508
900,2051,35_39,11.812
900,2051,40_44,4.468
900,2051,45_49,1.075
900,2051,50_54,0.082
900,2052,10_14,0.407
900,2052,15_19,9.961
900,2052,20_24,24.8
900,2052,25_29,26.824
900,2052,30_34,20.577
900,2052,35_39,11.797
900,2052,40_44,4.47
900,2052,45_49,1.082
900,2052,50_54,0.083
900,2053,10_14,0.409
900,2053,15_19,9.973
900,2053,20_24,24.763
900,2053,25_29,26.776
900,2053,30_34,20.638
900,2053,35_39,11.799
900,2053,40_44,4.472
900,2053,45_49,1.086
900,2053,50_54,0.084
900,2054,10_14,0.411
900,2054,15_19,9.986
900,2054,20_24,24.723
900,2054,25_29,26.73
900,2054,30_34,20.683
900,2054,35_39,11.819
900,2054,40_44,4.475
900,2054,45_49,1.09
900,2054,50_54,0.084
900,2055,10_14,0.413
900,2055,15_19,10.0
900,2055,20_24,24.681
900,2055,25_29,26.685
900,2055,30_34,20.706
900,2055,35_39,11.858
900,2055,40_44,4.479
900,2055,45_49,1.094
900,2055,50_54,0.084
900,2056,10_14,0.415
900,2056,15_19,10.017
900,2056,20_24,24.638
900,2056,25_29,26.64
900,2056,30_34,20.699
900,2056,35_39,11.925
900,2056,40_44,4.483
900,2056,45_49,1.097
900,2056,50_54,0.084
900,2057,10_14,0.417
900,2057,15_19,10.034
900,2057,20_24,24.589
900,2057,25_29,26.588
900,2057,30_34,20.682
900,2057,35_39,12.013
900,2057,40_44,4.492
900,2057,45_49,1.1
900,2057,50_54,0.085
900,2058,10_14,0.419
900,2058,15_19,10.052
900,2058,20_24,24.538
900,2058,25_29,26.532
900,2058,30_34,20.666
900,2058,35_39,12.096
900,2058,40_44,4.51
900,2058,45_49,1.103
900,2058,50_54,0.085
900,2059,10_14,0.422
900,2059,15_19,10.072
900,2059,20_24,24.488
900,2059,25_29,26.473
900,2059,30_34,20.65
900,2059,35_39,12.166
900,2059,40_44,4.537
900,2059,45_49,1.106
900,2059,50_54,0.085
900,2060,10_14,0.424
900,2060,15_19,10.096
900,2060,20_24,24.441
900,2060,25_29,26.413
900,2060,30_34,20.636
900,2060,35_39,12.219
900,2060,40_44,4.576
900,2060,45_49,1.109
900,2060,50_54,0.085
900,2061,10_14,0.426
900,2061,15_19,10.123
900,2061,20_24,24.398
900,2061,25_29,26.353
900,2061,30_34,20.623
900,2061,35_39,12.25
900,2061,40_44,4.628
900,2061,45_49,1.113
900,2061,50_54,0.085
900,2062,10_14,0.428
900,2062,15_19,10.151
900,2062,20_24,24.358
900,2062,25_29,26.29
900,2062,30_34,20.607
900,2062,35_39,12.272
900,2062,40_44,4.689
900,2062,45_49,1.119
900,2062,50_54,0.085
900,2063,10_14,0.43
900,2063,15_19,10.181
900,2063,20_24,24.32
900,2063,25_29,26.225
900,2063,30_34,20.587
900,2063,35_39,12.296
900,2063,40_44,4.749
900,2063,45_49,1.128
900,2063,50_54,0.084
900,2064,10_14,0.432
900,2064,15_19,10.21
900,2064,20_24,24.287
900,2064,25_29,26.16
900,2064,30_34,20.564
900,2064,35_39,12.319
900,2064,40_44,4.803
900,2064,45_49,1.14
900,2064,50_54,0.084
900,2065,10_14,0.434
900,2065,15_19,10.241
900,2065,20_24,24.259
900,2065,25_29,26.096
900,2065,30_34,20.539
900,2065,35_39,12.342
900,2065,40_44,4.849
900,2065,45_49,1.156
900,2065,50_54,0.084
900,2066,10_14,0.436
900,2066,15_19,10.271
900,2066,20_24,24.238
900,2066,25_29,26.035
900,2066,30_34,20.513
900,2066,35_39,12.365
900,2066,40_44,4.883
900,2066,45_49,1.175
900,2066,50_54,0.084
900,2067,10_14,0.438
900,2067,15_19,10.3
900,2067,20_24,24.22
900,2067,25_29,25.978
900,2067,30_34,20.486
900,2067,35_39,12.386
900,2067,40_44,4.912
900,2067,45_49,1.196
900,2067,50_54,0.084
900,2068,10_14,0.44
900,2068,15_19,10.328
900,2068,20_24,24.206
900,2068,25_29,25.923
900,2068,30_34,20.457
900,2068,35_39,12.404
900,2068,40_44,4.941
900,2068,45_49,1.216
900,2068,50_54,0.085
900,2069,10_14,0.441
900,2069,15_19,10.354
900,2069,20_24,24.194
900,2069,25_29,25.873
900,2069,30_34,20.428
900,2069,35_39,12.42
900,2069,40_44,4.97
900,2069,45_49,1.235
900,2069,50_54,0.085
900,2070,10_14,0.443
900,2070,15_19,10.378
900,2070,20_24,24.183
900,2070,25_29,25.826
900,2070,30_34,20.4
900,2070,35_39,12.434
900,2070,40_44,4.998
900,2070,45_49,1.252
900,2070,50_54,0.086
900,2071,10_14,0.444
900,2071,15_19,10.4
