subregion,time,age_group_5year,pasfr
922,2015,40_44,5.237
922,2015,45_49,0.96
922,2015,50_54,0.051
922,2016,10_14,0.173
922,2016,15_19,6.957
922,2016,20_24,23.326
922,2016,25_29,27.905
922,2016,30_34,21.798
922,2016,35_39,13.659
922,2016,40_44,5.199
922,2016,45_49,0.934
922,2016,50_54,0.048
922,2017,10_14,0.163
922,2017,15_19,6.786
922,2017,20_24,23.102
922,2017,25_29,28.028
922,2017,30_34,21.933
922,2017,35_39,13.781
922,2017,40_44,5.231
922,2017,45_49,0.929
922,2017,50_54,0.048
922,2018,10_14,0.157
922,2018,15_19,6.65
922,2018,20_24,22.899
922,2018,25_29,28.153
922,2018,30_34,22.058
922,2018,35_39,13.853
922,2018,40_44,5.262
922,2018,45_49,0.922
922,2018,50_54,0.046
922,2019,10_14,0.156
922,2019,15_19,6.623
922,2019,20_24,22.697
922,2019,25_29,28.305
922,2019,30_34,22.129
922,2019,35_39,13.861
922,2019,40_44,5.262
922,2019,45_49,0.921
922,2019,50_54,0.045
922,2020,10_14,0.151
922,2020,15_19,6.513
922,2020,20_24,22.553
922,2020,25_29,28.314
922,2020,30_34,22.355
922,2020,35_39,13.921
922,2020,40_44,5.24
922,2020,45_49,0.91
922,2020,50_54,0.044
922,2021,10_14,0.149
922,2021,15_19,6.48
922,2021,20_24,22.546
922,2021,25_29,28.394
922,2021,30_34,22.377
922,2021,35_39,13.886
922,2021,40_44,5.219
922,2021,45_49,0.905
922,2021,50_54,0.044
922,2022,10_14,0.15
922,2022,15_19,6.375
922,2022,20_24,22.442
922,2022,25_29,28.479
922,2022,30_34,22.493
922,2022,35_39,13.933
922,2022,40_44,5.181
922,2022,45_49,0.883
922,2022,50_54,0.064
922,2023,10_14,0.146
922,2023,15_19,6.28
922,2023,20_24,22.363
922,2023,25_29,28.524
922,2023,30_34,22.613
922,2023,35_39,13.996
922,2023,40_44,5.153
922,2023,45_49,0.862
922,2023,50_54,0.063
922,2024,10_14,0.143
922,2024,15_19,6.182
922,2024,20_24,22.264
922,2024,25_29,28.566
922,2024,30_34,22.742
922,2024,35_39,14.073
922,2024,40_44,5.128
922,2024,45_49,0.84
922,2024,50_54,0.062
922,2025,10_14,0.14
922,2025,15_19,6.101
922,2025,20_24,22.157
922,2025,25_29,28.601
922,2025,30_34,22.863
922,2025,35_39,14.158
922,2025,40_44,5.103
922,2025,45_49,0.816
922,2025,50_54,0.061
922,2026,10_14,0.138
922,2026,15_19,6.032
922,2026,20_24,22.032
922,2026,25_29,28.621
922,2026,30_34,22.983
922,2026,35_39,14.257
922,2026,40_44,5.082
922,2026,45_49,0.794
922,2026,50_54,0.06
922,2027,10_14,0.134
922,2027,15_19,5.971
922,2027,20_24,21.886
922,2027,25_29,28.639
922,2027,30_34,23.105
922,2027,35_39,14.367
922,2027,40_44,5.065
922,2027,45_49,0.774
922,2027,50_54,0.058
922,2028,10_14,0.131
922,2028,15_19,5.918
922,2028,20_24,21.736
922,2028,25_29,28.654
922,2028,30_34,23.222
922,2028,35_39,14.476
922,2028,40_44,5.052
922,2028,45_49,0.754
922,2028,50_54,0.057
922,2029,10_14,0.127
922,2029,15_19,5.874
922,2029,20_24,21.601
922,2029,25_29,28.644
922,2029,30_34,23.332
922,2029,35_39,14.581
922,2029,40_44,5.05
922,2029,45_49,0.737
922,2029,50_54,0.055
922,2030,10_14,0.122
922,2030,15_19,5.833
922,2030,20_24,21.494
922,2030,25_29,28.617
922,2030,30_34,23.433
922,2030,35_39,14.67
922,2030,40_44,5.057
922,2030,45_49,0.719
922,2030,50_54,0.054
922,2031,10_14,0.118
922,2031,15_19,5.776
922,2031,20_24,21.404
922,2031,25_29,28.589
922,2031,30_34,23.537
922,2031,35_39,14.749
922,2031,40_44,5.07
922,2031,45_49,0.703
922,2031,50_54,0.053
922,2032,10_14,0.115
922,2032,15_19,5.707
922,2032,20_24,21.335
922,2032,25_29,28.565
922,2032,30_34,23.63
922,2032,35_39,14.821
922,2032,40_44,5.087
922,2032,45_49,0.689
922,2032,50_54,0.052
922,2033,10_14,0.113
922,2033,15_19,5.627
922,2033,20_24,21.264
922,2033,25_29,28.546
922,2033,30_34,23.72
922,2033,35_39,14.9
922,2033,40_44,5.104
922,2033,45_49,0.676
922,2033,50_54,0.05
922,2034,10_14,0.112
922,2034,15_19,5.542
922,2034,20_24,21.193
922,2034,25_29,28.534
922,2034,30_34,23.807
922,2034,35_39,14.984
922,2034,40_44,5.112
922,2034,45_49,0.666
922,2034,50_54,0.049
922,2035,10_14,0.11
922,2035,15_19,5.463
922,2035,20_24,21.117
922,2035,25_29,28.536
922,2035,30_34,23.89
922,2035,35_39,15.069
922,2035,40_44,5.108
922,2035,45_49,0.659
922,2035,50_54,0.048
922,2036,10_14,0.108
922,2036,15_19,5.404
922,2036,20_24,21.022
922,2036,25_29,28.546
922,2036,30_34,23.977
922,2036,35_39,15.154
922,2036,40_44,5.089
922,2036,45_49,0.653
922,2036,50_54,0.047
922,2037,10_14,0.106
922,2037,15_19,5.369
922,2037,20_24,20.901
922,2037,25_29,28.563
922,2037,30_34,24.069
922,2037,35_39,15.234
922,2037,40_44,5.067
922,2037,45_49,0.645
922,2037,50_54,0.047
922,2038,10_14,0.104
922,2038,15_19,5.354
922,2038,20_24,20.794
922,2038,25_29,28.573
922,2038,30_34,24.139
922,2038,35_39,15.298
922,2038,40_44,5.054
922,2038,45_49,0.637
922,2038,50_54,0.046
922,2039,10_14,0.103
922,2039,15_19,5.337
922,2039,20_24,20.706
922,2039,25_29,28.577
922,2039,30_34,24.193
922,2039,35_39,15.358
922,2039,40_44,5.054
922,2039,45_49,0.627
922,2039,50_54,0.045
922,2040,10_14,0.101
922,2040,15_19,5.312
922,2040,20_24,20.642
922,2040,25_29,28.578
922,2040,30_34,24.245
922,2040,35_39,15.407
922,2040,40_44,5.056
922,2040,45_49,0.615
922,2040,50_54,0.044
922,2041,10_14,0.1
922,2041,15_19,5.284
922,2041,20_24,20.585
922,2041,25_29,28.564
922,2041,30_34,24.302
922,2041,35_39,15.463
922,2041,40_44,5.059
922,2041,45_49,0.599
922,2041,50_54,0.043
922,2042,10_14,0.098
922,2042,15_19,5.256
922,2042,20_24,20.553
922,2042,25_29,28.55
922,2042,30_34,24.35
922,2042,35_39,15.507
922,2042,40_44,5.058
922,2042,45_49,0.585
922,2042,50_54,0.043
922,2043,10_14,0.096
922,2043,15_19,5.236
922,2043,20_24,20.533
922,2043,25_29,28.544
922,2043,30_34,24.395
922,2043,35_39,15.526
922,2043,40_44,5.053
922,2043,45_49,0.575
922,2043,50_54,0.042
922,2044,10_14,0.095
922,2044,15_19,5.205
922,2044,20_24,20.482
922,2044,25_29,28.557
922,2044,30_34,24.461
922,2044,35_39,15.546
922,2044,40_44,5.047
922,2044,45_49,0.566
922,2044,50_54,0.041
922,2045,10_14,0.093
922,2045,15_19,5.179
922,2045,20_24,20.433
922,2045,25_29,28.576
922,2045,30_34,24.522
922,2045,35_39,15.559
922,2045,40_44,5.038
922,2045,45_49,0.56
922,2045,50_54,0.04
922,2046,10_14,0.091
922,2046,15_19,5.154
922,2046,20_24,20.389
922,2046,25_29,28.592
922,2046,30_34,24.586
922,2046,35_39,15.568
922,2046,40_44,5.029
922,2046,45_49,0.553
922,2046,50_54,0.039
922,2047,10_14,0.089
922,2047,15_19,5.118
922,2047,20_24,20.327
922,2047,25_29,28.597
922,2047,30_34,24.672
922,2047,35_39,15.592
922,2047,40_44,5.02
922,2047,45_49,0.546
922,2047,50_54,0.038
922,2048,10_14,0.087
922,2048,15_19,5.09
922,2048,20_24,20.278
922,2048,25_29,28.595
922,2048,30_34,24.755
922,2048,35_39,15.617
922,2048,40_44,5.001
922,2048,45_49,0.54
922,2048,50_54,0.037
922,2049,10_14,0.085
922,2049,15_19,5.053
922,2049,20_24,20.222
922,2049,25_29,28.597
922,2049,30_34,24.847
922,2049,35_39,15.648
922,2049,40_44,4.977
922,2049,45_49,0.533
922,2049,50_54,0.037
922,2050,10_14,0.083
922,2050,15_19,5.014
922,2050,20_24,20.17
922,2050,25_29,28.601
922,2050,30_34,24.935
922,2050,35_39,15.681
922,2050,40_44,4.954
922,2050,45_49,0.525
922,2050,50_54,0.036
922,2051,10_14,0.081
922,2051,15_19,4.972
922,2051,20_24,20.118
922,2051,25_29,28.608
922,2051,30_34,25.013
922,2051,35_39,15.719
922,2051,40_44,4.935
922,2051,45_49,0.518
922,2051,50_54,0.036
922,2052,10_14,0.079
922,2052,15_19,4.93
922,2052,20_24,20.071
922,2052,25_29,28.617
922,2052,30_34,25.078
922,2052,35_39,15.763
922,2052,40_44,4.917
922,2052,45_49,0.51
922,2052,50_54,0.035
922,2053,10_14,0.077
922,2053,15_19,4.874
922,2053,20_24,20.005
922,2053,25_29,28.635
922,2053,30_34,25.151
922,2053,35_39,15.823
922,2053,40_44,4.898
922,2053,45_49,0.502
922,2053,50_54,0.034
922,2054,10_14,0.075
922,2054,15_19,4.824
922,2054,20_24,19.948
922,2054,25_29,28.65
922,2054,30_34,25.216
922,2054,35_39,15.883
922,2054,40_44,4.875
922,2054,45_49,0.493
922,2054,50_54,0.034
922,2055,10_14,0.073
922,2055,15_19,4.771
922,2055,20_24,19.888
922,2055,25_29,28.675
922,2055,30_34,25.283
922,2055,35_39,15.944
922,2055,40_44,4.848
922,2055,45_49,0.485
922,2055,50_54,0.033
922,2056,10_14,0.071
922,2056,15_19,4.718
922,2056,20_24,19.829
922,2056,25_29,28.706
922,2056,30_34,25.348
922,2056,35_39,15.999
922,2056,40_44,4.82
922,2056,45_49,0.477
922,2056,50_54,0.032
922,2057,10_14,0.07
922,2057,15_19,4.656
922,2057,20_24,19.746
922,2057,25_29,28.742
922,2057,30_34,25.425
922,2057,35_39,16.062
922,2057,40_44,4.799
922,2057,45_49,0.468
922,2057,50_54,0.032
922,2058,10_14,0.068
922,2058,15_19,4.604
922,2058,20_24,19.668
922,2058,25_29,28.778
922,2058,30_34,25.494
922,2058,35_39,16.112
922,2058,40_44,4.787
922,2058,45_49,0.459
922,2058,50_54,0.031
922,2059,10_14,0.066
922,2059,15_19,4.547
922,2059,20_24,19.574
922,2059,25_29,28.811
922,2059,30_34,25.574
922,2059,35_39,16.163
922,2059,40_44,4.786
922,2059,45_49,0.448
922,2059,50_54,0.03
922,2060,10_14,0.065
922,2060,15_19,4.49
922,2060,20_24,19.478
922,2060,25_29,28.841
922,2060,30_34,25.65
922,2060,35_39,16.212
922,2060,40_44,4.796
922,2060,45_49,0.438
922,2060,50_54,0.03
922,2061,10_14,0.063
922,2061,15_19,4.432
922,2061,20_24,19.367
922,2061,25_29,28.874
922,2061,30_34,25.738
922,2061,35_39,16.262
922,2061,40_44,4.806
922,2061,45_49,0.428
922,2061,50_54,0.029
922,2062,10_14,0.062
922,2062,15_19,4.384
922,2062,20_24,19.268
922,2062,25_29,28.906
922,2062,30_34,25.822
922,2062,35_39,16.299
922,2062,40_44,4.811
922,2062,45_49,0.42
922,2062,50_54,0.028
922,2063,10_14,0.06
922,2063,15_19,4.334
922,2063,20_24,19.165
922,2063,25_29,28.933
922,2063,30_34,25.914
922,2063,35_39,16.336
922,2063,40_44,4.816
922,2063,45_49,0.414
922,2063,50_54,0.027
922,2064,10_14,0.059
922,2064,15_19,4.293
922,2064,20_24,19.071
922,2064,25_29,28.959
922,2064,30_34,26.0
922,2064,35_39,16.364
922,2064,40_44,4.817
922,2064,45_49,0.41
922,2064,50_54,0.027
922,2065,10_14,0.058
922,2065,15_19,4.255
922,2065,20_24,18.98
922,2065,25_29,28.979
922,2065,30_34,26.088
922,2065,35_39,16.389
922,2065,40_44,4.816
922,2065,45_49,0.408
922,2065,50_54,0.026
922,2066,10_14,0.057
922,2066,15_19,4.217
922,2066,20_24,18.888
922,2066,25_29,28.998
922,2066,30_34,26.181
922,2066,35_39,16.415
922,2066,40_44,4.812
922,2066,45_49,0.406
922,2066,50_54,0.025
922,2067,10_14,0.056
922,2067,15_19,4.178
922,2067,20_24,18.793
922,2067,25_29,29.012
922,2067,30_34,26.284
922,2067,35_39,16.446
922,2067,40_44,4.803
922,2067,45_49,0.403
922,2067,50_54,0.025
922,2068,10_14,0.055
922,2068,15_19,4.146
922,2068,20_24,18.708
922,2068,25_29,29.022
922,2068,30_34,26.381
922,2068,35_39,16.472
922,2068,40_44,4.794
922,2068,45_49,0.399
922,2068,50_54,0.024
922,2069,10_14,0.053
922,2069,15_19,4.105
922,2069,20_24,18.607
922,2069,25_29,29.03
922,2069,30_34,26.494
922,2069,35_39,16.506
922,2069,40_44,4.785
922,2069,45_49,0.396
922,2069,50_54,0.024
922,2070,10_14,0.052
922,2070,15_19,4.071
922,2070,20_24,18.519
922,2070,25_29,29.032
922,2070,30_34,26.6
922,2070,35_39,16.535
922,2070,40_44,4.774
922,2070,45_49,0.392
922,2070,50_54,0.024
922,2071,10_14,0.051
922,2071,15_19,4.044
922,2071,20_24,18.447
922,2071,25_29,29.034
922,2071,30_34,26.692
922,2071,35_39,16.556
922,2071,40_44,4.764
922,2071,45_49,0.388
922,2071,50_54,0.023
922,2072,10_14,0.05
922,2072,15_19,4.013
922,2072,20_24,18.366
922,2072,25_29,29.031
922,2072,30_34,26.793
922,2072,35_39,16.587
922,2072,40_44,4.753
922,2072,45_49,0.384
922,2072,50_54,0.022
922,2073,10_14,0.049
922,2073,15_19,3.976
922,2073,20_24,18.279
922,2073,25_29,29.03
922,2073,30_34,26.898
922,2073,35_39,16.624
922,2073,40_44,4.742
922,2073,45_49,0.38
922,2073,50_54,0.022
922,2074,10_14,0.047
922,2074,15_19,3.94
922,2074,20_24,18.191
922,2074,25_29,29.027
922,2074,30_34,27.007
922,2074,35_39,16.663
922,2074,40_44,4.728
922,2074,45_49,0.376
922,2074,50_54,0.022
922,2075,10_14,0.046
922,2075,15_19,3.907
922,2075,20_24,18.112
922,2075,25_29,29.022
922,2075,30_34,27.105
922,2075,35_39,16.699
922,2075,40_44,4.715
922,2075,45_49,0.372
922,2075,50_54,0.021
922,2076,10_14,0.045
922,2076,15_19,3.869
922,2076,20_24,18.023
922,2076,25_29,29.02
922,2076,30_34,27.21
922,2076,35_39,16.743
922,2076,40_44,4.702
922,2076,45_49,0.368
922,2076,50_54,0.021
922,2077,10_14,0.044
922,2077,15_19,3.832
922,2077,20_24,17.941
922,2077,25_29,29.02
922,2077,30_34,27.306
922,2077,35_39,16.782
922,2077,40_44,4.691
922,2077,45_49,0.363
922,2077,50_54,0.02
922,2078,10_14,0.043
922,2078,15_19,3.791
922,2078,20_24,17.854
922,2078,25_29,29.025
922,2078,30_34,27.403
922,2078,35_39,16.825
922,2078,40_44,4.681
922,2078,45_49,0.359
922,2078,50_54,0.02
922,2079,10_14,0.041
922,2079,15_19,3.749
922,2079,20_24,17.769
922,2079,25_29,29.027
922,2079,30_34,27.503
922,2079,35_39,16.867
922,2079,40_44,4.669
922,2079,45_49,0.355
922,2079,50_54,0.019
922,2080,10_14,0.04
922,2080,15_19,3.708
922,2080,20_24,17.688
922,2080,25_29,29.033
922,2080,30_34,27.594
922,2080,35_39,16.906
922,2080,40_44,4.66
922,2080,45_49,0.35
922,2080,50_54,0.019
922,2081,10_14,0.039
922,2081,15_19,3.661
922,2081,20_24,17.586
922,2081,25_29,29.043
922,2081,30_34,27.701
922,2081,35_39,16.956
922,2081,40_44,4.65
922,2081,45_49,0.346
922,2081,50_54,0.018
922,2082,10_14,0.038
922,2082,15_19,3.619
922,2082,20_24,17.493
922,2082,25_29,29.054
922,2082,30_34,27.798
922,2082,35_39,16.997
922,2082,40_44,4.641
922,2082,45_49,0.342
922,2082,50_54,0.018
922,2083,10_14,0.037
922,2083,15_19,3.578
922,2083,20_24,17.395
922,2083,25_29,29.071
922,2083,30_34,27.896
922,2083,35_39,17.036
922,2083,40_44,4.632
922,2083,45_49,0.337
922,2083,50_54,0.018
922,2084,10_14,0.036
922,2084,15_19,3.538
922,2084,20_24,17.298
922,2084,25_29,29.09
922,2084,30_34,27.994
922,2084,35_39,17.073
922,2084,40_44,4.621
922,2084,45_49,0.333
922,2084,50_54,0.017
922,2085,10_14,0.035
922,2085,15_19,3.5
922,2085,20_24,17.207
922,2085,25_29,29.111
922,2085,30_34,28.086
922,2085,35_39,17.104
922,2085,40_44,4.61
922,2085,45_49,0.33
922,2085,50_54,0.017
922,2086,10_14,0.034
922,2086,15_19,3.456
922,2086,20_24,17.107
922,2086,25_29,29.132
922,2086,30_34,28.187
922,2086,35_39,17.141
922,2086,40_44,4.601
922,2086,45_49,0.326
922,2086,50_54,0.016
922,2087,10_14,0.033
922,2087,15_19,3.416
922,2087,20_24,17.015
922,2087,25_29,29.154
922,2087,30_34,28.284
922,2087,35_39,17.169
922,2087,40_44,4.592
922,2087,45_49,0.322
922,2087,50_54,0.016
922,2088,10_14,0.032
922,2088,15_19,3.373
922,2088,20_24,16.918
922,2088,25_29,29.175
922,2088,30_34,28.386
922,2088,35_39,17.199
922,2088,40_44,4.584
922,2088,45_49,0.319
922,2088,50_54,0.016
922,2089,10_14,0.031
922,2089,15_19,3.333
922,2089,20_24,16.819
922,2089,25_29,29.196
922,2089,30_34,28.488
922,2089,35_39,17.227
922,2089,40_44,4.576
922,2089,45_49,0.315
922,2089,50_54,0.015
922,2090,10_14,0.03
922,2090,15_19,3.294
922,2090,20_24,16.714
922,2090,25_29,29.219
922,2090,30_34,28.595
922,2090,35_39,17.256
922,2090,40_44,4.567
922,2090,45_49,0.311
922,2090,50_54,0.015
922,2091,10_14,0.029
922,2091,15_19,3.256
922,2091,20_24,16.61
922,2091,25_29,29.241
922,2091,30_34,28.703
922,2091,35_39,17.28
922,2091,40_44,4.559
922,2091,45_49,0.308
922,2091,50_54,0.014
922,2092,10_14,0.029
922,2092,15_19,3.215
922,2092,20_24,16.495
922,2092,25_29,29.258
922,2092,30_34,28.823
922,2092,35_39,17.31
922,2092,40_44,4.551
922,2092,45_49,0.305
922,2092,50_54,0.014
922,2093,10_14,0.028
922,2093,15_19,3.175
922,2093,20_24,16.383
922,2093,25_29,29.272
922,2093,30_34,28.942
922,2093,35_39,17.339
922,2093,40_44,4.544
922,2093,45_49,0.302
922,2093,50_54,0.014
922,2094,10_14,0.027
922,2094,15_19,3.138
922,2094,20_24,16.276
922,2094,25_29,29.285
922,2094,30_34,29.062
922,2094,35_39,17.364
922,2094,40_44,4.536
922,2094,45_49,0.3
922,2094,50_54,0.013
922,2095,10_14,0.026
922,2095,15_19,3.1
922,2095,20_24,16.173
922,2095,25_29,29.298
922,2095,30_34,29.179
922,2095,35_39,17.386
922,2095,40_44,4.528
922,2095,45_49,0.297
922,2095,50_54,0.013
922,2096,10_14,0.026
922,2096,15_19,3.06
922,2096,20_24,16.065
922,2096,25_29,29.308
922,2096,30_34,29.301
922,2096,35_39,17.412
922,2096,40_44,4.521
922,2096,45_49,0.295
922,2096,50_54,0.013
922,2097,10_14,0.025
922,2097,15_19,3.023
922,2097,20_24,15.957
922,2097,25_29,29.312
922,2097,30_34,29.424
922,2097,35_39,17.439
922,2097,40_44,4.514
922,2097,45_49,0.293
922,2097,50_54,0.012
922,2098,10_14,0.024
922,2098,15_19,2.985
922,2098,20_24,15.841
922,2098,25_29,29.313
922,2098,30_34,29.554
922,2098,35_39,17.471
922,2098,40_44,4.508
922,2098,45_49,0.29
922,2098,50_54,0.012
922,2099,10_14,0.024
922,2099,15_19,2.949
922,2099,20_24,15.728
922,2099,25_29,29.313
922,2099,30_34,29.682
922,2099,35_39,17.502
922,2099,40_44,4.502
922,2099,45_49,0.288
922,2099,50_54,0.012
922,2100,10_14,0.023
922,2100,15_19,2.915
922,2100,20_24,15.615
922,2100,25_29,29.312
922,2100,30_34,29.813
922,2100,35_39,17.532
922,2100,40_44,4.491
922,2100,45_49,0.286
922,2100,50_54,0.011
922,2022,10_14,0.148
922,2022,15_19,6.315
922,2022,20_24,22.369
922,2022,25_29,28.517
922,2022,30_34,22.57
922,2022,35_39,13.964
922,2022,40_44,5.174
922,2022,45_49,0.878
922,2022,50_54,0.064
922,2023,10_14,0.144
922,2023,15_19,6.222
922,2023,20_24,22.287
922,2023,25_29,28.559
922,2023,30_34,22.69
922,2023,35_39,14.032
922,2023,40_44,5.146
922,2023,45_49,0.857
922,2023,50_54,0.063
922,2024,10_14,0.141
922,2024,15_19,6.127
922,2024,20_24,22.187
922,2024,25_29,28.597
922,2024,30_34,22.816
922,2024,35_39,14.111
922,2024,40_44,5.123
922,2024,45_49,0.835
922,2024,50_54,0.062
922,2025,10_14,0.139
922,2025,15_19,6.049
922,2025,20_24,22.082
922,2025,25_29,28.628
922,2025,30_34,22.934
922,2025,35_39,14.198
922,2025,40_44,5.099
922,2025,45_49,0.812
922,2025,50_54,0.061
922,2026,10_14,0.136
922,2026,15_19,5.984
922,2026,20_24,21.96
922,2026,25_29,28.644
922,2026,30_34,23.05
922,2026,35_39,14.298
922,2026,40_44,5.078
922,2026,45_49,0.79
922,2026,50_54,0.06
922,2027,10_14,0.132
922,2027,15_19,5.9
922,2027,20_24,21.778
922,2027,25_29,28.669
922,2027,30_34,23.206
922,2027,35_39,14.429
922,2027,40_44,5.059
922,2027,45_49,0.768
922,2027,50_54,0.059
922,2028,10_14,0.129
922,2028,15_19,5.851
922,2028,20_24,21.637
922,2028,25_29,28.677
922,2028,30_34,23.317
922,2028,35_39,14.537
922,2028,40_44,5.047
922,2028,45_49,0.748
922,2028,50_54,0.057
922,2029,10_14,0.125
922,2029,15_19,5.81
922,2029,20_24,21.513
922,2029,25_29,28.663
922,2029,30_34,23.419
922,2029,35_39,14.639
922,2029,40_44,5.045
922,2029,45_49,0.73
922,2029,50_54,0.056
922,2030,10_14,0.12
922,2030,15_19,5.773
922,2030,20_24,21.416
922,2030,25_29,28.633
922,2030,30_34,23.513
922,2030,35_39,14.725
922,2030,40_44,5.051
922,2030,45_49,0.713
922,2030,50_54,0.055
922,2031,10_14,0.117
922,2031,15_19,5.721
922,2031,20_24,21.335
922,2031,25_29,28.604
922,2031,30_34,23.608
922,2031,35_39,14.801
922,2031,40_44,5.064
922,2031,45_49,0.697
922,2031,50_54,0.053
922,2032,10_14,0.112
922,2032,15_19,5.642
922,2032,20_24,21.252
922,2032,25_29,28.586
922,2032,30_34,23.713
922,2032,35_39,14.882
922,2032,40_44,5.078
922,2032,45_49,0.682
922,2032,50_54,0.052
922,2033,10_14,0.109
922,2033,15_19,5.567
922,2033,20_24,21.189
922,2033,25_29,28.571
922,2033,30_34,23.792
922,2033,35_39,14.957
922,2033,40_44,5.094
922,2033,45_49,0.67
922,2033,50_54,0.051
922,2034,10_14,0.106
922,2034,15_19,5.487
922,2034,20_24,21.127
922,2034,25_29,28.563
922,2034,30_34,23.87
922,2034,35_39,15.037
922,2034,40_44,5.1
922,2034,45_49,0.66
922,2034,50_54,0.05
922,2035,10_14,0.104
922,2035,15_19,5.412
922,2035,20_24,21.059
922,2035,25_29,28.567
922,2035,30_34,23.946
922,2035,35_39,15.118
922,2035,40_44,5.093
922,2035,45_49,0.652
922,2035,50_54,0.049
922,2036,10_14,0.104
922,2036,15_19,5.357
922,2036,20_24,20.973
922,2036,25_29,28.574
922,2036,30_34,24.026
922,2036,35_39,15.199
922,2036,40_44,5.073
922,2036,45_49,0.646
922,2036,50_54,0.048
922,2037,10_14,0.104
922,2037,15_19,5.288
922,2037,20_24,20.871
922,2037,25_29,28.597
922,2037,30_34,24.12
922,2037,35_39,15.282
922,2037,40_44,5.051
922,2037,45_49,0.639
922,2037,50_54,0.048
922,2038,10_14,0.102
922,2038,15_19,5.212
922,2038,20_24,20.786
922,2038,25_29,28.624
922,2038,30_34,24.204
922,2038,35_39,15.352
922,2038,40_44,5.04
922,2038,45_49,0.632
922,2038,50_54,0.047
922,2039,10_14,0.1
922,2039,15_19,5.163
922,2039,20_24,20.715
922,2039,25_29,28.636
922,2039,30_34,24.263
922,2039,35_39,15.414
922,2039,40_44,5.04
922,2039,45_49,0.622
922,2039,50_54,0.046
922,2040,10_14,0.098
922,2040,15_19,5.145
922,2040,20_24,20.659
922,2040,25_29,28.632
922,2040,30_34,24.306
922,2040,35_39,15.463
922,2040,40_44,5.04
922,2040,45_49,0.61
922,2040,50_54,0.046
922,2041,10_14,0.098
922,2041,15_19,5.173
922,2041,20_24,20.602
922,2041,25_29,28.601
922,2041,30_34,24.338
922,2041,35_39,15.509
922,2041,40_44,5.04
922,2041,45_49,0.594
922,2041,50_54,0.045
922,2042,10_14,0.098
922,2042,15_19,5.172
922,2042,20_24,20.515
922,2042,25_29,28.6
922,2042,30_34,24.387
922,2042,35_39,15.561
922,2042,40_44,5.042
922,2042,45_49,0.581
922,2042,50_54,0.044
922,2043,10_14,0.096
922,2043,15_19,5.132
922,2043,20_24,20.415
922,2043,25_29,28.636
922,2043,30_34,24.457
922,2043,35_39,15.605
922,2043,40_44,5.044
922,2043,45_49,0.571
922,2043,50_54,0.044
922,2044,10_14,0.095
922,2044,15_19,5.098
922,2044,20_24,20.335
922,2044,25_29,28.663
922,2044,30_34,24.525
922,2044,35_39,15.635
922,2044,40_44,5.042
922,2044,45_49,0.564
922,2044,50_54,0.043
922,2045,10_14,0.093
922,2045,15_19,5.087
922,2045,20_24,20.303
922,2045,25_29,28.669
922,2045,30_34,24.572
922,2045,35_39,15.644
922,2045,40_44,5.032
922,2045,45_49,0.557
922,2045,50_54,0.042
922,2046,10_14,0.093
922,2046,15_19,5.102
922,2046,20_24,20.31
922,2046,25_29,28.646
922,2046,30_34,24.602
922,2046,35_39,15.636
922,2046,40_44,5.02
922,2046,45_49,0.55
922,2046,50_54,0.041
922,2047,10_14,0.092
922,2047,15_19,5.091
922,2047,20_24,20.27
922,2047,25_29,28.617
922,2047,30_34,24.678
922,2047,35_39,15.656
922,2047,40_44,5.011
922,2047,45_49,0.544
922,2047,50_54,0.04
922,2048,10_14,0.091
922,2048,15_19,5.059
922,2048,20_24,20.202
922,2048,25_29,28.601
922,2048,30_34,24.775
922,2048,35_39,15.694
922,2048,40_44,4.999
922,2048,45_49,0.539
922,2048,50_54,0.04
922,2049,10_14,0.09
922,2049,15_19,5.027
922,2049,20_24,20.152
922,2049,25_29,28.593
922,2049,30_34,24.859
922,2049,35_39,15.729
922,2049,40_44,4.977
922,2049,45_49,0.533
922,2049,50_54,0.039
922,2050,10_14,0.088
922,2050,15_19,5.006
922,2050,20_24,20.13
922,2050,25_29,28.581
922,2050,30_34,24.918
922,2050,35_39,15.759
922,2050,40_44,4.953
922,2050,45_49,0.525
922,2050,50_54,0.039
922,2051,10_14,0.087
922,2051,15_19,4.998
922,2051,20_24,20.13
922,2051,25_29,28.559
922,2051,30_34,24.952
922,2051,35_39,15.788
922,2051,40_44,4.931
922,2051,45_49,0.518
922,2051,50_54,0.039
922,2052,10_14,0.085
922,2052,15_19,4.985
922,2052,20_24,20.103
922,2052,25_29,28.537
922,2052,30_34,25.002
922,2052,35_39,15.829
922,2052,40_44,4.91
922,2052,45_49,0.51
922,2052,50_54,0.038
922,2053,10_14,0.084
922,2053,15_19,4.947
922,2053,20_24,20.032
922,2053,25_29,28.532
922,2053,30_34,25.082
922,2053,35_39,15.89
922,2053,40_44,4.891
922,2053,45_49,0.503
922,2053,50_54,0.038
922,2054,10_14,0.082
922,2054,15_19,4.913
922,2054,20_24,19.992
922,2054,25_29,28.536
922,2054,30_34,25.131
922,2054,35_39,15.945
922,2054,40_44,4.869
922,2054,45_49,0.495
922,2054,50_54,0.037
922,2055,10_14,0.081
922,2055,15_19,4.874
922,2055,20_24,19.97
922,2055,25_29,28.554
922,2055,30_34,25.158
922,2055,35_39,15.998
922,2055,40_44,4.842
922,2055,45_49,0.487
922,2055,50_54,0.037
922,2056,10_14,0.079
