world,time,age_group_5year,asfr
900,2030,45_49,2.911
900,2030,50_54,0.238
900,2031,10_14,1.118
900,2031,15_19,31.606
900,2031,20_24,88.146
900,2031,25_29,105.067
900,2031,30_34,83.297
900,2031,35_39,45.709
900,2031,40_44,14.615
900,2031,45_49,2.859
900,2031,50_54,0.233
900,2032,10_14,1.074
900,2032,15_19,29.863
900,2032,20_24,82.822
900,2032,25_29,98.939
900,2032,30_34,78.756
900,2032,35_39,43.257
900,2032,40_44,13.787
900,2032,45_49,2.68
900,2032,50_54,0.216
900,2033,10_14,1.08
900,2033,15_19,29.514
900,2033,20_24,81.772
900,2033,25_29,98.375
900,2033,30_34,78.947
900,2033,35_39,43.393
900,2033,40_44,13.782
900,2033,45_49,2.629
900,2033,50_54,0.21
900,2034,10_14,1.082
900,2034,15_19,29.261
900,2034,20_24,80.852
900,2034,25_29,97.829
900,2034,30_34,79.08
900,2034,35_39,43.496
900,2034,40_44,13.803
900,2034,45_49,2.579
900,2034,50_54,0.205
900,2035,10_14,1.07
900,2035,15_19,29.039
900,2035,20_24,79.913
900,2035,25_29,97.318
900,2035,30_34,79.233
900,2035,35_39,43.605
900,2035,40_44,13.878
900,2035,45_49,2.531
900,2035,50_54,0.201
900,2036,10_14,1.031
900,2036,15_19,28.881
900,2036,20_24,78.946
900,2036,25_29,96.787
900,2036,30_34,79.348
900,2036,35_39,43.667
900,2036,40_44,13.934
900,2036,45_49,2.494
900,2036,50_54,0.196
900,2037,10_14,0.996
900,2037,15_19,29.03
900,2037,20_24,78.091
900,2037,25_29,96.354
900,2037,30_34,79.569
900,2037,35_39,43.772
900,2037,40_44,13.952
900,2037,45_49,2.478
900,2037,50_54,0.192
900,2038,10_14,0.982
900,2038,15_19,29.3
900,2038,20_24,77.432
900,2038,25_29,95.937
900,2038,30_34,79.75
900,2038,35_39,43.837
900,2038,40_44,13.939
900,2038,45_49,2.471
900,2038,50_54,0.188
900,2039,10_14,0.966
900,2039,15_19,29.327
900,2039,20_24,76.849
900,2039,25_29,95.362
900,2039,30_34,79.775
900,2039,35_39,43.819
900,2039,40_44,13.907
900,2039,45_49,2.464
900,2039,50_54,0.183
900,2040,10_14,0.946
900,2040,15_19,29.12
900,2040,20_24,76.518
900,2040,25_29,94.89
900,2040,30_34,79.848
900,2040,35_39,43.847
900,2040,40_44,13.888
900,2040,45_49,2.471
900,2040,50_54,0.178
900,2041,10_14,0.912
900,2041,15_19,28.63
900,2041,20_24,76.357
900,2041,25_29,94.457
900,2041,30_34,79.953
900,2041,35_39,43.917
900,2041,40_44,13.862
900,2041,45_49,2.476
900,2041,50_54,0.175
900,2042,10_14,0.881
900,2042,15_19,28.285
900,2042,20_24,76.696
900,2042,25_29,94.123
900,2042,30_34,79.866
900,2042,35_39,43.918
900,2042,40_44,13.813
900,2042,45_49,2.467
900,2042,50_54,0.174
900,2043,10_14,0.864
900,2043,15_19,28.184
900,2043,20_24,77.169
900,2043,25_29,93.9
900,2043,30_34,79.72
900,2043,35_39,43.882
900,2043,40_44,13.758
900,2043,45_49,2.453
900,2043,50_54,0.174
900,2044,10_14,0.845
900,2044,15_19,27.952
900,2044,20_24,77.209
900,2044,25_29,93.86
900,2044,30_34,79.643
900,2044,35_39,43.855
900,2044,40_44,13.703
900,2044,45_49,2.436
900,2044,50_54,0.173
900,2045,10_14,0.824
900,2045,15_19,27.622
900,2045,20_24,76.967
900,2045,25_29,93.937
900,2045,30_34,79.514
900,2045,35_39,43.77
900,2045,40_44,13.662
900,2045,45_49,2.422
900,2045,50_54,0.173
900,2046,10_14,0.794
900,2046,15_19,27.162
900,2046,20_24,76.424
900,2046,25_29,94.128
900,2046,30_34,79.429
900,2046,35_39,43.686
900,2046,40_44,13.631
900,2046,45_49,2.402
900,2046,50_54,0.173
900,2047,10_14,0.763
900,2047,15_19,26.8
900,2047,20_24,75.944
900,2047,25_29,94.502
900,2047,30_34,79.387
900,2047,35_39,43.626
900,2047,40_44,13.6
900,2047,45_49,2.384
900,2047,50_54,0.171
900,2048,10_14,0.738
900,2048,15_19,26.55
900,2048,20_24,75.545
900,2048,25_29,94.865
900,2048,30_34,79.348
900,2048,35_39,43.534
900,2048,40_44,13.546
900,2048,45_49,2.362
900,2048,50_54,0.17
900,2049,10_14,0.712
900,2049,15_19,26.228
900,2049,20_24,74.977
900,2049,25_29,94.914
900,2049,30_34,79.273
900,2049,35_39,43.421
900,2049,40_44,13.472
900,2049,45_49,2.334
900,2049,50_54,0.168
900,2050,10_14,0.688
900,2050,15_19,25.841
900,2050,20_24,74.371
900,2050,25_29,94.868
900,2050,30_34,79.27
900,2050,35_39,43.32
900,2050,40_44,13.392
900,2050,45_49,2.308
900,2050,50_54,0.166
900,2051,10_14,0.664
900,2051,15_19,25.324
900,2051,20_24,73.552
900,2051,25_29,94.553
900,2051,30_34,79.213
900,2051,35_39,43.157
900,2051,40_44,13.29
900,2051,45_49,2.278
900,2051,50_54,0.163
900,2052,10_14,0.642
900,2052,15_19,24.862
900,2052,20_24,73.009
900,2052,25_29,94.486
900,2052,30_34,79.412
900,2052,35_39,43.163
900,2052,40_44,13.237
900,2052,45_49,2.251
900,2052,50_54,0.161
900,2053,10_14,0.619
900,2053,15_19,24.391
900,2053,20_24,72.363
900,2053,25_29,94.139
900,2053,30_34,79.361
900,2053,35_39,43.07
900,2053,40_44,13.156
900,2053,45_49,2.214
900,2053,50_54,0.158
900,2054,10_14,0.598
900,2054,15_19,23.927
900,2054,20_24,71.737
900,2054,25_29,93.887
900,2054,30_34,79.467
900,2054,35_39,42.989
900,2054,40_44,13.081
900,2054,45_49,2.179
900,2054,50_54,0.154
900,2055,10_14,0.577
900,2055,15_19,23.476
900,2055,20_24,71.025
900,2055,25_29,93.549
900,2055,30_34,79.601
900,2055,35_39,42.888
900,2055,40_44,12.999
900,2055,45_49,2.143
900,2055,50_54,0.151
900,2056,10_14,0.557
900,2056,15_19,23.039
900,2056,20_24,70.267
900,2056,25_29,93.234
900,2056,30_34,79.873
900,2056,35_39,42.866
900,2056,40_44,12.922
900,2056,45_49,2.11
900,2056,50_54,0.147
900,2057,10_14,0.538
900,2057,15_19,22.601
900,2057,20_24,69.436
900,2057,25_29,92.913
900,2057,30_34,79.922
900,2057,35_39,42.806
900,2057,40_44,12.859
900,2057,45_49,2.076
900,2057,50_54,0.144
900,2058,10_14,0.52
900,2058,15_19,22.147
900,2058,20_24,68.552
900,2058,25_29,92.59
900,2058,30_34,79.742
900,2058,35_39,42.716
900,2058,40_44,12.797
900,2058,45_49,2.042
900,2058,50_54,0.14
900,2059,10_14,0.502
900,2059,15_19,21.712
900,2059,20_24,67.611
900,2059,25_29,92.068
900,2059,30_34,79.477
900,2059,35_39,42.682
900,2059,40_44,12.709
900,2059,45_49,2.005
900,2059,50_54,0.136
900,2060,10_14,0.486
900,2060,15_19,21.318
900,2060,20_24,66.823
900,2060,25_29,91.744
900,2060,30_34,79.528
900,2060,35_39,42.89
900,2060,40_44,12.672
900,2060,45_49,1.973
900,2060,50_54,0.133
900,2061,10_14,0.471
900,2061,15_19,20.944
900,2061,20_24,66.042
900,2061,25_29,91.387
900,2061,30_34,79.682
900,2061,35_39,43.205
900,2061,40_44,12.659
900,2061,45_49,1.943
900,2061,50_54,0.129
900,2062,10_14,0.456
900,2062,15_19,20.591
900,2062,20_24,65.317
900,2062,25_29,91.07
900,2062,30_34,79.784
900,2062,35_39,43.3
900,2062,40_44,12.618
900,2062,45_49,1.917
900,2062,50_54,0.126
900,2063,10_14,0.441
900,2063,15_19,20.211
900,2063,20_24,64.482
900,2063,25_29,90.555
900,2063,30_34,79.606
900,2063,35_39,43.081
900,2063,40_44,12.543
900,2063,45_49,1.891
900,2063,50_54,0.122
900,2064,10_14,0.427
900,2064,15_19,19.897
900,2064,20_24,63.783
900,2064,25_29,90.166
900,2064,30_34,79.569
900,2064,35_39,43.039
900,2064,40_44,12.576
900,2064,45_49,1.872
900,2064,50_54,0.118
900,2065,10_14,0.413
900,2065,15_19,19.543
900,2065,20_24,62.932
900,2065,25_29,89.557
900,2065,30_34,79.411
900,2065,35_39,43.006
900,2065,40_44,12.636
900,2065,45_49,1.852
900,2065,50_54,0.115
900,2066,10_14,0.399
900,2066,15_19,19.236
900,2066,20_24,62.223
900,2066,25_29,89.107
900,2066,30_34,79.452
900,2066,35_39,43.155
900,2066,40_44,12.755
900,2066,45_49,1.84
900,2066,50_54,0.111
900,2067,10_14,0.387
900,2067,15_19,18.954
900,2067,20_24,61.616
900,2067,25_29,88.795
900,2067,30_34,79.559
900,2067,35_39,43.223
900,2067,40_44,12.76
900,2067,45_49,1.826
900,2067,50_54,0.108
900,2068,10_14,0.374
900,2068,15_19,18.651
900,2068,20_24,60.919
900,2068,25_29,88.326
900,2068,30_34,79.415
900,2068,35_39,43.038
900,2068,40_44,12.621
900,2068,45_49,1.806
900,2068,50_54,0.106
900,2069,10_14,0.361
900,2069,15_19,18.353
900,2069,20_24,60.269
900,2069,25_29,87.932
900,2069,30_34,79.339
900,2069,35_39,42.97
900,2069,40_44,12.562
900,2069,45_49,1.801
900,2069,50_54,0.103
900,2070,10_14,0.348
900,2070,15_19,18.053
900,2070,20_24,59.624
900,2070,25_29,87.484
900,2070,30_34,79.198
900,2070,35_39,42.959
900,2070,40_44,12.555
900,2070,45_49,1.798
900,2070,50_54,0.101
900,2071,10_14,0.335
900,2071,15_19,17.772
900,2071,20_24,59.053
900,2071,25_29,87.135
900,2071,30_34,79.141
900,2071,35_39,43.072
900,2071,40_44,12.604
900,2071,45_49,1.799
900,2071,50_54,0.099
900,2072,10_14,0.323
900,2072,15_19,17.514
900,2072,20_24,58.58
900,2072,25_29,86.894
900,2072,30_34,79.162
900,2072,35_39,43.163
900,2072,40_44,12.582
900,2072,45_49,1.781
900,2072,50_54,0.096
900,2073,10_14,0.31
900,2073,15_19,17.225
900,2073,20_24,58.048
900,2073,25_29,86.611
900,2073,30_34,79.153
900,2073,35_39,43.123
900,2073,40_44,12.47
900,2073,45_49,1.745
900,2073,50_54,0.094
900,2074,10_14,0.298
900,2074,15_19,16.922
900,2074,20_24,57.493
900,2074,25_29,86.28
900,2074,30_34,79.088
900,2074,35_39,43.058
900,2074,40_44,12.404
900,2074,45_49,1.72
900,2074,50_54,0.092
900,2075,10_14,0.286
900,2075,15_19,16.631
900,2075,20_24,56.965
900,2075,25_29,85.992
900,2075,30_34,79.037
900,2075,35_39,42.994
900,2075,40_44,12.382
900,2075,45_49,1.702
900,2075,50_54,0.091
900,2076,10_14,0.274
900,2076,15_19,16.314
900,2076,20_24,56.414
900,2076,25_29,85.684
900,2076,30_34,78.958
900,2076,35_39,42.911
900,2076,40_44,12.383
900,2076,45_49,1.688
900,2076,50_54,0.09
900,2077,10_14,0.262
900,2077,15_19,15.99
900,2077,20_24,55.839
900,2077,25_29,85.371
900,2077,30_34,78.897
900,2077,35_39,42.843
900,2077,40_44,12.352
900,2077,45_49,1.66
900,2077,50_54,0.087
900,2078,10_14,0.251
900,2078,15_19,15.697
900,2078,20_24,55.365
900,2078,25_29,85.194
900,2078,30_34,78.944
900,2078,35_39,42.834
900,2078,40_44,12.296
900,2078,45_49,1.626
900,2078,50_54,0.084
900,2079,10_14,0.241
900,2079,15_19,15.395
900,2079,20_24,54.91
900,2079,25_29,85.08
900,2079,30_34,79.058
900,2079,35_39,42.85
900,2079,40_44,12.238
900,2079,45_49,1.6
900,2079,50_54,0.082
900,2080,10_14,0.231
900,2080,15_19,15.094
900,2080,20_24,54.403
900,2080,25_29,84.891
900,2080,30_34,79.095
900,2080,35_39,42.827
900,2080,40_44,12.174
900,2080,45_49,1.579
900,2080,50_54,0.08
900,2081,10_14,0.221
900,2081,15_19,14.787
900,2081,20_24,53.883
900,2081,25_29,84.724
900,2081,30_34,79.172
900,2081,35_39,42.831
900,2081,40_44,12.11
900,2081,45_49,1.56
900,2081,50_54,0.078
900,2082,10_14,0.211
900,2082,15_19,14.478
900,2082,20_24,53.406
900,2082,25_29,84.696
900,2082,30_34,79.387
900,2082,35_39,42.891
900,2082,40_44,12.061
900,2082,45_49,1.54
900,2082,50_54,0.075
900,2083,10_14,0.202
900,2083,15_19,14.168
900,2083,20_24,52.853
900,2083,25_29,84.56
900,2083,30_34,79.528
900,2083,35_39,42.923
900,2083,40_44,12.002
900,2083,45_49,1.51
900,2083,50_54,0.072
900,2084,10_14,0.193
900,2084,15_19,13.862
900,2084,20_24,52.306
900,2084,25_29,84.423
900,2084,30_34,79.667
900,2084,35_39,42.959
900,2084,40_44,11.945
900,2084,45_49,1.48
900,2084,50_54,0.07
900,2085,10_14,0.184
900,2085,15_19,13.544
900,2085,20_24,51.694
900,2085,25_29,84.19
900,2085,30_34,79.745
900,2085,35_39,42.965
900,2085,40_44,11.882
900,2085,45_49,1.45
900,2085,50_54,0.068
900,2086,10_14,0.176
900,2086,15_19,13.228
900,2086,20_24,51.059
900,2086,25_29,83.918
900,2086,30_34,79.806
900,2086,35_39,42.96
900,2086,40_44,11.814
900,2086,45_49,1.419
900,2086,50_54,0.066
900,2087,10_14,0.168
900,2087,15_19,12.93
900,2087,20_24,50.492
900,2087,25_29,83.753
900,2087,30_34,79.966
900,2087,35_39,43.003
900,2087,40_44,11.761
900,2087,45_49,1.391
900,2087,50_54,0.064
900,2088,10_14,0.161
900,2088,15_19,12.644
900,2088,20_24,49.964
900,2088,25_29,83.663
900,2088,30_34,80.225
900,2088,35_39,43.112
900,2088,40_44,11.725
900,2088,45_49,1.364
900,2088,50_54,0.062
900,2089,10_14,0.153
900,2089,15_19,12.326
900,2089,20_24,49.293
900,2089,25_29,83.355
900,2089,30_34,80.296
900,2089,35_39,43.135
900,2089,40_44,11.666
900,2089,45_49,1.335
900,2089,50_54,0.059
900,2090,10_14,0.146
900,2090,15_19,12.049
900,2090,20_24,48.698
900,2090,25_29,83.135
900,2090,30_34,80.443
900,2090,35_39,43.202
900,2090,40_44,11.622
900,2090,45_49,1.308
900,2090,50_54,0.057
900,2091,10_14,0.14
900,2091,15_19,11.763
900,2091,20_24,48.042
900,2091,25_29,82.81
900,2091,30_34,80.507
900,2091,35_39,43.23
900,2091,40_44,11.566
900,2091,45_49,1.281
900,2091,50_54,0.055
900,2092,10_14,0.133
900,2092,15_19,11.504
900,2092,20_24,47.477
900,2092,25_29,82.645
900,2092,30_34,80.738
900,2092,35_39,43.356
900,2092,40_44,11.541
900,2092,45_49,1.257
900,2092,50_54,0.053
900,2093,10_14,0.127
900,2093,15_19,11.233
900,2093,20_24,46.839
900,2093,25_29,82.339
900,2093,30_34,80.842
900,2093,35_39,43.417
900,2093,40_44,11.505
900,2093,45_49,1.232
900,2093,50_54,0.05
900,2094,10_14,0.122
900,2094,15_19,10.989
900,2094,20_24,46.314
900,2094,25_29,82.222
900,2094,30_34,81.129
900,2094,35_39,43.565
900,2094,40_44,11.492
900,2094,45_49,1.211
900,2094,50_54,0.049
900,2095,10_14,0.117
900,2095,15_19,10.723
900,2095,20_24,45.679
900,2095,25_29,81.9
900,2095,30_34,81.234
900,2095,35_39,43.625
900,2095,40_44,11.456
900,2095,45_49,1.187
900,2095,50_54,0.047
900,2096,10_14,0.111
900,2096,15_19,10.482
900,2096,20_24,45.116
900,2096,25_29,81.65
900,2096,30_34,81.395
900,2096,35_39,43.729
900,2096,40_44,11.433
900,2096,45_49,1.164
900,2096,50_54,0.045
900,2097,10_14,0.106
900,2097,15_19,10.229
900,2097,20_24,44.5
900,2097,25_29,81.318
900,2097,30_34,81.488
900,2097,35_39,43.79
900,2097,40_44,11.399
900,2097,45_49,1.142
900,2097,50_54,0.043
900,2098,10_14,0.102
900,2098,15_19,10.005
900,2098,20_24,43.965
900,2098,25_29,81.103
900,2098,30_34,81.7
900,2098,35_39,43.924
900,2098,40_44,11.385
900,2098,45_49,1.123
900,2098,50_54,0.041
900,2099,10_14,0.097
900,2099,15_19,9.784
900,2099,20_24,43.434
900,2099,25_29,80.897
900,2099,30_34,81.917
900,2099,35_39,44.049
900,2099,40_44,11.366
900,2099,45_49,1.104
900,2099,50_54,0.04
900,2100,10_14,0.093
900,2100,15_19,9.556
900,2100,20_24,42.865
900,2100,25_29,80.614
900,2100,30_34,82.053
900,2100,35_39,44.131
900,2100,40_44,11.339
900,2100,45_49,1.084
900,2100,50_54,0.038
900,2022,10_14,1.535
900,2022,15_19,41.841
900,2022,20_24,116.451
900,2022,25_29,129.708
900,2022,30_34,97.011
900,2022,35_39,53.811
900,2022,40_44,18.504
900,2022,45_49,3.761
900,2022,50_54,0.313
900,2023,10_14,1.551
900,2023,15_19,42.109
900,2023,20_24,117.292
900,2023,25_29,130.607
900,2023,30_34,97.768
900,2023,35_39,53.928
900,2023,40_44,18.547
900,2023,45_49,3.86
900,2023,50_54,0.316
900,2024,10_14,1.569
900,2024,15_19,42.361
900,2024,20_24,118.098
900,2024,25_29,131.441
900,2024,30_34,98.572
900,2024,35_39,53.965
900,2024,40_44,18.608
900,2024,45_49,3.951
900,2024,50_54,0.32
900,2025,10_14,1.588
900,2025,15_19,42.636
900,2025,20_24,118.845
900,2025,25_29,132.222
900,2025,30_34,99.604
900,2025,35_39,54.037
900,2025,40_44,18.697
900,2025,45_49,4.023
900,2025,50_54,0.326
900,2026,10_14,1.606
900,2026,15_19,42.948
900,2026,20_24,119.479
900,2026,25_29,132.984
900,2026,30_34,100.596
900,2026,35_39,54.246
900,2026,40_44,18.791
900,2026,45_49,4.075
900,2026,50_54,0.332
900,2027,10_14,1.625
900,2027,15_19,43.234
900,2027,20_24,119.927
900,2027,25_29,133.79
900,2027,30_34,101.369
900,2027,35_39,54.66
900,2027,40_44,18.892
900,2027,45_49,4.107
900,2027,50_54,0.339
900,2028,10_14,1.649
900,2028,15_19,43.527
900,2028,20_24,120.267
900,2028,25_29,134.566
900,2028,30_34,102.078
900,2028,35_39,55.171
900,2028,40_44,18.967
900,2028,45_49,4.132
900,2028,50_54,0.346
900,2029,10_14,1.679
900,2029,15_19,43.875
900,2029,20_24,120.597
900,2029,25_29,135.257
900,2029,30_34,102.787
900,2029,35_39,55.768
900,2029,40_44,19.018
900,2029,45_49,4.167
900,2029,50_54,0.353
900,2030,10_14,1.713
900,2030,15_19,44.26
900,2030,20_24,121.006
900,2030,25_29,135.914
900,2030,30_34,103.486
900,2030,35_39,56.546
900,2030,40_44,19.086
900,2030,45_49,4.205
900,2030,50_54,0.359
900,2031,10_14,1.753
900,2031,15_19,44.648
900,2031,20_24,121.498
900,2031,25_29,136.522
900,2031,30_34,104.156
900,2031,35_39,57.308
900,2031,40_44,19.219
900,2031,45_49,4.242
900,2031,50_54,0.364
900,2032,10_14,1.796
900,2032,15_19,45.049
900,2032,20_24,121.938
900,2032,25_29,137.027
900,2032,30_34,104.811
900,2032,35_39,57.908
900,2032,40_44,19.452
900,2032,45_49,4.28
900,2032,50_54,0.366
900,2033,10_14,1.832
900,2033,15_19,45.556
900,2033,20_24,122.402
900,2033,25_29,137.471
900,2033,30_34,105.435
900,2033,35_39,58.454
900,2033,40_44,19.742
900,2033,45_49,4.314
900,2033,50_54,0.367
900,2034,10_14,1.858
900,2034,15_19,46.185
900,2034,20_24,122.943
900,2034,25_29,137.912
900,2034,30_34,106.012
900,2034,35_39,59.002
900,2034,40_44,20.08
900,2034,45_49,4.346
900,2034,50_54,0.369
900,2035,10_14,1.876
900,2035,15_19,46.923
900,2035,20_24,123.509
900,2035,25_29,138.395
900,2035,30_34,106.613
900,2035,35_39,59.555
900,2035,40_44,20.507
900,2035,45_49,4.383
900,2035,50_54,0.372
900,2036,10_14,1.89
900,2036,15_19,47.757
900,2036,20_24,124.065
900,2036,25_29,138.899
900,2036,30_34,107.239
900,2036,35_39,60.084
900,2036,40_44,20.929
900,2036,45_49,4.44
900,2036,50_54,0.375
900,2037,10_14,1.91
900,2037,15_19,48.617
900,2037,20_24,124.626
900,2037,25_29,139.351
900,2037,30_34,107.822
900,2037,35_39,60.596
900,2037,40_44,21.272
900,2037,45_49,4.531
900,2037,50_54,0.378
900,2038,10_14,1.939
900,2038,15_19,49.339
900,2038,20_24,125.436
900,2038,25_29,139.821
900,2038,30_34,108.358
900,2038,35_39,61.099
900,2038,40_44,21.584
900,2038,45_49,4.638
900,2038,50_54,0.38
900,2039,10_14,1.967
900,2039,15_19,49.889
900,2039,20_24,126.542
900,2039,25_29,140.328
900,2039,30_34,108.857
900,2039,35_39,61.585
900,2039,40_44,21.899
900,2039,45_49,4.755
900,2039,50_54,0.382
900,2040,10_14,1.996
900,2040,15_19,50.349
900,2040,20_24,127.9
900,2040,25_29,140.828
900,2040,30_34,109.341
900,2040,35_39,62.111
900,2040,40_44,22.221
900,2040,45_49,4.893
900,2040,50_54,0.384
900,2041,10_14,2.025
900,2041,15_19,50.78
900,2041,20_24,129.482
900,2041,25_29,141.318
900,2041,30_34,109.804
900,2041,35_39,62.674
900,2041,40_44,22.533
900,2041,45_49,5.03
900,2041,50_54,0.387
900,2042,10_14,2.053
900,2042,15_19,51.295
900,2042,20_24,131.108
900,2042,25_29,141.855
900,2042,30_34,110.23
900,2042,35_39,63.206
900,2042,40_44,22.838
900,2042,45_49,5.147
900,2042,50_54,0.393
900,2043,10_14,2.081
900,2043,15_19,51.878
900,2043,20_24,132.511
900,2043,25_29,142.612
900,2043,30_34,110.667
900,2043,35_39,63.692
900,2043,40_44,23.137
900,2043,45_49,5.254
900,2043,50_54,0.4
900,2044,10_14,2.108
900,2044,15_19,52.458
900,2044,20_24,133.689
900,2044,25_29,143.587
900,2044,30_34,111.129
900,2044,35_39,64.13
900,2044,40_44,23.428
900,2044,45_49,5.363
900,2044,50_54,0.408
900,2045,10_14,2.135
900,2045,15_19,53.035
900,2045,20_24,134.72
900,2045,25_29,144.737
900,2045,30_34,111.587
900,2045,35_39,64.542
900,2045,40_44,23.736
900,2045,45_49,5.473
900,2045,50_54,0.418
900,2046,10_14,2.162
900,2046,15_19,53.605
900,2046,20_24,135.644
900,2046,25_29,146.081
900,2046,30_34,112.035
900,2046,35_39,64.934
900,2046,40_44,24.055
900,2046,45_49,5.58
900,2046,50_54,0.428
900,2047,10_14,2.189
900,2047,15_19,54.165
900,2047,20_24,136.609
900,2047,25_29,147.529
900,2047,30_34,112.555
900,2047,35_39,65.304
900,2047,40_44,24.349
900,2047,45_49,5.688
900,2047,50_54,0.436
900,2048,10_14,2.215
900,2048,15_19,54.714
900,2048,20_24,137.621
900,2048,25_29,148.873
900,2048,30_34,113.222
900,2048,35_39,65.679
900,2048,40_44,24.611
900,2048,45_49,5.793
900,2048,50_54,0.443
900,2049,10_14,2.242
900,2049,15_19,55.253
900,2049,20_24,138.618
900,2049,25_29,150.091
900,2049,30_34,114.021
900,2049,35_39,66.076
900,2049,40_44,24.847
900,2049,45_49,5.891
900,2049,50_54,0.451
900,2050,10_14,2.269
900,2050,15_19,55.783
900,2050,20_24,139.599
900,2050,25_29,151.178
900,2050,30_34,114.956
900,2050,35_39,66.475
900,2050,40_44,25.071
900,2050,45_49,5.988
900,2050,50_54,0.459
900,2051,10_14,2.297
900,2051,15_19,56.307
900,2051,20_24,140.558
900,2051,25_29,152.116
900,2051,30_34,116.087
900,2051,35_39,66.863
900,2051,40_44,25.291
900,2051,45_49,6.085
900,2051,50_54,0.467
900,2052,10_14,2.324
900,2052,15_19,56.828
900,2052,20_24,141.492
900,2052,25_29,153.037
900,2052,30_34,117.397
900,2052,35_39,67.304
900,2052,40_44,25.503
900,2052,45_49,6.171
900,2052,50_54,0.474
900,2053,10_14,2.353
900,2053,15_19,57.349
900,2053,20_24,142.4
900,2053,25_29,153.978
900,2053,30_34,118.678
900,2053,35_39,67.851
900,2053,40_44,25.716
900,2053,45_49,6.247
900,2053,50_54,0.481
900,2054,10_14,2.382
900,2054,15_19,57.873
900,2054,20_24,143.281
900,2054,25_29,154.914
900,2054,30_34,119.87
900,2054,35_39,68.496
900,2054,40_44,25.936
900,2054,45_49,6.317
900,2054,50_54,0.486
900,2055,10_14,2.412
900,2055,15_19,58.404
900,2055,20_24,144.138
900,2055,25_29,155.841
900,2055,30_34,120.923
900,2055,35_39,69.253
900,2055,40_44,26.159
900,2055,45_49,6.387
900,2055,50_54,0.491
900,2056,10_14,2.442
900,2056,15_19,58.942
900,2056,20_24,144.975
900,2056,25_29,156.754
900,2056,30_34,121.799
900,2056,35_39,70.171
900,2056,40_44,26.38
900,2056,45_49,6.458
900,2056,50_54,0.497
900,2057,10_14,2.474
900,2057,15_19,59.493
900,2057,20_24,145.797
900,2057,25_29,157.648
900,2057,30_34,122.629
900,2057,35_39,71.228
900,2057,40_44,26.632
900,2057,45_49,6.524
900,2057,50_54,0.502
900,2058,10_14,2.506
900,2058,15_19,60.057
900,2058,20_24,146.61
900,2058,25_29,158.521
900,2058,30_34,123.471
900,2058,35_39,72.267
900,2058,40_44,26.944
900,2058,45_49,6.59
900,2058,50_54,0.506
900,2059,10_14,2.538
900,2059,15_19,60.638
900,2059,20_24,147.421
900,2059,25_29,159.372
900,2059,30_34,124.318
900,2059,35_39,73.244
900,2059,40_44,27.316
900,2059,45_49,6.658
900,2059,50_54,0.51
900,2060,10_14,2.571
900,2060,15_19,61.235
900,2060,20_24,148.238
900,2060,25_29,160.202
900,2060,30_34,125.165
900,2060,35_39,74.112
900,2060,40_44,27.756
900,2060,45_49,6.729
900,2060,50_54,0.514
900,2061,10_14,2.604
900,2061,15_19,61.85
900,2061,20_24,149.069
900,2061,25_29,161.014
900,2061,30_34,126.004
900,2061,35_39,74.843
900,2061,40_44,28.277
900,2061,45_49,6.802
900,2061,50_54,0.518
900,2062,10_14,2.636
900,2062,15_19,62.48
900,2062,20_24,149.919
900,2062,25_29,161.813
900,2062,30_34,126.832
900,2062,35_39,75.535
900,2062,40_44,28.863
900,2062,45_49,6.885
900,2062,50_54,0.521
900,2063,10_14,2.669
900,2063,15_19,63.123
900,2063,20_24,150.794
900,2063,25_29,162.605
900,2063,30_34,127.647
900,2063,35_39,76.236
900,2063,40_44,29.443
900,2063,45_49,6.991
900,2063,50_54,0.524
900,2064,10_14,2.701
900,2064,15_19,63.775
900,2064,20_24,151.699
900,2064,25_29,163.396
900,2064,30_34,128.446
900,2064,35_39,76.945
900,2064,40_44,30.001
900,2064,45_49,7.121
900,2064,50_54,0.526
900,2065,10_14,2.733
900,2065,15_19,64.433
900,2065,20_24,152.637
900,2065,25_29,164.193
900,2065,30_34,129.231
900,2065,35_39,77.656
900,2065,40_44,30.508
900,2065,45_49,7.272
900,2065,50_54,0.53
900,2066,10_14,2.765
900,2066,15_19,65.093
900,2066,20_24,153.608
900,2066,25_29,165.003
900,2066,30_34,130.005
900,2066,35_39,78.364
900,2066,40_44,30.945
900,2066,45_49,7.446
900,2066,50_54,0.534
900,2067,10_14,2.796
900,2067,15_19,65.751
900,2067,20_24,154.61
900,2067,25_29,165.831
900,2067,30_34,130.771
900,2067,35_39,79.064
900,2067,40_44,31.357
900,2067,45_49,7.634
900,2067,50_54,0.539
900,2068,10_14,2.827
900,2068,15_19,66.406
900,2068,20_24,155.64
900,2068,25_29,166.683
900,2068,30_34,131.535
900,2068,35_39,79.756
900,2068,40_44,31.77
900,2068,45_49,7.818
900,2068,50_54,0.545
900,2069,10_14,2.857
900,2069,15_19,67.056
900,2069,20_24,156.69
900,2069,25_29,167.562
900,2069,30_34,132.302
900,2069,35_39,80.438
900,2069,40_44,32.186
900,2069,45_49,7.999
900,2069,50_54,0.554
900,2070,10_14,2.887
900,2070,15_19,67.698
900,2070,20_24,157.756
900,2070,25_29,168.472
900,2070,30_34,133.077
900,2070,35_39,81.11
900,2070,40_44,32.602
900,2070,45_49,8.167
900,2070,50_54,0.563
900,2071,10_14,2.917
900,2071,15_19,68.331
