special_other,time,age_group_5year,asfr
2090,2000,25_29,177.521
2090,2000,30_34,148.81
2090,2000,35_39,104.703
2090,2000,40_44,49.756
2090,2000,45_49,9.802
2090,2000,50_54,0.425
2090,2001,10_14,2.503
2090,2001,15_19,84.913
2090,2001,20_24,174.03
2090,2001,25_29,173.719
2090,2001,30_34,143.988
2090,2001,35_39,101.253
2090,2001,40_44,47.627
2090,2001,45_49,9.49
2090,2001,50_54,0.416
2090,2002,10_14,2.5
2090,2002,15_19,82.129
2090,2002,20_24,169.676
2090,2002,25_29,170.32
2090,2002,30_34,139.748
2090,2002,35_39,97.743
2090,2002,40_44,45.473
2090,2002,45_49,9.18
2090,2002,50_54,0.419
2090,2003,10_14,2.51
2090,2003,15_19,82.549
2090,2003,20_24,164.762
2090,2003,25_29,166.868
2090,2003,30_34,135.92
2090,2003,35_39,93.926
2090,2003,40_44,43.25
2090,2003,45_49,8.785
2090,2003,50_54,0.385
2090,2004,10_14,2.468
2090,2004,15_19,81.591
2090,2004,20_24,161.72
2090,2004,25_29,163.813
2090,2004,30_34,132.167
2090,2004,35_39,90.883
2090,2004,40_44,41.525
2090,2004,45_49,8.338
2090,2004,50_54,0.358
2090,2005,10_14,2.436
2090,2005,15_19,80.726
2090,2005,20_24,159.009
2090,2005,25_29,160.916
2090,2005,30_34,128.786
2090,2005,35_39,87.752
2090,2005,40_44,39.848
2090,2005,45_49,7.85
2090,2005,50_54,0.336
2090,2006,10_14,2.393
2090,2006,15_19,80.392
2090,2006,20_24,157.332
2090,2006,25_29,159.086
2090,2006,30_34,126.927
2090,2006,35_39,85.787
2090,2006,40_44,38.751
2090,2006,45_49,7.42
2090,2006,50_54,0.306
2090,2007,10_14,2.328
2090,2007,15_19,79.518
2090,2007,20_24,153.624
2090,2007,25_29,155.255
2090,2007,30_34,124.467
2090,2007,35_39,83.526
2090,2007,40_44,37.121
2090,2007,45_49,6.946
2090,2007,50_54,0.285
2090,2008,10_14,2.307
2090,2008,15_19,79.357
2090,2008,20_24,150.934
2090,2008,25_29,151.518
2090,2008,30_34,122.439
2090,2008,35_39,81.882
2090,2008,40_44,35.635
2090,2008,45_49,6.507
2090,2008,50_54,0.258
2090,2009,10_14,2.273
2090,2009,15_19,78.978
2090,2009,20_24,148.166
2090,2009,25_29,147.854
2090,2009,30_34,120.537
2090,2009,35_39,80.483
2090,2009,40_44,34.341
2090,2009,45_49,6.012
2090,2009,50_54,0.228
2090,2010,10_14,2.19
2090,2010,15_19,78.197
2090,2010,20_24,144.804
2090,2010,25_29,144.633
2090,2010,30_34,118.257
2090,2010,35_39,78.732
2090,2010,40_44,32.665
2090,2010,45_49,5.644
2090,2010,50_54,0.21
2090,2011,10_14,2.137
2090,2011,15_19,77.517
2090,2011,20_24,142.037
2090,2011,25_29,142.005
2090,2011,30_34,116.53
2090,2011,35_39,77.594
2090,2011,40_44,31.432
2090,2011,45_49,5.257
2090,2011,50_54,0.177
2090,2012,10_14,2.114
2090,2012,15_19,77.07
2090,2012,20_24,139.746
2090,2012,25_29,139.889
2090,2012,30_34,115.066
2090,2012,35_39,76.432
2090,2012,40_44,30.187
2090,2012,45_49,4.999
2090,2012,50_54,0.168
2090,2013,10_14,2.071
2090,2013,15_19,75.953
2090,2013,20_24,137.412
2090,2013,25_29,137.803
2090,2013,30_34,113.518
2090,2013,35_39,75.216
2090,2013,40_44,29.008
2090,2013,45_49,4.713
2090,2013,50_54,0.15
2090,2014,10_14,2.026
2090,2014,15_19,75.12
2090,2014,20_24,135.794
2090,2014,25_29,136.261
2090,2014,30_34,112.348
2090,2014,35_39,74.345
2090,2014,40_44,28.202
2090,2014,45_49,4.432
2090,2014,50_54,0.142
2090,2015,10_14,1.958
2090,2015,15_19,74.218
2090,2015,20_24,134.015
2090,2015,25_29,134.861
2090,2015,30_34,111.204
2090,2015,35_39,73.144
2090,2015,40_44,27.182
2090,2015,45_49,4.271
2090,2015,50_54,0.138
2090,2016,10_14,1.882
2090,2016,15_19,73.345
2090,2016,20_24,131.939
2090,2016,25_29,133.089
2090,2016,30_34,109.738
2090,2016,35_39,71.761
2090,2016,40_44,26.449
2090,2016,45_49,4.031
2090,2016,50_54,0.129
2090,2017,10_14,1.834
2090,2017,15_19,72.38
2090,2017,20_24,129.823
2090,2017,25_29,131.146
2090,2017,30_34,108.117
2090,2017,35_39,70.41
2090,2017,40_44,25.812
2090,2017,45_49,3.796
2090,2017,50_54,0.115
2090,2018,10_14,1.808
2090,2018,15_19,71.469
2090,2018,20_24,127.825
2090,2018,25_29,129.426
2090,2018,30_34,106.772
2090,2018,35_39,69.168
2090,2018,40_44,25.119
2090,2018,45_49,3.601
2090,2018,50_54,0.102
2090,2019,10_14,1.789
2090,2019,15_19,70.358
2090,2019,20_24,125.921
2090,2019,25_29,127.586
2090,2019,30_34,105.315
2090,2019,35_39,68.099
2090,2019,40_44,24.67
2090,2019,45_49,3.349
2090,2019,50_54,0.09
2090,2020,10_14,1.782
2090,2020,15_19,69.339
2090,2020,20_24,124.282
2090,2020,25_29,126.111
2090,2020,30_34,104.114
2090,2020,35_39,67.096
2090,2020,40_44,24.139
2090,2020,45_49,3.189
2090,2020,50_54,0.083
2090,2021,10_14,1.778
2090,2021,15_19,68.405
2090,2021,20_24,122.681
2090,2021,25_29,124.773
2090,2021,30_34,103.12
2090,2021,35_39,66.24
2090,2021,40_44,23.58
2090,2021,45_49,3.052
2090,2021,50_54,0.074
2090,2022,10_14,1.772
2090,2022,15_19,67.516
2090,2022,20_24,121.158
2090,2022,25_29,123.408
2090,2022,30_34,102.034
2090,2022,35_39,65.442
2090,2022,40_44,23.124
2090,2022,45_49,2.922
2090,2022,50_54,0.071
2090,2023,10_14,1.776
2090,2023,15_19,66.665
2090,2023,20_24,119.616
2090,2023,25_29,121.938
2090,2023,30_34,100.86
2090,2023,35_39,64.682
2090,2023,40_44,22.758
2090,2023,45_49,2.756
2090,2023,50_54,0.057
2090,2024,10_14,1.765
2090,2024,15_19,66.353
2090,2024,20_24,118.694
2090,2024,25_29,121.223
2090,2024,30_34,100.341
2090,2024,35_39,64.217
2090,2024,40_44,22.237
2090,2024,45_49,2.624
2090,2024,50_54,0.054
2090,2025,10_14,1.739
2090,2025,15_19,65.893
2090,2025,20_24,117.467
2090,2025,25_29,120.207
2090,2025,30_34,99.58
2090,2025,35_39,63.582
2090,2025,40_44,21.684
2090,2025,45_49,2.493
2090,2025,50_54,0.05
2090,2026,10_14,1.719
2090,2026,15_19,65.339
2090,2026,20_24,116.108
2090,2026,25_29,119.083
2090,2026,30_34,98.754
2090,2026,35_39,62.88
2090,2026,40_44,21.141
2090,2026,45_49,2.364
2090,2026,50_54,0.047
2090,2027,10_14,1.701
2090,2027,15_19,64.834
2090,2027,20_24,114.949
2090,2027,25_29,118.172
2090,2027,30_34,98.118
2090,2027,35_39,62.289
2090,2027,40_44,20.673
2090,2027,45_49,2.251
2090,2027,50_54,0.046
2090,2028,10_14,1.691
2090,2028,15_19,64.27
2090,2028,20_24,113.719
2090,2028,25_29,117.196
2090,2028,30_34,97.43
2090,2028,35_39,61.652
2090,2028,40_44,20.208
2090,2028,45_49,2.134
2090,2028,50_54,0.042
2090,2029,10_14,1.68
2090,2029,15_19,63.722
2090,2029,20_24,112.587
2090,2029,25_29,116.341
2090,2029,30_34,96.838
2090,2029,35_39,61.084
2090,2029,40_44,19.771
2090,2029,45_49,2.032
2090,2029,50_54,0.039
2090,2030,10_14,1.666
2090,2030,15_19,63.186
2090,2030,20_24,111.475
2090,2030,25_29,115.524
2090,2030,30_34,96.274
2090,2030,35_39,60.553
2090,2030,40_44,19.344
2090,2030,45_49,1.937
2090,2030,50_54,0.036
2090,2031,10_14,1.648
2090,2031,15_19,62.641
2090,2031,20_24,110.317
2090,2031,25_29,114.673
2090,2031,30_34,95.671
2090,2031,35_39,60.039
2090,2031,40_44,18.914
2090,2031,45_49,1.852
2090,2031,50_54,0.031
2090,2032,10_14,1.629
2090,2032,15_19,62.141
2090,2032,20_24,109.191
2090,2032,25_29,113.879
2090,2032,30_34,95.129
2090,2032,35_39,59.579
2090,2032,40_44,18.496
2090,2032,45_49,1.775
2090,2032,50_54,0.028
2090,2033,10_14,1.607
2090,2033,15_19,61.693
2090,2033,20_24,108.175
2090,2033,25_29,113.206
2090,2033,30_34,94.712
2090,2033,35_39,59.176
2090,2033,40_44,18.102
2090,2033,45_49,1.708
2090,2033,50_54,0.027
2090,2034,10_14,1.586
2090,2034,15_19,61.187
2090,2034,20_24,107.106
2090,2034,25_29,112.48
2090,2034,30_34,94.307
2090,2034,35_39,58.755
2090,2034,40_44,17.721
2090,2034,45_49,1.644
2090,2034,50_54,0.026
2090,2035,10_14,1.566
2090,2035,15_19,60.643
2090,2035,20_24,106.06
2090,2035,25_29,111.796
2090,2035,30_34,93.96
2090,2035,35_39,58.355
2090,2035,40_44,17.366
2090,2035,45_49,1.581
2090,2035,50_54,0.024
2090,2036,10_14,1.542
2090,2036,15_19,60.011
2090,2036,20_24,104.931
2090,2036,25_29,111.037
2090,2036,30_34,93.562
2090,2036,35_39,57.904
2090,2036,40_44,17.036
2090,2036,45_49,1.515
2090,2036,50_54,0.023
2090,2037,10_14,1.52
2090,2037,15_19,59.384
2090,2037,20_24,103.891
2090,2037,25_29,110.372
2090,2037,30_34,93.226
2090,2037,35_39,57.503
2090,2037,40_44,16.735
2090,2037,45_49,1.46
2090,2037,50_54,0.021
2090,2038,10_14,1.501
2090,2038,15_19,58.771
2090,2038,20_24,102.896
2090,2038,25_29,109.756
2090,2038,30_34,92.916
2090,2038,35_39,57.152
2090,2038,40_44,16.448
2090,2038,45_49,1.402
2090,2038,50_54,0.02
2090,2039,10_14,1.481
2090,2039,15_19,58.112
2090,2039,20_24,101.869
2090,2039,25_29,109.105
2090,2039,30_34,92.565
2090,2039,35_39,56.848
2090,2039,40_44,16.163
2090,2039,45_49,1.352
2090,2039,50_54,0.02
2090,2040,10_14,1.462
2090,2040,15_19,57.437
2090,2040,20_24,100.87
2090,2040,25_29,108.48
2090,2040,30_34,92.227
2090,2040,35_39,56.596
2090,2040,40_44,15.886
2090,2040,45_49,1.302
2090,2040,50_54,0.019
2090,2041,10_14,1.443
2090,2041,15_19,56.811
2090,2041,20_24,99.987
2090,2041,25_29,107.99
2090,2041,30_34,92.007
2090,2041,35_39,56.414
2090,2041,40_44,15.624
2090,2041,45_49,1.26
2090,2041,50_54,0.017
2090,2042,10_14,1.425
2090,2042,15_19,56.167
2090,2042,20_24,99.088
2090,2042,25_29,107.491
2090,2042,30_34,91.789
2090,2042,35_39,56.207
2090,2042,40_44,15.368
2090,2042,45_49,1.221
2090,2042,50_54,0.015
2090,2043,10_14,1.409
2090,2043,15_19,55.54
2090,2043,20_24,98.236
2090,2043,25_29,107.052
2090,2043,30_34,91.621
2090,2043,35_39,55.994
2090,2043,40_44,15.148
2090,2043,45_49,1.184
2090,2043,50_54,0.015
2090,2044,10_14,1.386
2090,2044,15_19,54.847
2090,2044,20_24,97.281
2090,2044,25_29,106.517
2090,2044,30_34,91.376
2090,2044,35_39,55.717
2090,2044,40_44,14.96
2090,2044,45_49,1.15
2090,2044,50_54,0.014
2090,2045,10_14,1.368
2090,2045,15_19,54.196
2090,2045,20_24,96.449
2090,2045,25_29,106.123
2090,2045,30_34,91.25
2090,2045,35_39,55.502
2090,2045,40_44,14.81
2090,2045,45_49,1.12
2090,2045,50_54,0.012
2090,2046,10_14,1.347
2090,2046,15_19,53.529
2090,2046,20_24,95.597
2090,2046,25_29,105.729
2090,2046,30_34,91.109
2090,2046,35_39,55.286
2090,2046,40_44,14.669
2090,2046,45_49,1.085
2090,2046,50_54,0.012
2090,2047,10_14,1.33
2090,2047,15_19,52.877
2090,2047,20_24,94.8
2090,2047,25_29,105.397
2090,2047,30_34,91.018
2090,2047,35_39,55.128
2090,2047,40_44,14.524
2090,2047,45_49,1.058
2090,2047,50_54,0.011
2090,2048,10_14,1.314
2090,2048,15_19,52.207
2090,2048,20_24,93.991
2090,2048,25_29,105.061
2090,2048,30_34,90.921
2090,2048,35_39,54.973
2090,2048,40_44,14.359
2090,2048,45_49,1.033
2090,2048,50_54,0.01
2090,2049,10_14,1.298
2090,2049,15_19,51.519
2090,2049,20_24,93.18
2090,2049,25_29,104.733
2090,2049,30_34,90.834
2090,2049,35_39,54.83
2090,2049,40_44,14.189
2090,2049,45_49,1.014
2090,2049,50_54,0.01
2090,2050,10_14,1.281
2090,2050,15_19,50.859
2090,2050,20_24,92.426
2090,2050,25_29,104.48
2090,2050,30_34,90.837
2090,2050,35_39,54.735
2090,2050,40_44,14.024
2090,2050,45_49,0.994
2090,2050,50_54,0.01
2090,2051,10_14,1.257
2090,2051,15_19,50.189
2090,2051,20_24,91.663
2090,2051,25_29,104.23
2090,2051,30_34,90.854
2090,2051,35_39,54.623
2090,2051,40_44,13.866
2090,2051,45_49,0.971
2090,2051,50_54,0.009
2090,2052,10_14,1.233
2090,2052,15_19,49.485
2090,2052,20_24,90.844
2090,2052,25_29,103.923
2090,2052,30_34,90.828
2090,2052,35_39,54.473
2090,2052,40_44,13.712
2090,2052,45_49,0.953
2090,2052,50_54,0.009
2090,2053,10_14,1.209
2090,2053,15_19,48.785
2090,2053,20_24,90.045
2090,2053,25_29,103.655
2090,2053,30_34,90.835
2090,2053,35_39,54.339
2090,2053,40_44,13.57
2090,2053,45_49,0.933
2090,2053,50_54,0.009
2090,2054,10_14,1.186
2090,2054,15_19,48.124
2090,2054,20_24,89.343
2090,2054,25_29,103.504
2090,2054,30_34,90.959
2090,2054,35_39,54.266
2090,2054,40_44,13.452
2090,2054,45_49,0.911
2090,2054,50_54,0.009
2090,2055,10_14,1.162
2090,2055,15_19,47.416
2090,2055,20_24,88.564
2090,2055,25_29,103.279
2090,2055,30_34,91.023
2090,2055,35_39,54.173
2090,2055,40_44,13.324
2090,2055,45_49,0.891
2090,2055,50_54,0.008
2090,2056,10_14,1.137
2090,2056,15_19,46.694
2090,2056,20_24,87.772
2090,2056,25_29,103.046
2090,2056,30_34,91.085
2090,2056,35_39,54.094
2090,2056,40_44,13.19
2090,2056,45_49,0.871
2090,2056,50_54,0.008
2090,2057,10_14,1.111
2090,2057,15_19,45.932
2090,2057,20_24,86.925
2090,2057,25_29,102.753
2090,2057,30_34,91.097
2090,2057,35_39,53.99
2090,2057,40_44,13.043
2090,2057,45_49,0.85
2090,2057,50_54,0.008
2090,2058,10_14,1.085
2090,2058,15_19,45.189
2090,2058,20_24,86.128
2090,2058,25_29,102.524
2090,2058,30_34,91.168
2090,2058,35_39,53.921
2090,2058,40_44,12.909
2090,2058,45_49,0.834
2090,2058,50_54,0.008
2090,2059,10_14,1.061
2090,2059,15_19,44.501
2090,2059,20_24,85.435
2090,2059,25_29,102.43
2090,2059,30_34,91.359
2090,2059,35_39,53.93
2090,2059,40_44,12.799
2090,2059,45_49,0.815
2090,2059,50_54,0.008
2090,2060,10_14,1.036
2090,2060,15_19,43.806
2090,2060,20_24,84.73
2090,2060,25_29,102.331
2090,2060,30_34,91.557
2090,2060,35_39,53.948
2090,2060,40_44,12.705
2090,2060,45_49,0.8
2090,2060,50_54,0.007
2090,2061,10_14,1.012
2090,2061,15_19,43.128
2090,2061,20_24,84.063
2090,2061,25_29,102.289
2090,2061,30_34,91.811
2090,2061,35_39,53.998
2090,2061,40_44,12.628
2090,2061,45_49,0.783
2090,2061,50_54,0.007
2090,2062,10_14,0.985
2090,2062,15_19,42.451
2090,2062,20_24,83.421
2090,2062,25_29,102.287
2090,2062,30_34,92.101
2090,2062,35_39,54.069
2090,2062,40_44,12.566
2090,2062,45_49,0.767
2090,2062,50_54,0.007
2090,2063,10_14,0.96
2090,2063,15_19,41.758
2090,2063,20_24,82.755
2090,2063,25_29,102.266
2090,2063,30_34,92.387
2090,2063,35_39,54.126
2090,2063,40_44,12.502
2090,2063,45_49,0.755
2090,2063,50_54,0.006
2090,2064,10_14,0.936
2090,2064,15_19,41.069
2090,2064,20_24,82.097
2090,2064,25_29,102.26
2090,2064,30_34,92.689
2090,2064,35_39,54.192
2090,2064,40_44,12.448
2090,2064,45_49,0.743
2090,2064,50_54,0.006
2090,2065,10_14,0.909
2090,2065,15_19,40.347
2090,2065,20_24,81.382
2090,2065,25_29,102.192
2090,2065,30_34,92.939
2090,2065,35_39,54.238
2090,2065,40_44,12.394
2090,2065,45_49,0.73
2090,2065,50_54,0.006
2090,2066,10_14,0.882
2090,2066,15_19,39.613
2090,2066,20_24,80.654
2090,2066,25_29,102.105
2090,2066,30_34,93.179
2090,2066,35_39,54.275
2090,2066,40_44,12.339
2090,2066,45_49,0.721
2090,2066,50_54,0.006
2090,2067,10_14,0.855
2090,2067,15_19,38.868
2090,2067,20_24,79.897
2090,2067,25_29,101.992
2090,2067,30_34,93.4
2090,2067,35_39,54.306
2090,2067,40_44,12.282
2090,2067,45_49,0.714
2090,2067,50_54,0.006
2090,2068,10_14,0.829
2090,2068,15_19,38.138
2090,2068,20_24,79.174
2090,2068,25_29,101.933
2090,2068,30_34,93.672
2090,2068,35_39,54.367
2090,2068,40_44,12.233
2090,2068,45_49,0.707
2090,2068,50_54,0.006
2090,2069,10_14,0.805
2090,2069,15_19,37.427
2090,2069,20_24,78.498
2090,2069,25_29,101.933
2090,2069,30_34,94.006
2090,2069,35_39,54.47
2090,2069,40_44,12.195
2090,2069,45_49,0.7
2090,2069,50_54,0.006
2090,2070,10_14,0.778
2090,2070,15_19,36.742
2090,2070,20_24,77.879
2090,2070,25_29,102.022
2090,2070,30_34,94.421
2090,2070,35_39,54.621
2090,2070,40_44,12.171
2090,2070,45_49,0.695
2090,2070,50_54,0.006
2090,2071,10_14,0.749
2090,2071,15_19,36.019
2090,2071,20_24,77.189
2090,2071,25_29,102.017
2090,2071,30_34,94.761
2090,2071,35_39,54.726
2090,2071,40_44,12.139
2090,2071,45_49,0.691
2090,2071,50_54,0.006
2090,2072,10_14,0.726
2090,2072,15_19,35.338
2090,2072,20_24,76.586
2090,2072,25_29,102.136
2090,2072,30_34,95.225
2090,2072,35_39,54.894
2090,2072,40_44,12.127
2090,2072,45_49,0.687
2090,2072,50_54,0.006
2090,2073,10_14,0.699
2090,2073,15_19,34.608
2090,2073,20_24,75.861
2090,2073,25_29,102.098
2090,2073,30_34,95.543
2090,2073,35_39,54.988
2090,2073,40_44,12.096
2090,2073,45_49,0.683
2090,2073,50_54,0.006
2090,2074,10_14,0.675
2090,2074,15_19,33.912
2090,2074,20_24,75.225
2090,2074,25_29,102.186
2090,2074,30_34,95.987
2090,2074,35_39,55.154
2090,2074,40_44,12.085
2090,2074,45_49,0.679
2090,2074,50_54,0.006
2090,2075,10_14,0.649
2090,2075,15_19,33.164
2090,2075,20_24,74.485
2090,2075,25_29,102.145
2090,2075,30_34,96.312
2090,2075,35_39,55.257
2090,2075,40_44,12.063
2090,2075,45_49,0.675
2090,2075,50_54,0.006
2090,2076,10_14,0.625
2090,2076,15_19,32.399
2090,2076,20_24,73.71
2090,2076,25_29,102.055
2090,2076,30_34,96.593
2090,2076,35_39,55.336
2090,2076,40_44,12.035
2090,2076,45_49,0.671
2090,2076,50_54,0.006
2090,2077,10_14,0.603
2090,2077,15_19,31.656
2090,2077,20_24,72.976
2090,2077,25_29,102.027
2090,2077,30_34,96.939
2090,2077,35_39,55.46
2090,2077,40_44,12.012
2090,2077,45_49,0.668
2090,2077,50_54,0.006
2090,2078,10_14,0.58
2090,2078,15_19,30.914
2090,2078,20_24,72.222
2090,2078,25_29,101.973
2090,2078,30_34,97.27
2090,2078,35_39,55.571
2090,2078,40_44,11.994
2090,2078,45_49,0.664
2090,2078,50_54,0.005
2090,2079,10_14,0.557
2090,2079,15_19,30.228
2090,2079,20_24,71.601
2090,2079,25_29,102.109
2090,2079,30_34,97.783
2090,2079,35_39,55.784
2090,2079,40_44,12.005
2090,2079,45_49,0.662
2090,2079,50_54,0.005
2090,2080,10_14,0.535
2090,2080,15_19,29.509
2090,2080,20_24,70.865
2090,2080,25_29,102.094
2090,2080,30_34,98.163
2090,2080,35_39,55.917
2090,2080,40_44,11.995
2090,2080,45_49,0.661
2090,2080,50_54,0.005
2090,2081,10_14,0.514
2090,2081,15_19,28.825
2090,2081,20_24,70.185
2090,2081,25_29,102.17
2090,2081,30_34,98.635
2090,2081,35_39,56.103
2090,2081,40_44,12.006
2090,2081,45_49,0.659
2090,2081,50_54,0.005
2090,2082,10_14,0.491
2090,2082,15_19,28.148
2090,2082,20_24,69.508
2090,2082,25_29,102.259
2090,2082,30_34,99.123
2090,2082,35_39,56.301
2090,2082,40_44,12.019
2090,2082,45_49,0.66
2090,2082,50_54,0.005
2090,2083,10_14,0.475
2090,2083,15_19,27.494
2090,2083,20_24,68.88
2090,2083,25_29,102.422
2090,2083,30_34,99.69
2090,2083,35_39,56.545
2090,2083,40_44,12.042
2090,2083,45_49,0.66
2090,2083,50_54,0.005
2090,2084,10_14,0.453
2090,2084,15_19,26.819
2090,2084,20_24,68.195
2090,2084,25_29,102.498
2090,2084,30_34,100.184
2090,2084,35_39,56.742
2090,2084,40_44,12.059
2090,2084,45_49,0.661
2090,2084,50_54,0.005
2090,2085,10_14,0.435
2090,2085,15_19,26.148
2090,2085,20_24,67.536
2090,2085,25_29,102.612
2090,2085,30_34,100.725
2090,2085,35_39,56.968
2090,2085,40_44,12.082
2090,2085,45_49,0.66
2090,2085,50_54,0.005
2090,2086,10_14,0.415
2090,2086,15_19,25.464
2090,2086,20_24,66.813
2090,2086,25_29,102.63
2090,2086,30_34,101.18
2090,2086,35_39,57.144
2090,2086,40_44,12.098
2090,2086,45_49,0.661
2090,2086,50_54,0.005
2090,2087,10_14,0.399
2090,2087,15_19,24.789
2090,2087,20_24,66.104
2090,2087,25_29,102.67
2090,2087,30_34,101.664
2090,2087,35_39,57.336
2090,2087,40_44,12.119
2090,2087,45_49,0.666
2090,2087,50_54,0.005
2090,2088,10_14,0.382
2090,2088,15_19,24.121
2090,2088,20_24,65.37
2090,2088,25_29,102.669
2090,2088,30_34,102.112
2090,2088,35_39,57.504
2090,2088,40_44,12.141
2090,2088,45_49,0.665
2090,2088,50_54,0.005
2090,2089,10_14,0.364
2090,2089,15_19,23.474
2090,2089,20_24,64.67
2090,2089,25_29,102.734
2090,2089,30_34,102.634
2090,2089,35_39,57.716
2090,2089,40_44,12.17
2090,2089,45_49,0.666
2090,2089,50_54,0.005
2090,2090,10_14,0.348
2090,2090,15_19,22.837
2090,2090,20_24,63.962
2090,2090,25_29,102.801
2090,2090,30_34,103.164
2090,2090,35_39,57.932
2090,2090,40_44,12.201
2090,2090,45_49,0.671
2090,2090,50_54,0.005
2090,2091,10_14,0.332
2090,2091,15_19,22.191
2090,2091,20_24,63.204
2090,2091,25_29,102.785
2090,2091,30_34,103.618
2090,2091,35_39,58.103
2090,2091,40_44,12.228
2090,2091,45_49,0.672
2090,2091,50_54,0.005
2090,2092,10_14,0.317
2090,2092,15_19,21.586
2090,2092,20_24,62.522
2090,2092,25_29,102.902
2090,2092,30_34,104.215
2090,2092,35_39,58.355
2090,2092,40_44,12.274
2090,2092,45_49,0.677
2090,2092,50_54,0.005
2090,2093,10_14,0.3
2090,2093,15_19,20.959
2090,2093,20_24,61.766
2090,2093,25_29,102.89
2090,2093,30_34,104.69
2090,2093,35_39,58.53
2090,2093,40_44,12.307
2090,2093,45_49,0.678
2090,2093,50_54,0.005
2090,2094,10_14,0.287
2090,2094,15_19,20.343
2090,2094,20_24,61.036
2090,2094,25_29,102.907
2090,2094,30_34,105.196
2090,2094,35_39,58.732
2090,2094,40_44,12.346
2090,2094,45_49,0.684
2090,2094,50_54,0.005
2090,2095,10_14,0.272
2090,2095,15_19,19.729
2090,2095,20_24,60.294
2090,2095,25_29,102.898
2090,2095,30_34,105.69
2090,2095,35_39,58.94
2090,2095,40_44,12.388
2090,2095,45_49,0.687
2090,2095,50_54,0.005
2090,2096,10_14,0.258
2090,2096,15_19,19.105
2090,2096,20_24,59.492
2090,2096,25_29,102.779
2090,2096,30_34,106.073
2090,2096,35_39,59.094
2090,2096,40_44,12.419
2090,2096,45_49,0.691
2090,2096,50_54,0.005
2090,2097,10_14,0.245
2090,2097,15_19,18.505
2090,2097,20_24,58.728
2090,2097,25_29,102.72
2090,2097,30_34,106.52
2090,2097,35_39,59.285
2090,2097,40_44,12.46
2090,2097,45_49,0.698
2090,2097,50_54,0.005
2090,2098,10_14,0.232
2090,2098,15_19,17.927
2090,2098,20_24,58.013
2090,2098,25_29,102.747
2090,2098,30_34,107.062
2090,2098,35_39,59.523
2090,2098,40_44,12.512
2090,2098,45_49,0.704
2090,2098,50_54,0.005
2090,2099,10_14,0.222
2090,2099,15_19,17.358
2090,2099,20_24,57.285
2090,2099,25_29,102.759
2090,2099,30_34,107.597
2090,2099,35_39,59.755
2090,2099,40_44,12.57
2090,2099,45_49,0.713
2090,2099,50_54,0.005
2090,2100,10_14,0.209
2090,2100,15_19,16.796
2090,2100,20_24,56.529
2090,2100,25_29,102.73
2090,2100,30_34,108.09
2090,2100,35_39,59.963
2090,2100,40_44,12.628
2090,2100,45_49,0.72
2090,2100,50_54,0.006
2091,1950,10_14,5.153
2091,1950,15_19,123.592
2091,1950,20_24,264.688
2091,1950,25_29,246.048
2091,1950,30_34,187.708
2091,1950,35_39,138.443
2091,1950,40_44,61.998
2091,1950,45_49,11.781
2091,1950,50_54,0.54
2091,1951,10_14,5.187
2091,1951,15_19,123.069
2091,1951,20_24,262.766
2091,1951,25_29,244.492
2091,1951,30_34,187.12
2091,1951,35_39,137.381
2091,1951,40_44,61.599
2091,1951,45_49,11.686
2091,1951,50_54,0.536
2091,1952,10_14,5.202
2091,1952,15_19,123.147
2091,1952,20_24,261.744
2091,1952,25_29,243.719
2091,1952,30_34,186.305
2091,1952,35_39,136.462
2091,1952,40_44,61.459
2091,1952,45_49,11.668
2091,1952,50_54,0.525
2091,1953,10_14,5.166
2091,1953,15_19,124.061
2091,1953,20_24,261.382
2091,1953,25_29,244.079
2091,1953,30_34,186.185
2091,1953,35_39,136.377
2091,1953,40_44,61.477
2091,1953,45_49,11.644
2091,1953,50_54,0.505
2091,1954,10_14,5.063
2091,1954,15_19,125.4
2091,1954,20_24,263.01
2091,1954,25_29,245.257
2091,1954,30_34,186.832
2091,1954,35_39,136.656
2091,1954,40_44,61.282
2091,1954,45_49,11.623
2091,1954,50_54,0.495
2091,1955,10_14,4.99
2091,1955,15_19,126.719
2091,1955,20_24,264.691
2091,1955,25_29,246.308
2091,1955,30_34,187.26
2091,1955,35_39,137.457
2091,1955,40_44,61.27
2091,1955,45_49,11.573
2091,1955,50_54,0.481
2091,1956,10_14,4.83
2091,1956,15_19,127.192
2091,1956,20_24,266.434
2091,1956,25_29,247.531
2091,1956,30_34,188.173
2091,1956,35_39,137.585
2091,1956,40_44,61.017
2091,1956,45_49,11.517
2091,1956,50_54,0.491
2091,1957,10_14,4.674
2091,1957,15_19,127.624
2091,1957,20_24,266.489
2091,1957,25_29,247.897
2091,1957,30_34,188.743
2091,1957,35_39,137.234
2091,1957,40_44,60.802
2091,1957,45_49,11.414
2091,1957,50_54,0.484
2091,1958,10_14,4.571
2091,1958,15_19,126.998
2091,1958,20_24,268.006
2091,1958,25_29,249.765
2091,1958,30_34,190.668
2091,1958,35_39,137.417
2091,1958,40_44,61.261
2091,1958,45_49,11.308
2091,1958,50_54,0.481
2091,1959,10_14,4.476
2091,1959,15_19,126.816
2091,1959,20_24,269.653
2091,1959,25_29,252.121
2091,1959,30_34,192.448
2091,1959,35_39,138.392
2091,1959,40_44,62.133
2091,1959,45_49,11.209
2091,1959,50_54,0.48
2091,1960,10_14,4.388
2091,1960,15_19,127.039
