development_group,time,age_group_5year,asfr
948,2091,40_44,11.844
948,2091,45_49,1.399
948,2091,50_54,0.061
948,2092,10_14,0.148
948,2092,15_19,12.521
948,2092,20_24,50.673
948,2092,25_29,85.492
948,2092,30_34,81.294
948,2092,35_39,43.408
948,2092,40_44,11.806
948,2092,45_49,1.371
948,2092,50_54,0.059
948,2093,10_14,0.141
948,2093,15_19,12.216
948,2093,20_24,49.971
948,2093,25_29,85.154
948,2093,30_34,81.4
948,2093,35_39,43.462
948,2093,40_44,11.757
948,2093,45_49,1.341
948,2093,50_54,0.056
948,2094,10_14,0.134
948,2094,15_19,11.941
948,2094,20_24,49.392
948,2094,25_29,85.022
948,2094,30_34,81.706
948,2094,35_39,43.609
948,2094,40_44,11.733
948,2094,45_49,1.315
948,2094,50_54,0.054
948,2095,10_14,0.128
948,2095,15_19,11.637
948,2095,20_24,48.683
948,2095,25_29,84.658
948,2095,30_34,81.804
948,2095,35_39,43.653
948,2095,40_44,11.681
948,2095,45_49,1.285
948,2095,50_54,0.052
948,2096,10_14,0.122
948,2096,15_19,11.361
948,2096,20_24,48.046
948,2096,25_29,84.366
948,2096,30_34,81.952
948,2096,35_39,43.738
948,2096,40_44,11.642
948,2096,45_49,1.257
948,2096,50_54,0.049
948,2097,10_14,0.116
948,2097,15_19,11.072
948,2097,20_24,47.364
948,2097,25_29,84.029
948,2097,30_34,82.081
948,2097,35_39,43.807
948,2097,40_44,11.597
948,2097,45_49,1.23
948,2097,50_54,0.047
948,2098,10_14,0.111
948,2098,15_19,10.813
948,2098,20_24,46.757
948,2098,25_29,83.787
948,2098,30_34,82.304
948,2098,35_39,43.937
948,2098,40_44,11.568
948,2098,45_49,1.206
948,2098,50_54,0.045
948,2099,10_14,0.106
948,2099,15_19,10.557
948,2099,20_24,46.161
948,2099,25_29,83.58
948,2099,30_34,82.564
948,2099,35_39,44.075
948,2099,40_44,11.537
948,2099,45_49,1.181
948,2099,50_54,0.043
948,2100,10_14,0.101
948,2100,15_19,10.295
948,2100,20_24,45.518
948,2100,25_29,83.29
948,2100,30_34,82.742
948,2100,35_39,44.173
948,2100,40_44,11.499
948,2100,45_49,1.157
948,2100,50_54,0.042
948,2022,10_14,1.974
948,2022,15_19,51.366
948,2022,20_24,138.829
948,2022,25_29,147.675
948,2022,30_34,108.875
948,2022,35_39,61.947
948,2022,40_44,23.748
948,2022,45_49,5.779
948,2022,50_54,0.48
948,2023,10_14,1.995
948,2023,15_19,51.764
948,2023,20_24,139.568
948,2023,25_29,148.263
948,2023,30_34,109.289
948,2023,35_39,62.176
948,2023,40_44,23.83
948,2023,45_49,5.836
948,2023,50_54,0.483
948,2024,10_14,2.016
948,2024,15_19,52.145
948,2024,20_24,140.313
948,2024,25_29,148.89
948,2024,30_34,109.728
948,2024,35_39,62.423
948,2024,40_44,23.916
948,2024,45_49,5.889
948,2024,50_54,0.486
948,2025,10_14,2.038
948,2025,15_19,52.515
948,2025,20_24,141.033
948,2025,25_29,149.543
948,2025,30_34,110.202
948,2025,35_39,62.684
948,2025,40_44,24.017
948,2025,45_49,5.935
948,2025,50_54,0.489
948,2026,10_14,2.059
948,2026,15_19,52.88
948,2026,20_24,141.719
948,2026,25_29,150.204
948,2026,30_34,110.724
948,2026,35_39,62.97
948,2026,40_44,24.13
948,2026,45_49,5.974
948,2026,50_54,0.493
948,2027,10_14,2.081
948,2027,15_19,53.24
948,2027,20_24,142.322
948,2027,25_29,150.905
948,2027,30_34,111.261
948,2027,35_39,63.282
948,2027,40_44,24.254
948,2027,45_49,6.006
948,2027,50_54,0.496
948,2028,10_14,2.105
948,2028,15_19,53.609
948,2028,20_24,142.863
948,2028,25_29,151.631
948,2028,30_34,111.793
948,2028,35_39,63.607
948,2028,40_44,24.388
948,2028,45_49,6.034
948,2028,50_54,0.499
948,2029,10_14,2.129
948,2029,15_19,54.017
948,2029,20_24,143.403
948,2029,25_29,152.326
948,2029,30_34,112.365
948,2029,35_39,63.953
948,2029,40_44,24.535
948,2029,45_49,6.067
948,2029,50_54,0.503
948,2030,10_14,2.154
948,2030,15_19,54.447
948,2030,20_24,143.965
948,2030,25_29,152.997
948,2030,30_34,112.976
948,2030,35_39,64.329
948,2030,40_44,24.691
948,2030,45_49,6.105
948,2030,50_54,0.506
948,2031,10_14,2.18
948,2031,15_19,54.879
948,2031,20_24,144.528
948,2031,25_29,153.681
948,2031,30_34,113.599
948,2031,35_39,64.75
948,2031,40_44,24.859
948,2031,45_49,6.149
948,2031,50_54,0.509
948,2032,10_14,2.207
948,2032,15_19,55.338
948,2032,20_24,145.076
948,2032,25_29,154.361
948,2032,30_34,114.244
948,2032,35_39,65.184
948,2032,40_44,25.041
948,2032,45_49,6.197
948,2032,50_54,0.511
948,2033,10_14,2.229
948,2033,15_19,55.794
948,2033,20_24,145.627
948,2033,25_29,155.021
948,2033,30_34,114.909
948,2033,35_39,65.607
948,2033,40_44,25.234
948,2033,45_49,6.249
948,2033,50_54,0.512
948,2034,10_14,2.243
948,2034,15_19,56.249
948,2034,20_24,146.205
948,2034,25_29,155.684
948,2034,30_34,115.567
948,2034,35_39,66.064
948,2034,40_44,25.438
948,2034,45_49,6.306
948,2034,50_54,0.514
948,2035,10_14,2.25
948,2035,15_19,56.736
948,2035,20_24,146.776
948,2035,25_29,156.346
948,2035,30_34,116.24
948,2035,35_39,66.562
948,2035,40_44,25.662
948,2035,45_49,6.367
948,2035,50_54,0.517
948,2036,10_14,2.256
948,2036,15_19,57.24
948,2036,20_24,147.334
948,2036,25_29,156.966
948,2036,30_34,116.981
948,2036,35_39,67.071
948,2036,40_44,25.916
948,2036,45_49,6.431
948,2036,50_54,0.52
948,2037,10_14,2.271
948,2037,15_19,57.739
948,2037,20_24,147.931
948,2037,25_29,157.552
948,2037,30_34,117.767
948,2037,35_39,67.598
948,2037,40_44,26.173
948,2037,45_49,6.5
948,2037,50_54,0.523
948,2038,10_14,2.294
948,2038,15_19,58.162
948,2038,20_24,148.551
948,2038,25_29,158.131
948,2038,30_34,118.54
948,2038,35_39,68.15
948,2038,40_44,26.421
948,2038,45_49,6.574
948,2038,50_54,0.526
948,2039,10_14,2.319
948,2039,15_19,58.465
948,2039,20_24,149.222
948,2039,25_29,158.701
948,2039,30_34,119.294
948,2039,35_39,68.714
948,2039,40_44,26.691
948,2039,45_49,6.652
948,2039,50_54,0.529
948,2040,10_14,2.344
948,2040,15_19,58.719
948,2040,20_24,149.975
948,2040,25_29,159.254
948,2040,30_34,120.022
948,2040,35_39,69.312
948,2040,40_44,26.991
948,2040,45_49,6.738
948,2040,50_54,0.533
948,2041,10_14,2.369
948,2041,15_19,59.005
948,2041,20_24,150.749
948,2041,25_29,159.812
948,2041,30_34,120.696
948,2041,35_39,69.98
948,2041,40_44,27.299
948,2041,45_49,6.832
948,2041,50_54,0.537
948,2042,10_14,2.395
948,2042,15_19,59.4
948,2042,20_24,151.499
948,2042,25_29,160.411
948,2042,30_34,121.332
948,2042,35_39,70.687
948,2042,40_44,27.614
948,2042,45_49,6.927
948,2042,50_54,0.542
948,2043,10_14,2.421
948,2043,15_19,59.87
948,2043,20_24,152.187
948,2043,25_29,161.061
948,2043,30_34,121.948
948,2043,35_39,71.372
948,2043,40_44,27.938
948,2043,45_49,7.019
948,2043,50_54,0.546
948,2044,10_14,2.447
948,2044,15_19,60.348
948,2044,20_24,152.8
948,2044,25_29,161.76
948,2044,30_34,122.549
948,2044,35_39,72.027
948,2044,40_44,28.265
948,2044,45_49,7.118
948,2044,50_54,0.551
948,2045,10_14,2.473
948,2045,15_19,60.833
948,2045,20_24,153.382
948,2045,25_29,162.514
948,2045,30_34,123.136
948,2045,35_39,72.65
948,2045,40_44,28.608
948,2045,45_49,7.226
948,2045,50_54,0.557
948,2046,10_14,2.499
948,2046,15_19,61.324
948,2046,20_24,153.987
948,2046,25_29,163.302
948,2046,30_34,123.725
948,2046,35_39,73.228
948,2046,40_44,28.984
948,2046,45_49,7.337
948,2046,50_54,0.563
948,2047,10_14,2.525
948,2047,15_19,61.816
948,2047,20_24,154.654
948,2047,25_29,164.061
948,2047,30_34,124.352
948,2047,35_39,73.776
948,2047,40_44,29.37
948,2047,45_49,7.45
948,2047,50_54,0.569
948,2048,10_14,2.551
948,2048,15_19,62.309
948,2048,20_24,155.362
948,2048,25_29,164.815
948,2048,30_34,125.028
948,2048,35_39,74.302
948,2048,40_44,29.736
948,2048,45_49,7.562
948,2048,50_54,0.575
948,2049,10_14,2.578
948,2049,15_19,62.802
948,2049,20_24,156.079
948,2049,25_29,165.564
948,2049,30_34,125.726
948,2049,35_39,74.818
948,2049,40_44,30.081
948,2049,45_49,7.671
948,2049,50_54,0.581
948,2050,10_14,2.605
948,2050,15_19,63.298
948,2050,20_24,156.804
948,2050,25_29,166.276
948,2050,30_34,126.459
948,2050,35_39,75.332
948,2050,40_44,30.411
948,2050,45_49,7.781
948,2050,50_54,0.589
948,2051,10_14,2.631
948,2051,15_19,63.795
948,2051,20_24,157.534
948,2051,25_29,166.977
948,2051,30_34,127.234
948,2051,35_39,75.845
948,2051,40_44,30.719
948,2051,45_49,7.896
948,2051,50_54,0.597
948,2052,10_14,2.658
948,2052,15_19,64.296
948,2052,20_24,158.266
948,2052,25_29,167.684
948,2052,30_34,127.987
948,2052,35_39,76.391
948,2052,40_44,31.012
948,2052,45_49,8.01
948,2052,50_54,0.605
948,2053,10_14,2.685
948,2053,15_19,64.799
948,2053,20_24,158.998
948,2053,25_29,168.401
948,2053,30_34,128.759
948,2053,35_39,76.978
948,2053,40_44,31.29
948,2053,45_49,8.117
948,2053,50_54,0.611
948,2054,10_14,2.711
948,2054,15_19,65.305
948,2054,20_24,159.728
948,2054,25_29,169.133
948,2054,30_34,129.557
948,2054,35_39,77.582
948,2054,40_44,31.565
948,2054,45_49,8.218
948,2054,50_54,0.617
948,2055,10_14,2.738
948,2055,15_19,65.813
948,2055,20_24,160.458
948,2055,25_29,169.875
948,2055,30_34,130.316
948,2055,35_39,78.219
948,2055,40_44,31.842
948,2055,45_49,8.316
948,2055,50_54,0.622
948,2056,10_14,2.764
948,2056,15_19,66.322
948,2056,20_24,161.185
948,2056,25_29,170.624
948,2056,30_34,131.051
948,2056,35_39,78.888
948,2056,40_44,32.123
948,2056,45_49,8.408
948,2056,50_54,0.628
948,2057,10_14,2.791
948,2057,15_19,66.833
948,2057,20_24,161.91
948,2057,25_29,171.375
948,2057,30_34,131.774
948,2057,35_39,79.534
948,2057,40_44,32.428
948,2057,45_49,8.495
948,2057,50_54,0.635
948,2058,10_14,2.817
948,2058,15_19,67.346
948,2058,20_24,162.633
948,2058,25_29,172.127
948,2058,30_34,132.498
948,2058,35_39,80.194
948,2058,40_44,32.762
948,2058,45_49,8.577
948,2058,50_54,0.641
948,2059,10_14,2.844
948,2059,15_19,67.86
948,2059,20_24,163.354
948,2059,25_29,172.878
948,2059,30_34,133.243
948,2059,35_39,80.883
948,2059,40_44,33.111
948,2059,45_49,8.659
948,2059,50_54,0.647
948,2060,10_14,2.87
948,2060,15_19,68.376
948,2060,20_24,164.073
948,2060,25_29,173.626
948,2060,30_34,134.003
948,2060,35_39,81.543
948,2060,40_44,33.481
948,2060,45_49,8.742
948,2060,50_54,0.653
948,2061,10_14,2.897
948,2061,15_19,68.893
948,2061,20_24,164.791
948,2061,25_29,174.373
948,2061,30_34,134.772
948,2061,35_39,82.183
948,2061,40_44,33.864
948,2061,45_49,8.831
948,2061,50_54,0.657
948,2062,10_14,2.923
948,2062,15_19,69.41
948,2062,20_24,165.51
948,2062,25_29,175.117
948,2062,30_34,135.548
948,2062,35_39,82.806
948,2062,40_44,34.232
948,2062,45_49,8.93
948,2062,50_54,0.661
948,2063,10_14,2.948
948,2063,15_19,69.927
948,2063,20_24,166.23
948,2063,25_29,175.859
948,2063,30_34,136.326
948,2063,35_39,83.427
948,2063,40_44,34.617
948,2063,45_49,9.039
948,2063,50_54,0.665
948,2064,10_14,2.974
948,2064,15_19,70.443
948,2064,20_24,166.951
948,2064,25_29,176.601
948,2064,30_34,137.105
948,2064,35_39,84.066
948,2064,40_44,35.032
948,2064,45_49,9.156
948,2064,50_54,0.668
948,2065,10_14,3.0
948,2065,15_19,70.956
948,2065,20_24,167.674
948,2065,25_29,177.342
948,2065,30_34,137.886
948,2065,35_39,84.72
948,2065,40_44,35.436
948,2065,45_49,9.28
948,2065,50_54,0.672
948,2066,10_14,3.025
948,2066,15_19,71.467
948,2066,20_24,168.399
948,2066,25_29,178.084
948,2066,30_34,138.667
948,2066,35_39,85.384
948,2066,40_44,35.824
948,2066,45_49,9.408
948,2066,50_54,0.677
948,2067,10_14,3.051
948,2067,15_19,71.975
948,2067,20_24,169.126
948,2067,25_29,178.829
948,2067,30_34,139.449
948,2067,35_39,86.053
948,2067,40_44,36.192
948,2067,45_49,9.532
948,2067,50_54,0.683
948,2068,10_14,3.076
948,2068,15_19,72.48
948,2068,20_24,169.856
948,2068,25_29,179.576
948,2068,30_34,140.234
948,2068,35_39,86.726
948,2068,40_44,36.553
948,2068,45_49,9.663
948,2068,50_54,0.689
948,2069,10_14,3.102
948,2069,15_19,72.982
948,2069,20_24,170.588
948,2069,25_29,180.327
948,2069,30_34,141.02
948,2069,35_39,87.401
948,2069,40_44,36.923
948,2069,45_49,9.805
948,2069,50_54,0.696
948,2070,10_14,3.127
948,2070,15_19,73.483
948,2070,20_24,171.321
948,2070,25_29,181.082
948,2070,30_34,141.81
948,2070,35_39,88.079
948,2070,40_44,37.3
948,2070,45_49,9.945
948,2070,50_54,0.704
948,2071,10_14,3.153
948,2071,15_19,73.982
948,2071,20_24,172.056
948,2071,25_29,181.839
948,2071,30_34,142.604
948,2071,35_39,88.76
948,2071,40_44,37.68
948,2071,45_49,10.08
948,2071,50_54,0.711
948,2072,10_14,3.178
948,2072,15_19,74.478
948,2072,20_24,172.791
948,2072,25_29,182.6
948,2072,30_34,143.404
948,2072,35_39,89.443
948,2072,40_44,38.062
948,2072,45_49,10.208
948,2072,50_54,0.719
948,2073,10_14,3.204
948,2073,15_19,74.974
948,2073,20_24,173.526
948,2073,25_29,183.362
948,2073,30_34,144.21
948,2073,35_39,90.129
948,2073,40_44,38.446
948,2073,45_49,10.333
948,2073,50_54,0.729
948,2074,10_14,3.23
948,2074,15_19,75.47
948,2074,20_24,174.26
948,2074,25_29,184.126
948,2074,30_34,145.021
948,2074,35_39,90.819
948,2074,40_44,38.829
948,2074,45_49,10.46
948,2074,50_54,0.741
948,2075,10_14,3.257
948,2075,15_19,75.966
948,2075,20_24,174.992
948,2075,25_29,184.89
948,2075,30_34,145.837
948,2075,35_39,91.513
948,2075,40_44,39.214
948,2075,45_49,10.588
948,2075,50_54,0.752
948,2076,10_14,3.283
948,2076,15_19,76.463
948,2076,20_24,175.722
948,2076,25_29,185.654
948,2076,30_34,146.655
948,2076,35_39,92.214
948,2076,40_44,39.6
948,2076,45_49,10.716
948,2076,50_54,0.762
948,2077,10_14,3.31
948,2077,15_19,76.961
948,2077,20_24,176.449
948,2077,25_29,186.417
948,2077,30_34,147.475
948,2077,35_39,92.921
948,2077,40_44,39.988
948,2077,45_49,10.844
948,2077,50_54,0.771
948,2078,10_14,3.336
948,2078,15_19,77.46
948,2078,20_24,177.172
948,2078,25_29,187.177
948,2078,30_34,148.293
948,2078,35_39,93.635
948,2078,40_44,40.377
948,2078,45_49,10.971
948,2078,50_54,0.778
948,2079,10_14,3.363
948,2079,15_19,77.962
948,2079,20_24,177.893
948,2079,25_29,187.934
948,2079,30_34,149.11
948,2079,35_39,94.355
948,2079,40_44,40.768
948,2079,45_49,11.098
948,2079,50_54,0.786
948,2080,10_14,3.39
948,2080,15_19,78.465
948,2080,20_24,178.611
948,2080,25_29,188.688
948,2080,30_34,149.923
948,2080,35_39,95.079
948,2080,40_44,41.163
948,2080,45_49,11.224
948,2080,50_54,0.794
948,2081,10_14,3.416
948,2081,15_19,78.969
948,2081,20_24,179.326
948,2081,25_29,189.437
948,2081,30_34,150.732
948,2081,35_39,95.806
948,2081,40_44,41.563
948,2081,45_49,11.35
948,2081,50_54,0.801
948,2082,10_14,3.443
948,2082,15_19,79.474
948,2082,20_24,180.038
948,2082,25_29,190.181
948,2082,30_34,151.537
948,2082,35_39,96.534
948,2082,40_44,41.968
948,2082,45_49,11.476
948,2082,50_54,0.808
948,2083,10_14,3.47
948,2083,15_19,79.981
948,2083,20_24,180.748
948,2083,25_29,190.92
948,2083,30_34,152.337
948,2083,35_39,97.26
948,2083,40_44,42.378
948,2083,45_49,11.602
948,2083,50_54,0.816
948,2084,10_14,3.496
948,2084,15_19,80.488
948,2084,20_24,181.456
948,2084,25_29,191.655
948,2084,30_34,153.132
948,2084,35_39,97.983
948,2084,40_44,42.794
948,2084,45_49,11.729
948,2084,50_54,0.823
948,2085,10_14,3.522
948,2085,15_19,80.994
948,2085,20_24,182.162
948,2085,25_29,192.386
948,2085,30_34,153.922
948,2085,35_39,98.703
948,2085,40_44,43.213
948,2085,45_49,11.857
948,2085,50_54,0.83
948,2086,10_14,3.548
948,2086,15_19,81.499
948,2086,20_24,182.867
948,2086,25_29,193.113
948,2086,30_34,154.707
948,2086,35_39,99.417
948,2086,40_44,43.636
948,2086,45_49,11.987
948,2086,50_54,0.838
948,2087,10_14,3.573
948,2087,15_19,82.001
948,2087,20_24,183.569
948,2087,25_29,193.837
948,2087,30_34,155.487
948,2087,35_39,100.126
948,2087,40_44,44.06
948,2087,45_49,12.12
948,2087,50_54,0.845
948,2088,10_14,3.598
948,2088,15_19,82.501
948,2088,20_24,184.27
948,2088,25_29,194.558
948,2088,30_34,156.263
948,2088,35_39,100.831
948,2088,40_44,44.485
948,2088,45_49,12.254
948,2088,50_54,0.852
948,2089,10_14,3.623
948,2089,15_19,82.997
948,2089,20_24,184.968
948,2089,25_29,195.276
948,2089,30_34,157.035
948,2089,35_39,101.53
948,2089,40_44,44.909
948,2089,45_49,12.39
948,2089,50_54,0.859
948,2090,10_14,3.648
948,2090,15_19,83.489
948,2090,20_24,185.663
948,2090,25_29,195.993
948,2090,30_34,157.805
948,2090,35_39,102.223
948,2090,40_44,45.332
948,2090,45_49,12.529
948,2090,50_54,0.866
948,2091,10_14,3.672
948,2091,15_19,83.976
948,2091,20_24,186.356
948,2091,25_29,196.707
948,2091,30_34,158.572
948,2091,35_39,102.912
948,2091,40_44,45.752
948,2091,45_49,12.669
948,2091,50_54,0.874
948,2092,10_14,3.697
948,2092,15_19,84.458
948,2092,20_24,187.044
948,2092,25_29,197.419
948,2092,30_34,159.339
948,2092,35_39,103.597
948,2092,40_44,46.17
948,2092,45_49,12.811
948,2092,50_54,0.882
948,2093,10_14,3.72
948,2093,15_19,84.935
948,2093,20_24,187.729
948,2093,25_29,198.13
948,2093,30_34,160.105
948,2093,35_39,104.278
948,2093,40_44,46.585
948,2093,45_49,12.954
948,2093,50_54,0.889
948,2094,10_14,3.744
948,2094,15_19,85.407
948,2094,20_24,188.409
948,2094,25_29,198.839
948,2094,30_34,160.87
948,2094,35_39,104.957
948,2094,40_44,46.996
948,2094,45_49,13.097
948,2094,50_54,0.898
948,2095,10_14,3.768
948,2095,15_19,85.875
948,2095,20_24,189.085
948,2095,25_29,199.545
948,2095,30_34,161.635
948,2095,35_39,105.635
948,2095,40_44,47.405
948,2095,45_49,13.24
948,2095,50_54,0.906
948,2096,10_14,3.791
948,2096,15_19,86.338
948,2096,20_24,189.756
948,2096,25_29,200.248
948,2096,30_34,162.4
948,2096,35_39,106.311
948,2096,40_44,47.81
948,2096,45_49,13.383
948,2096,50_54,0.915
948,2097,10_14,3.814
948,2097,15_19,86.798
948,2097,20_24,190.422
948,2097,25_29,200.948
948,2097,30_34,163.165
948,2097,35_39,106.989
948,2097,40_44,48.213
948,2097,45_49,13.526
948,2097,50_54,0.924
948,2098,10_14,3.837
948,2098,15_19,87.253
948,2098,20_24,191.084
948,2098,25_29,201.644
948,2098,30_34,163.929
948,2098,35_39,107.666
948,2098,40_44,48.614
948,2098,45_49,13.668
948,2098,50_54,0.933
948,2099,10_14,3.86
948,2099,15_19,87.704
948,2099,20_24,191.74
948,2099,25_29,202.335
948,2099,30_34,164.692
948,2099,35_39,108.345
948,2099,40_44,49.013
948,2099,45_49,13.809
948,2099,50_54,0.942
948,2100,10_14,3.883
948,2100,15_19,88.152
948,2100,20_24,192.391
948,2100,25_29,203.022
948,2100,30_34,165.454
948,2100,35_39,109.025
948,2100,40_44,49.41
948,2100,45_49,13.949
948,2100,50_54,0.951
948,2022,10_14,1.294
948,2022,15_19,37.263
948,2022,20_24,112.517
948,2022,25_29,123.256
948,2022,30_34,90.848
948,2022,35_39,50.063
948,2022,40_44,18.018
948,2022,45_49,4.134
948,2022,50_54,0.385
948,2023,10_14,1.269
948,2023,15_19,36.798
948,2023,20_24,111.519
948,2023,25_29,123.111
948,2023,30_34,91.113
948,2023,35_39,50.054
948,2023,40_44,17.899
948,2023,45_49,4.093
948,2023,50_54,0.381
948,2024,10_14,1.247
948,2024,15_19,36.388
948,2024,20_24,110.752
948,2024,25_29,123.199
948,2024,30_34,91.533
948,2024,35_39,50.139
948,2024,40_44,17.804
948,2024,45_49,4.058
948,2024,50_54,0.379
948,2025,10_14,1.228
948,2025,15_19,36.032
948,2025,20_24,110.059
948,2025,25_29,123.377
948,2025,30_34,92.017
948,2025,35_39,50.283
948,2025,40_44,17.733
948,2025,45_49,4.023
948,2025,50_54,0.376
948,2026,10_14,1.207
948,2026,15_19,35.665
948,2026,20_24,109.257
948,2026,25_29,123.507
948,2026,30_34,92.452
948,2026,35_39,50.424
948,2026,40_44,17.657
948,2026,45_49,3.981
948,2026,50_54,0.373
948,2027,10_14,1.188
948,2027,15_19,35.314
948,2027,20_24,108.395
948,2027,25_29,123.637
948,2027,30_34,92.887
948,2027,35_39,50.582
948,2027,40_44,17.587
948,2027,45_49,3.935
948,2027,50_54,0.37
948,2028,10_14,1.169
948,2028,15_19,34.977
948,2028,20_24,107.532
948,2028,25_29,123.751
948,2028,30_34,93.32
948,2028,35_39,50.735
948,2028,40_44,17.524
948,2028,45_49,3.888
948,2028,50_54,0.366
948,2029,10_14,1.151
948,2029,15_19,34.681
948,2029,20_24,106.699
948,2029,25_29,123.825
948,2029,30_34,93.752
948,2029,35_39,50.887
948,2029,40_44,17.471
948,2029,45_49,3.844
948,2029,50_54,0.363
948,2030,10_14,1.132
948,2030,15_19,34.416
948,2030,20_24,105.912
948,2030,25_29,123.854
948,2030,30_34,94.2
948,2030,35_39,51.039
948,2030,40_44,17.424
948,2030,45_49,3.804
948,2030,50_54,0.359
948,2031,10_14,1.114
948,2031,15_19,34.161
948,2031,20_24,105.173
948,2031,25_29,123.842
948,2031,30_34,94.664
948,2031,35_39,51.2
948,2031,40_44,17.386
948,2031,45_49,3.766
948,2031,50_54,0.355
948,2032,10_14,1.117
948,2032,15_19,33.925
948,2032,20_24,104.469
948,2032,25_29,123.823
948,2032,30_34,95.117
948,2032,35_39,51.366
948,2032,40_44,17.354
948,2032,45_49,3.731
948,2032,50_54,0.351
948,2033,10_14,1.142
948,2033,15_19,33.682
948,2033,20_24,103.786
948,2033,25_29,123.807
948,2033,30_34,95.533
948,2033,35_39,51.517
948,2033,40_44,17.32
948,2033,45_49,3.697
948,2033,50_54,0.346
948,2034,10_14,1.159
948,2034,15_19,33.431
948,2034,20_24,103.136
948,2034,25_29,123.802
948,2034,30_34,95.927
948,2034,35_39,51.67
948,2034,40_44,17.288
948,2034,45_49,3.666
948,2034,50_54,0.342
948,2035,10_14,1.135
948,2035,15_19,33.198
948,2035,20_24,102.504
948,2035,25_29,123.809
948,2035,30_34,96.32
948,2035,35_39,51.846
948,2035,40_44,17.263
948,2035,45_49,3.636
948,2035,50_54,0.338
948,2036,10_14,0.983
948,2036,15_19,32.978
948,2036,20_24,101.858
948,2036,25_29,123.804
948,2036,30_34,96.728
948,2036,35_39,52.032
948,2036,40_44,17.246
948,2036,45_49,3.607
948,2036,50_54,0.334
948,2037,10_14,0.851
948,2037,15_19,33.113
948,2037,20_24,101.226
948,2037,25_29,123.795
948,2037,30_34,97.185
948,2037,35_39,52.207
948,2037,40_44,17.231
948,2037,45_49,3.58
948,2037,50_54,0.33
948,2038,10_14,0.835
948,2038,15_19,33.339
948,2038,20_24,100.596
948,2038,25_29,123.785
948,2038,30_34,97.668
948,2038,35_39,52.366
948,2038,40_44,17.212
948,2038,45_49,3.554
948,2038,50_54,0.326
948,2039,10_14,0.821
948,2039,15_19,32.913
948,2039,20_24,100.013
948,2039,25_29,123.763
948,2039,30_34,98.155
948,2039,35_39,52.532
948,2039,40_44,17.203
948,2039,45_49,3.53
948,2039,50_54,0.322
948,2040,10_14,0.807
948,2040,15_19,31.624
948,2040,20_24,99.496
948,2040,25_29,123.723
948,2040,30_34,98.626
948,2040,35_39,52.726
948,2040,40_44,17.21
948,2040,45_49,3.508
948,2040,50_54,0.318
948,2041,10_14,0.794
948,2041,15_19,29.411
948,2041,20_24,98.982
948,2041,25_29,123.679
948,2041,30_34,99.075
948,2041,35_39,52.965
948,2041,40_44,17.227
948,2041,45_49,3.489
948,2041,50_54,0.314
948,2042,10_14,0.781
948,2042,15_19,27.97
948,2042,20_24,98.579
948,2042,25_29,123.688
948,2042,30_34,99.451
948,2042,35_39,53.193
948,2042,40_44,17.217
948,2042,45_49,3.469
948,2042,50_54,0.31
948,2043,10_14,0.768
948,2043,15_19,27.774
948,2043,20_24,97.986
948,2043,25_29,123.704
948,2043,30_34,99.813
948,2043,35_39,53.431
948,2043,40_44,17.2
948,2043,45_49,3.449
948,2043,50_54,0.306
948,2044,10_14,0.755
948,2044,15_19,27.587
948,2044,20_24,97.003
948,2044,25_29,123.751
948,2044,30_34,100.146
948,2044,35_39,53.659
948,2044,40_44,17.186
948,2044,45_49,3.431
948,2044,50_54,0.303
948,2045,10_14,0.743
948,2045,15_19,27.406
948,2045,20_24,95.739
948,2045,25_29,123.81
948,2045,30_34,100.464
948,2045,35_39,53.871
948,2045,40_44,17.187
948,2045,45_49,3.416
948,2045,50_54,0.299
948,2046,10_14,0.73
948,2046,15_19,27.228
948,2046,20_24,94.261
948,2046,25_29,123.84
948,2046,30_34,100.793
948,2046,35_39,54.062
948,2046,40_44,17.206
948,2046,45_49,3.401
948,2046,50_54,0.296
948,2047,10_14,0.718
948,2047,15_19,27.068
948,2047,20_24,93.253
948,2047,25_29,123.934
948,2047,30_34,101.088
948,2047,35_39,54.239
948,2047,40_44,17.234
948,2047,45_49,3.386
948,2047,50_54,0.293
948,2048,10_14,0.706
948,2048,15_19,26.911
948,2048,20_24,92.807
948,2048,25_29,124.175
948,2048,30_34,101.383
948,2048,35_39,54.407
948,2048,40_44,17.258
948,2048,45_49,3.368
948,2048,50_54,0.289
948,2049,10_14,0.695
948,2049,15_19,26.755
948,2049,20_24,92.368
948,2049,25_29,124.534
948,2049,30_34,101.646
948,2049,35_39,54.552
948,2049,40_44,17.273
948,2049,45_49,3.347
948,2049,50_54,0.286
948,2050,10_14,0.684
948,2050,15_19,26.601
948,2050,20_24,91.94
948,2050,25_29,125.097
948,2050,30_34,101.867
948,2050,35_39,54.695
948,2050,40_44,17.281
948,2050,45_49,3.325
948,2050,50_54,0.283
948,2051,10_14,0.672
948,2051,15_19,26.449
948,2051,20_24,91.52
948,2051,25_29,125.917
948,2051,30_34,102.088
948,2051,35_39,54.841
948,2051,40_44,17.283
948,2051,45_49,3.302
948,2051,50_54,0.279
948,2052,10_14,0.66
948,2052,15_19,26.298
948,2052,20_24,91.11
948,2052,25_29,126.413
948,2052,30_34,102.403
948,2052,35_39,54.979
948,2052,40_44,17.282
948,2052,45_49,3.278
948,2052,50_54,0.276
948,2053,10_14,0.648
