subregion,time,age_group_5year,asfr
925,2030,30_34,66.708
925,2030,35_39,45.171
925,2030,40_44,12.141
925,2030,45_49,1.012
925,2030,50_54,0.042
925,2031,10_14,0.073
925,2031,15_19,4.39
925,2031,20_24,19.935
925,2031,25_29,46.462
925,2031,30_34,67.342
925,2031,35_39,45.753
925,2031,40_44,12.326
925,2031,45_49,1.027
925,2031,50_54,0.042
925,2032,10_14,0.068
925,2032,15_19,3.939
925,2032,20_24,18.02
925,2032,25_29,41.922
925,2032,30_34,61.159
925,2032,35_39,41.708
925,2032,40_44,11.244
925,2032,45_49,0.939
925,2032,50_54,0.036
925,2033,10_14,0.072
925,2033,15_19,3.943
925,2033,20_24,18.052
925,2033,25_29,41.912
925,2033,30_34,61.527
925,2033,35_39,42.125
925,2033,40_44,11.37
925,2033,45_49,0.957
925,2033,50_54,0.037
925,2034,10_14,0.075
925,2034,15_19,3.953
925,2034,20_24,18.03
925,2034,25_29,41.877
925,2034,30_34,61.745
925,2034,35_39,42.44
925,2034,40_44,11.451
925,2034,45_49,0.973
925,2034,50_54,0.037
925,2035,10_14,0.073
925,2035,15_19,3.969
925,2035,20_24,18.017
925,2035,25_29,42.013
925,2035,30_34,62.073
925,2035,35_39,42.878
925,2035,40_44,11.551
925,2035,45_49,0.986
925,2035,50_54,0.035
925,2036,10_14,0.07
925,2036,15_19,3.94
925,2036,20_24,17.929
925,2036,25_29,42.104
925,2036,30_34,62.214
925,2036,35_39,43.175
925,2036,40_44,11.646
925,2036,45_49,0.994
925,2036,50_54,0.035
925,2037,10_14,0.071
925,2037,15_19,3.964
925,2037,20_24,17.923
925,2037,25_29,42.436
925,2037,30_34,62.649
925,2037,35_39,43.622
925,2037,40_44,11.829
925,2037,45_49,1.009
925,2037,50_54,0.036
925,2038,10_14,0.075
925,2038,15_19,4.036
925,2038,20_24,17.941
925,2038,25_29,42.791
925,2038,30_34,63.148
925,2038,35_39,44.052
925,2038,40_44,12.008
925,2038,45_49,1.021
925,2038,50_54,0.036
925,2039,10_14,0.077
925,2039,15_19,4.069
925,2039,20_24,17.874
925,2039,25_29,42.85
925,2039,30_34,63.293
925,2039,35_39,44.193
925,2039,40_44,12.11
925,2039,45_49,1.028
925,2039,50_54,0.036
925,2040,10_14,0.076
925,2040,15_19,4.06
925,2040,20_24,17.9
925,2040,25_29,43.05
925,2040,30_34,63.782
925,2040,35_39,44.589
925,2040,40_44,12.294
925,2040,45_49,1.037
925,2040,50_54,0.035
925,2041,10_14,0.074
925,2041,15_19,3.927
925,2041,20_24,17.813
925,2041,25_29,42.997
925,2041,30_34,63.933
925,2041,35_39,44.787
925,2041,40_44,12.401
925,2041,45_49,1.048
925,2041,50_54,0.035
925,2042,10_14,0.076
925,2042,15_19,3.863
925,2042,20_24,17.896
925,2042,25_29,43.045
925,2042,30_34,64.182
925,2042,35_39,45.05
925,2042,40_44,12.495
925,2042,45_49,1.065
925,2042,50_54,0.035
925,2043,10_14,0.078
925,2043,15_19,3.947
925,2043,20_24,18.127
925,2043,25_29,43.336
925,2043,30_34,64.68
925,2043,35_39,45.501
925,2043,40_44,12.613
925,2043,45_49,1.085
925,2043,50_54,0.035
925,2044,10_14,0.079
925,2044,15_19,4.0
925,2044,20_24,18.197
925,2044,25_29,43.511
925,2044,30_34,64.918
925,2044,35_39,45.779
925,2044,40_44,12.691
925,2044,45_49,1.1
925,2044,50_54,0.035
925,2045,10_14,0.078
925,2045,15_19,3.991
925,2045,20_24,18.198
925,2045,25_29,43.786
925,2045,30_34,65.277
925,2045,35_39,46.071
925,2045,40_44,12.819
925,2045,45_49,1.12
925,2045,50_54,0.035
925,2046,10_14,0.078
925,2046,15_19,3.907
925,2046,20_24,18.031
925,2046,25_29,43.959
925,2046,30_34,65.605
925,2046,35_39,46.285
925,2046,40_44,12.949
925,2046,45_49,1.135
925,2046,50_54,0.035
925,2047,10_14,0.075
925,2047,15_19,3.863
925,2047,20_24,17.991
925,2047,25_29,44.275
925,2047,30_34,65.92
925,2047,35_39,46.422
925,2047,40_44,13.047
925,2047,45_49,1.145
925,2047,50_54,0.035
925,2048,10_14,0.075
925,2048,15_19,3.912
925,2048,20_24,18.144
925,2048,25_29,44.69
925,2048,30_34,66.183
925,2048,35_39,46.52
925,2048,40_44,13.153
925,2048,45_49,1.149
925,2048,50_54,0.035
925,2049,10_14,0.075
925,2049,15_19,3.94
925,2049,20_24,18.205
925,2049,25_29,44.896
925,2049,30_34,66.406
925,2049,35_39,46.619
925,2049,40_44,13.227
925,2049,45_49,1.155
925,2049,50_54,0.036
925,2050,10_14,0.074
925,2050,15_19,3.926
925,2050,20_24,18.15
925,2050,25_29,44.788
925,2050,30_34,66.528
925,2050,35_39,46.71
925,2050,40_44,13.228
925,2050,45_49,1.159
925,2050,50_54,0.035
925,2051,10_14,0.074
925,2051,15_19,3.873
925,2051,20_24,18.062
925,2051,25_29,44.551
925,2051,30_34,66.914
925,2051,35_39,47.037
925,2051,40_44,13.252
925,2051,45_49,1.17
925,2051,50_54,0.035
925,2052,10_14,0.073
925,2052,15_19,3.818
925,2052,20_24,18.02
925,2052,25_29,44.456
925,2052,30_34,67.108
925,2052,35_39,47.209
925,2052,40_44,13.207
925,2052,45_49,1.174
925,2052,50_54,0.035
925,2053,10_14,0.072
925,2053,15_19,3.818
925,2053,20_24,18.173
925,2053,25_29,44.912
925,2053,30_34,67.433
925,2053,35_39,47.43
925,2053,40_44,13.191
925,2053,45_49,1.182
925,2053,50_54,0.035
925,2054,10_14,0.072
925,2054,15_19,3.809
925,2054,20_24,18.202
925,2054,25_29,45.02
925,2054,30_34,67.428
925,2054,35_39,47.412
925,2054,40_44,13.156
925,2054,45_49,1.185
925,2054,50_54,0.035
925,2055,10_14,0.073
925,2055,15_19,3.81
925,2055,20_24,18.215
925,2055,25_29,45.057
925,2055,30_34,67.614
925,2055,35_39,47.54
925,2055,40_44,13.212
925,2055,45_49,1.186
925,2055,50_54,0.035
925,2056,10_14,0.072
925,2056,15_19,3.804
925,2056,20_24,18.105
925,2056,25_29,44.705
925,2056,30_34,67.664
925,2056,35_39,47.627
925,2056,40_44,13.264
925,2056,45_49,1.177
925,2056,50_54,0.035
925,2057,10_14,0.072
925,2057,15_19,3.81
925,2057,20_24,18.056
925,2057,25_29,44.664
925,2057,30_34,67.871
925,2057,35_39,47.641
925,2057,40_44,13.334
925,2057,45_49,1.167
925,2057,50_54,0.035
925,2058,10_14,0.072
925,2058,15_19,3.811
925,2058,20_24,18.071
925,2058,25_29,44.935
925,2058,30_34,68.006
925,2058,35_39,47.469
925,2058,40_44,13.338
925,2058,45_49,1.158
925,2058,50_54,0.035
925,2059,10_14,0.073
925,2059,15_19,3.806
925,2059,20_24,18.064
925,2059,25_29,45.032
925,2059,30_34,67.993
925,2059,35_39,47.387
925,2059,40_44,13.293
925,2059,45_49,1.152
925,2059,50_54,0.035
925,2060,10_14,0.073
925,2060,15_19,3.808
925,2060,20_24,18.113
925,2060,25_29,45.108
925,2060,30_34,68.185
925,2060,35_39,47.648
925,2060,40_44,13.315
925,2060,45_49,1.158
925,2060,50_54,0.034
925,2061,10_14,0.074
925,2061,15_19,3.813
925,2061,20_24,18.153
925,2061,25_29,44.964
925,2061,30_34,68.355
925,2061,35_39,48.189
925,2061,40_44,13.393
925,2061,45_49,1.167
925,2061,50_54,0.034
925,2062,10_14,0.076
925,2062,15_19,3.81
925,2062,20_24,18.138
925,2062,25_29,44.75
925,2062,30_34,68.322
925,2062,35_39,48.309
925,2062,40_44,13.268
925,2062,45_49,1.169
925,2062,50_54,0.034
925,2063,10_14,0.074
925,2063,15_19,3.832
925,2063,20_24,18.229
925,2063,25_29,44.937
925,2063,30_34,68.667
925,2063,35_39,48.295
925,2063,40_44,13.107
925,2063,45_49,1.17
925,2063,50_54,0.034
925,2064,10_14,0.075
925,2064,15_19,3.837
925,2064,20_24,18.247
925,2064,25_29,44.968
925,2064,30_34,68.703
925,2064,35_39,48.245
925,2064,40_44,13.082
925,2064,45_49,1.164
925,2064,50_54,0.033
925,2065,10_14,0.075
925,2065,15_19,3.836
925,2065,20_24,18.236
925,2065,25_29,44.91
925,2065,30_34,68.588
925,2065,35_39,48.272
925,2065,40_44,13.193
925,2065,45_49,1.159
925,2065,50_54,0.034
925,2066,10_14,0.073
925,2066,15_19,3.842
925,2066,20_24,18.257
925,2066,25_29,44.975
925,2066,30_34,68.676
925,2066,35_39,48.642
925,2066,40_44,13.502
925,2066,45_49,1.165
925,2066,50_54,0.033
925,2067,10_14,0.073
925,2067,15_19,3.845
925,2067,20_24,18.287
925,2067,25_29,45.054
925,2067,30_34,68.78
925,2067,35_39,48.818
925,2067,40_44,13.58
925,2067,45_49,1.147
925,2067,50_54,0.032
925,2068,10_14,0.073
925,2068,15_19,3.853
925,2068,20_24,18.345
925,2068,25_29,45.206
925,2068,30_34,68.975
925,2068,35_39,48.759
925,2068,40_44,13.419
925,2068,45_49,1.118
925,2068,50_54,0.033
925,2069,10_14,0.072
925,2069,15_19,3.855
925,2069,20_24,18.341
925,2069,25_29,45.196
925,2069,30_34,68.953
925,2069,35_39,48.669
925,2069,40_44,13.383
925,2069,45_49,1.116
925,2069,50_54,0.033
925,2070,10_14,0.074
925,2070,15_19,3.863
925,2070,20_24,18.399
925,2070,25_29,45.331
925,2070,30_34,69.126
925,2070,35_39,48.832
925,2070,40_44,13.518
925,2070,45_49,1.137
925,2070,50_54,0.033
925,2071,10_14,0.072
925,2071,15_19,3.883
925,2071,20_24,18.499
925,2071,25_29,45.548
925,2071,30_34,69.446
925,2071,35_39,49.267
925,2071,40_44,13.799
925,2071,45_49,1.181
925,2071,50_54,0.033
925,2072,10_14,0.072
925,2072,15_19,3.89
925,2072,20_24,18.533
925,2072,25_29,45.646
925,2072,30_34,69.577
925,2072,35_39,49.517
925,2072,40_44,13.868
925,2072,45_49,1.191
925,2072,50_54,0.032
925,2073,10_14,0.073
925,2073,15_19,3.871
925,2073,20_24,18.484
925,2073,25_29,45.568
925,2073,30_34,69.414
925,2073,35_39,49.409
925,2073,40_44,13.697
925,2073,45_49,1.165
925,2073,50_54,0.031
925,2074,10_14,0.073
925,2074,15_19,3.88
925,2074,20_24,18.56
925,2074,25_29,45.771
925,2074,30_34,69.679
925,2074,35_39,49.597
925,2074,40_44,13.718
925,2074,45_49,1.164
925,2074,50_54,0.031
925,2075,10_14,0.074
925,2075,15_19,3.892
925,2075,20_24,18.652
925,2075,25_29,46.018
925,2075,30_34,70.022
925,2075,35_39,49.843
925,2075,40_44,13.855
925,2075,45_49,1.187
925,2075,50_54,0.031
925,2076,10_14,0.073
925,2076,15_19,3.885
925,2076,20_24,18.644
925,2076,25_29,45.997
925,2076,30_34,69.973
925,2076,35_39,49.795
925,2076,40_44,13.989
925,2076,45_49,1.214
925,2076,50_54,0.032
925,2077,10_14,0.074
925,2077,15_19,3.888
925,2077,20_24,18.689
925,2077,25_29,46.138
925,2077,30_34,70.158
925,2077,35_39,49.893
925,2077,40_44,14.119
925,2077,45_49,1.222
925,2077,50_54,0.033
925,2078,10_14,0.073
925,2078,15_19,3.877
925,2078,20_24,18.689
925,2078,25_29,46.165
925,2078,30_34,70.195
925,2078,35_39,49.912
925,2078,40_44,14.138
925,2078,45_49,1.205
925,2078,50_54,0.033
925,2079,10_14,0.072
925,2079,15_19,3.885
925,2079,20_24,18.78
925,2079,25_29,46.419
925,2079,30_34,70.575
925,2079,35_39,50.158
925,2079,40_44,14.211
925,2079,45_49,1.209
925,2079,50_54,0.033
925,2080,10_14,0.073
925,2080,15_19,3.871
925,2080,20_24,18.769
925,2080,25_29,46.449
925,2080,30_34,70.623
925,2080,35_39,50.185
925,2080,40_44,14.224
925,2080,45_49,1.22
925,2080,50_54,0.033
925,2081,10_14,0.072
925,2081,15_19,3.867
925,2081,20_24,18.764
925,2081,25_29,46.459
925,2081,30_34,70.655
925,2081,35_39,50.205
925,2081,40_44,14.222
925,2081,45_49,1.242
925,2081,50_54,0.034
925,2082,10_14,0.072
925,2082,15_19,3.866
925,2082,20_24,18.779
925,2082,25_29,46.542
925,2082,30_34,70.795
925,2082,35_39,50.284
925,2082,40_44,14.229
925,2082,45_49,1.255
925,2082,50_54,0.034
925,2083,10_14,0.071
925,2083,15_19,3.872
925,2083,20_24,18.847
925,2083,25_29,46.723
925,2083,30_34,71.089
925,2083,35_39,50.469
925,2083,40_44,14.273
925,2083,45_49,1.261
925,2083,50_54,0.034
925,2084,10_14,0.072
925,2084,15_19,3.87
925,2084,20_24,18.864
925,2084,25_29,46.791
925,2084,30_34,71.231
925,2084,35_39,50.554
925,2084,40_44,14.295
925,2084,45_49,1.262
925,2084,50_54,0.034
925,2085,10_14,0.072
925,2085,15_19,3.849
925,2085,20_24,18.785
925,2085,25_29,46.611
925,2085,30_34,70.996
925,2085,35_39,50.356
925,2085,40_44,14.23
925,2085,45_49,1.258
925,2085,50_54,0.033
925,2086,10_14,0.073
925,2086,15_19,3.858
925,2086,20_24,18.85
925,2086,25_29,46.757
925,2086,30_34,71.303
925,2086,35_39,50.566
925,2086,40_44,14.288
925,2086,45_49,1.263
925,2086,50_54,0.034
925,2087,10_14,0.074
925,2087,15_19,3.856
925,2087,20_24,18.828
925,2087,25_29,46.717
925,2087,30_34,71.309
925,2087,35_39,50.568
925,2087,40_44,14.274
925,2087,45_49,1.259
925,2087,50_54,0.035
925,2088,10_14,0.074
925,2088,15_19,3.857
925,2088,20_24,18.827
925,2088,25_29,46.705
925,2088,30_34,71.362
925,2088,35_39,50.603
925,2088,40_44,14.271
925,2088,45_49,1.258
925,2088,50_54,0.034
925,2089,10_14,0.073
925,2089,15_19,3.855
925,2089,20_24,18.825
925,2089,25_29,46.707
925,2089,30_34,71.453
925,2089,35_39,50.678
925,2089,40_44,14.279
925,2089,45_49,1.259
925,2089,50_54,0.034
925,2090,10_14,0.074
925,2090,15_19,3.862
925,2090,20_24,18.839
925,2090,25_29,46.713
925,2090,30_34,71.526
925,2090,35_39,50.721
925,2090,40_44,14.273
925,2090,45_49,1.258
925,2090,50_54,0.034
925,2091,10_14,0.074
925,2091,15_19,3.857
925,2091,20_24,18.789
925,2091,25_29,46.6
925,2091,30_34,71.411
925,2091,35_39,50.655
925,2091,40_44,14.24
925,2091,45_49,1.257
925,2091,50_54,0.034
925,2092,10_14,0.073
925,2092,15_19,3.849
925,2092,20_24,18.735
925,2092,25_29,46.446
925,2092,30_34,71.256
925,2092,35_39,50.568
925,2092,40_44,14.207
925,2092,45_49,1.25
925,2092,50_54,0.034
925,2093,10_14,0.073
925,2093,15_19,3.863
925,2093,20_24,18.804
925,2093,25_29,46.58
925,2093,30_34,71.525
925,2093,35_39,50.785
925,2093,40_44,14.252
925,2093,45_49,1.252
925,2093,50_54,0.034
925,2094,10_14,0.073
925,2094,15_19,3.874
925,2094,20_24,18.788
925,2094,25_29,46.51
925,2094,30_34,71.468
925,2094,35_39,50.772
925,2094,40_44,14.238
925,2094,45_49,1.248
925,2094,50_54,0.034
925,2095,10_14,0.073
925,2095,15_19,3.872
925,2095,20_24,18.781
925,2095,25_29,46.491
925,2095,30_34,71.514
925,2095,35_39,50.843
925,2095,40_44,14.252
925,2095,45_49,1.248
925,2095,50_54,0.035
925,2096,10_14,0.074
925,2096,15_19,3.888
925,2096,20_24,18.817
925,2096,25_29,46.562
925,2096,30_34,71.68
925,2096,35_39,51.002
925,2096,40_44,14.29
925,2096,45_49,1.25
925,2096,50_54,0.034
925,2097,10_14,0.074
925,2097,15_19,3.883
925,2097,20_24,18.786
925,2097,25_29,46.493
925,2097,30_34,71.609
925,2097,35_39,50.978
925,2097,40_44,14.276
925,2097,45_49,1.248
925,2097,50_54,0.034
925,2098,10_14,0.076
925,2098,15_19,3.898
925,2098,20_24,18.819
925,2098,25_29,46.539
925,2098,30_34,71.717
925,2098,35_39,51.1
925,2098,40_44,14.316
925,2098,45_49,1.248
925,2098,50_54,0.034
925,2099,10_14,0.075
925,2099,15_19,3.903
925,2099,20_24,18.871
925,2099,25_29,46.656
925,2099,30_34,71.904
925,2099,35_39,51.27
925,2099,40_44,14.365
925,2099,45_49,1.249
925,2099,50_54,0.034
925,2100,10_14,0.075
925,2100,15_19,3.911
925,2100,20_24,18.869
925,2100,25_29,46.652
925,2100,30_34,71.914
925,2100,35_39,51.318
925,2100,40_44,14.38
925,2100,45_49,1.252
925,2100,50_54,0.034
925,2022,10_14,0.087
925,2022,15_19,6.498
925,2022,20_24,30.065
925,2022,25_29,65.648
925,2022,30_34,89.048
925,2022,35_39,58.264
925,2022,40_44,15.156
925,2022,45_49,1.214
925,2022,50_54,0.075
925,2023,10_14,0.089
925,2023,15_19,6.446
925,2023,20_24,30.032
925,2023,25_29,65.567
925,2023,30_34,89.021
925,2023,35_39,58.3
925,2023,40_44,15.116
925,2023,45_49,1.2
925,2023,50_54,0.075
925,2024,10_14,0.089
925,2024,15_19,6.404
925,2024,20_24,30.031
925,2024,25_29,65.455
925,2024,30_34,89.023
925,2024,35_39,58.366
925,2024,40_44,15.067
925,2024,45_49,1.19
925,2024,50_54,0.074
925,2025,10_14,0.089
925,2025,15_19,6.406
925,2025,20_24,29.969
925,2025,25_29,65.289
925,2025,30_34,89.034
925,2025,35_39,58.401
925,2025,40_44,15.031
925,2025,45_49,1.183
925,2025,50_54,0.074
925,2026,10_14,0.088
925,2026,15_19,6.446
925,2026,20_24,29.85
925,2026,25_29,65.146
925,2026,30_34,89.049
925,2026,35_39,58.388
925,2026,40_44,15.0
925,2026,45_49,1.181
925,2026,50_54,0.073
925,2027,10_14,0.088
925,2027,15_19,6.518
925,2027,20_24,29.707
925,2027,25_29,65.08
925,2027,30_34,89.059
925,2027,35_39,58.371
925,2027,40_44,14.994
925,2027,45_49,1.178
925,2027,50_54,0.073
925,2028,10_14,0.088
925,2028,15_19,6.582
925,2028,20_24,29.554
925,2028,25_29,65.073
925,2028,30_34,89.051
925,2028,35_39,58.376
925,2028,40_44,15.044
925,2028,45_49,1.175
925,2028,50_54,0.072
925,2029,10_14,0.089
925,2029,15_19,6.625
925,2029,20_24,29.459
925,2029,25_29,65.043
925,2029,30_34,89.031
925,2029,35_39,58.34
925,2029,40_44,15.102
925,2029,45_49,1.17
925,2029,50_54,0.071
925,2030,10_14,0.09
925,2030,15_19,6.642
925,2030,20_24,29.465
925,2030,25_29,64.899
925,2030,30_34,89.05
925,2030,35_39,58.274
925,2030,40_44,15.128
925,2030,45_49,1.165
925,2030,50_54,0.071
925,2031,10_14,0.09
925,2031,15_19,6.636
925,2031,20_24,29.552
925,2031,25_29,64.701
925,2031,30_34,89.123
925,2031,35_39,58.264
925,2031,40_44,15.127
925,2031,45_49,1.164
925,2031,50_54,0.07
925,2032,10_14,0.09
925,2032,15_19,6.634
925,2032,20_24,29.699
925,2032,25_29,64.541
925,2032,30_34,89.208
925,2032,35_39,58.332
925,2032,40_44,15.126
925,2032,45_49,1.163
925,2032,50_54,0.07
925,2033,10_14,0.089
925,2033,15_19,6.667
925,2033,20_24,29.85
925,2033,25_29,64.396
925,2033,30_34,89.232
925,2033,35_39,58.399
925,2033,40_44,15.127
925,2033,45_49,1.17
925,2033,50_54,0.071
925,2034,10_14,0.089
925,2034,15_19,6.731
925,2034,20_24,29.967
925,2034,25_29,64.336
925,2034,30_34,89.2
925,2034,35_39,58.468
925,2034,40_44,15.092
925,2034,45_49,1.178
925,2034,50_54,0.071
925,2035,10_14,0.089
925,2035,15_19,6.782
925,2035,20_24,30.017
925,2035,25_29,64.433
925,2035,30_34,89.181
925,2035,35_39,58.604
925,2035,40_44,15.048
925,2035,45_49,1.18
925,2035,50_54,0.072
925,2036,10_14,0.088
925,2036,15_19,6.785
925,2036,20_24,30.04
925,2036,25_29,64.616
925,2036,30_34,89.188
925,2036,35_39,58.744
925,2036,40_44,15.054
925,2036,45_49,1.18
925,2036,50_54,0.072
925,2037,10_14,0.087
925,2037,15_19,6.742
925,2037,20_24,30.069
925,2037,25_29,64.856
925,2037,30_34,89.216
925,2037,35_39,58.829
925,2037,40_44,15.11
925,2037,45_49,1.179
925,2037,50_54,0.073
925,2038,10_14,0.087
925,2038,15_19,6.689
925,2038,20_24,30.121
925,2038,25_29,65.085
925,2038,30_34,89.268
925,2038,35_39,58.849
925,2038,40_44,15.156
925,2038,45_49,1.179
925,2038,50_54,0.073
925,2039,10_14,0.087
925,2039,15_19,6.654
925,2039,20_24,30.215
925,2039,25_29,65.233
925,2039,30_34,89.332
925,2039,35_39,58.857
925,2039,40_44,15.199
925,2039,45_49,1.175
925,2039,50_54,0.074
925,2040,10_14,0.087
925,2040,15_19,6.651
925,2040,20_24,30.317
925,2040,25_29,65.249
925,2040,30_34,89.394
925,2040,35_39,58.948
925,2040,40_44,15.276
925,2040,45_49,1.171
925,2040,50_54,0.075
925,2041,10_14,0.086
925,2041,15_19,6.655
925,2041,20_24,30.356
925,2041,25_29,65.194
925,2041,30_34,89.407
925,2041,35_39,59.076
925,2041,40_44,15.336
925,2041,45_49,1.173
925,2041,50_54,0.076
925,2042,10_14,0.086
925,2042,15_19,6.645
925,2042,20_24,30.318
925,2042,25_29,65.167
925,2042,30_34,89.38
925,2042,35_39,59.176
925,2042,40_44,15.351
925,2042,45_49,1.181
925,2042,50_54,0.076
925,2043,10_14,0.087
925,2043,15_19,6.631
925,2043,20_24,30.26
925,2043,25_29,65.26
925,2043,30_34,89.349
925,2043,35_39,59.296
925,2043,40_44,15.35
925,2043,45_49,1.189
925,2043,50_54,0.075
925,2044,10_14,0.087
925,2044,15_19,6.614
925,2044,20_24,30.213
925,2044,25_29,65.465
925,2044,30_34,89.31
925,2044,35_39,59.365
925,2044,40_44,15.369
925,2044,45_49,1.195
925,2044,50_54,0.075
925,2045,10_14,0.087
925,2045,15_19,6.599
925,2045,20_24,30.188
925,2045,25_29,65.665
925,2045,30_34,89.268
925,2045,35_39,59.304
925,2045,40_44,15.417
925,2045,45_49,1.204
925,2045,50_54,0.075
925,2046,10_14,0.087
925,2046,15_19,6.581
925,2046,20_24,30.17
925,2046,25_29,65.717
925,2046,30_34,89.248
925,2046,35_39,59.162
925,2046,40_44,15.473
925,2046,45_49,1.209
925,2046,50_54,0.075
925,2047,10_14,0.087
925,2047,15_19,6.565
925,2047,20_24,30.147
925,2047,25_29,65.599
925,2047,30_34,89.263
925,2047,35_39,58.96
925,2047,40_44,15.508
925,2047,45_49,1.213
925,2047,50_54,0.076
925,2048,10_14,0.085
925,2048,15_19,6.548
925,2048,20_24,30.118
925,2048,25_29,65.454
925,2048,30_34,89.298
925,2048,35_39,58.768
925,2048,40_44,15.559
925,2048,45_49,1.212
925,2048,50_54,0.076
925,2049,10_14,0.085
925,2049,15_19,6.531
925,2049,20_24,30.083
925,2049,25_29,65.352
925,2049,30_34,89.331
925,2049,35_39,58.652
925,2049,40_44,15.577
925,2049,45_49,1.214
925,2049,50_54,0.076
925,2050,10_14,0.086
925,2050,15_19,6.517
925,2050,20_24,30.041
925,2050,25_29,65.331
925,2050,30_34,89.346
925,2050,35_39,58.642
925,2050,40_44,15.518
925,2050,45_49,1.219
925,2050,50_54,0.076
925,2051,10_14,0.086
925,2051,15_19,6.501
925,2051,20_24,29.994
925,2051,25_29,65.324
925,2051,30_34,89.337
925,2051,35_39,58.69
925,2051,40_44,15.428
925,2051,45_49,1.226
925,2051,50_54,0.076
925,2052,10_14,0.086
925,2052,15_19,6.489
925,2052,20_24,29.948
925,2052,25_29,65.298
925,2052,30_34,89.323
925,2052,35_39,58.722
925,2052,40_44,15.317
925,2052,45_49,1.228
925,2052,50_54,0.075
925,2053,10_14,0.086
925,2053,15_19,6.481
925,2053,20_24,29.898
925,2053,25_29,65.261
925,2053,30_34,89.326
925,2053,35_39,58.644
925,2053,40_44,15.216
925,2053,45_49,1.233
925,2053,50_54,0.075
925,2054,10_14,0.085
925,2054,15_19,6.472
925,2054,20_24,29.85
925,2054,25_29,65.217
925,2054,30_34,89.335
925,2054,35_39,58.483
925,2054,40_44,15.16
925,2054,45_49,1.234
925,2054,50_54,0.075
925,2055,10_14,0.086
925,2055,15_19,6.468
925,2055,20_24,29.801
925,2055,25_29,65.172
925,2055,30_34,89.336
925,2055,35_39,58.347
925,2055,40_44,15.173
925,2055,45_49,1.226
925,2055,50_54,0.074
925,2056,10_14,0.086
925,2056,15_19,6.47
925,2056,20_24,29.757
925,2056,25_29,65.123
925,2056,30_34,89.335
925,2056,35_39,58.348
925,2056,40_44,15.215
925,2056,45_49,1.216
925,2056,50_54,0.074
925,2057,10_14,0.086
925,2057,15_19,6.47
925,2057,20_24,29.716
925,2057,25_29,65.073
925,2057,30_34,89.338
925,2057,35_39,58.495
925,2057,40_44,15.227
925,2057,45_49,1.203
925,2057,50_54,0.073
925,2058,10_14,0.086
925,2058,15_19,6.476
925,2058,20_24,29.679
925,2058,25_29,65.023
925,2058,30_34,89.344
925,2058,35_39,58.646
925,2058,40_44,15.164
925,2058,45_49,1.192
925,2058,50_54,0.072
925,2059,10_14,0.087
925,2059,15_19,6.483
925,2059,20_24,29.65
925,2059,25_29,64.973
925,2059,30_34,89.35
925,2059,35_39,58.738
925,2059,40_44,15.061
925,2059,45_49,1.187
925,2059,50_54,0.072
925,2060,10_14,0.087
925,2060,15_19,6.492
925,2060,20_24,29.627
925,2060,25_29,64.927
925,2060,30_34,89.366
925,2060,35_39,58.745
925,2060,40_44,14.99
925,2060,45_49,1.189
925,2060,50_54,0.073
925,2061,10_14,0.087
925,2061,15_19,6.501
925,2061,20_24,29.609
925,2061,25_29,64.882
925,2061,30_34,89.378
925,2061,35_39,58.736
925,2061,40_44,15.023
925,2061,45_49,1.192
925,2061,50_54,0.073
925,2062,10_14,0.088
925,2062,15_19,6.513
925,2062,20_24,29.602
925,2062,25_29,64.842
925,2062,30_34,89.394
925,2062,35_39,58.763
925,2062,40_44,15.136
925,2062,45_49,1.191
925,2062,50_54,0.073
925,2063,10_14,0.088
925,2063,15_19,6.523
925,2063,20_24,29.6
925,2063,25_29,64.807
925,2063,30_34,89.409
925,2063,35_39,58.797
925,2063,40_44,15.232
925,2063,45_49,1.182
925,2063,50_54,0.073
925,2064,10_14,0.088
925,2064,15_19,6.532
925,2064,20_24,29.603
925,2064,25_29,64.781
925,2064,30_34,89.429
925,2064,35_39,58.84
925,2064,40_44,15.274
925,2064,45_49,1.171
925,2064,50_54,0.072
925,2065,10_14,0.088
925,2065,15_19,6.541
925,2065,20_24,29.61
925,2065,25_29,64.764
925,2065,30_34,89.444
925,2065,35_39,58.883
925,2065,40_44,15.267
925,2065,45_49,1.164
925,2065,50_54,0.073
925,2066,10_14,0.089
925,2066,15_19,6.549
925,2066,20_24,29.621
925,2066,25_29,64.756
925,2066,30_34,89.46
925,2066,35_39,58.93
925,2066,40_44,15.258
925,2066,45_49,1.17
925,2066,50_54,0.072
925,2067,10_14,0.088
925,2067,15_19,6.554
925,2067,20_24,29.632
925,2067,25_29,64.755
925,2067,30_34,89.475
925,2067,35_39,58.974
925,2067,40_44,15.276
925,2067,45_49,1.182
925,2067,50_54,0.071
925,2068,10_14,0.088
925,2068,15_19,6.554
925,2068,20_24,29.649
925,2068,25_29,64.762
925,2068,30_34,89.49
925,2068,35_39,59.02
925,2068,40_44,15.297
925,2068,45_49,1.191
925,2068,50_54,0.071
925,2069,10_14,0.088
925,2069,15_19,6.553
925,2069,20_24,29.664
925,2069,25_29,64.774
925,2069,30_34,89.505
925,2069,35_39,59.065
925,2069,40_44,15.319
925,2069,45_49,1.195
925,2069,50_54,0.071
925,2070,10_14,0.088
925,2070,15_19,6.549
925,2070,20_24,29.681
925,2070,25_29,64.791
925,2070,30_34,89.513
925,2070,35_39,59.107
925,2070,40_44,15.342
925,2070,45_49,1.194
