income_group,time,age_group_1year,population_percentage
1517,2022,71,0.525
1517,2022,72,0.483
1517,2022,73,0.43
1517,2022,74,0.385
1517,2022,75,0.349
1517,2022,76,0.311
1517,2022,77,0.276
1517,2022,78,0.248
1517,2022,79,0.227
1517,2022,80,0.212
1517,2022,81,0.195
1517,2022,82,0.174
1517,2022,83,0.155
1517,2022,84,0.137
1517,2022,85,0.118
1517,2022,86,0.099
1517,2022,87,0.082
1517,2022,88,0.068
1517,2022,89,0.055
1517,2022,90,0.044
1517,2022,91,0.035
1517,2022,92,0.027
1517,2022,93,0.021
1517,2022,94,0.015
1517,2022,95,0.011
1517,2022,96,0.008
1517,2022,97,0.005
1517,2022,98,0.003
1517,2022,99,0.002
1517,2022,100plus,0.003
1517,2023,0,1.563
1517,2023,1,1.556
1517,2023,2,1.567
1517,2023,3,1.6
1517,2023,4,1.636
1517,2023,5,1.672
1517,2023,6,1.7
1517,2023,7,1.698
1517,2023,8,1.701
1517,2023,9,1.708
1517,2023,10,1.712
1517,2023,11,1.701
1517,2023,12,1.679
1517,2023,13,1.67
1517,2023,14,1.657
1517,2023,15,1.636
1517,2023,16,1.612
1517,2023,17,1.594
1517,2023,18,1.581
1517,2023,19,1.566
1517,2023,20,1.554
1517,2023,21,1.547
1517,2023,22,1.542
1517,2023,23,1.526
1517,2023,24,1.507
1517,2023,25,1.503
1517,2023,26,1.502
1517,2023,27,1.505
1517,2023,28,1.507
1517,2023,29,1.506
1517,2023,30,1.511
1517,2023,31,1.525
1517,2023,32,1.572
1517,2023,33,1.596
1517,2023,34,1.571
1517,2023,35,1.561
1517,2023,36,1.545
1517,2023,37,1.502
1517,2023,38,1.458
1517,2023,39,1.42
1517,2023,40,1.407
1517,2023,41,1.387
1517,2023,42,1.339
1517,2023,43,1.296
1517,2023,44,1.251
1517,2023,45,1.213
1517,2023,46,1.2
1517,2023,47,1.195
1517,2023,48,1.196
1517,2023,49,1.205
1517,2023,50,1.2
1517,2023,51,1.189
1517,2023,52,1.183
1517,2023,53,1.161
1517,2023,54,1.136
1517,2023,55,1.086
1517,2023,56,1.044
1517,2023,57,1.038
1517,2023,58,1.02
1517,2023,59,1.017
1517,2023,60,0.971
1517,2023,61,0.84
1517,2023,62,0.758
1517,2023,63,0.739
1517,2023,64,0.735
1517,2023,65,0.747
1517,2023,66,0.724
1517,2023,67,0.69
1517,2023,68,0.665
1517,2023,69,0.626
1517,2023,70,0.592
1517,2023,71,0.549
1517,2023,72,0.503
1517,2023,73,0.461
1517,2023,74,0.409
1517,2023,75,0.365
1517,2023,76,0.329
1517,2023,77,0.292
1517,2023,78,0.257
1517,2023,79,0.23
1517,2023,80,0.209
1517,2023,81,0.194
1517,2023,82,0.177
1517,2023,83,0.156
1517,2023,84,0.138
1517,2023,85,0.121
1517,2023,86,0.102
1517,2023,87,0.085
1517,2023,88,0.07
1517,2023,89,0.057
1517,2023,90,0.046
1517,2023,91,0.036
1517,2023,92,0.028
1517,2023,93,0.021
1517,2023,94,0.016
1517,2023,95,0.011
1517,2023,96,0.008
1517,2023,97,0.005
1517,2023,98,0.004
1517,2023,99,0.002
1517,2023,100plus,0.004
1517,2024,0,1.549
1517,2024,1,1.541
1517,2024,2,1.539
1517,2024,3,1.55
1517,2024,4,1.584
1517,2024,5,1.62
1517,2024,6,1.656
1517,2024,7,1.684
1517,2024,8,1.682
1517,2024,9,1.686
1517,2024,10,1.692
1517,2024,11,1.696
1517,2024,12,1.685
1517,2024,13,1.663
1517,2024,14,1.654
1517,2024,15,1.642
1517,2024,16,1.621
1517,2024,17,1.597
1517,2024,18,1.578
1517,2024,19,1.565
1517,2024,20,1.55
1517,2024,21,1.538
1517,2024,22,1.531
1517,2024,23,1.526
1517,2024,24,1.51
1517,2024,25,1.492
1517,2024,26,1.487
1517,2024,27,1.486
1517,2024,28,1.489
1517,2024,29,1.491
1517,2024,30,1.49
1517,2024,31,1.495
1517,2024,32,1.51
1517,2024,33,1.556
1517,2024,34,1.579
1517,2024,35,1.555
1517,2024,36,1.544
1517,2024,37,1.529
1517,2024,38,1.486
1517,2024,39,1.442
1517,2024,40,1.404
1517,2024,41,1.391
1517,2024,42,1.371
1517,2024,43,1.324
1517,2024,44,1.281
1517,2024,45,1.236
1517,2024,46,1.198
1517,2024,47,1.185
1517,2024,48,1.18
1517,2024,49,1.181
1517,2024,50,1.189
1517,2024,51,1.183
1517,2024,52,1.172
1517,2024,53,1.165
1517,2024,54,1.144
1517,2024,55,1.118
1517,2024,56,1.069
1517,2024,57,1.026
1517,2024,58,1.019
1517,2024,59,1.001
1517,2024,60,0.997
1517,2024,61,0.951
1517,2024,62,0.822
1517,2024,63,0.741
1517,2024,64,0.721
1517,2024,65,0.716
1517,2024,66,0.727
1517,2024,67,0.704
1517,2024,68,0.669
1517,2024,69,0.644
1517,2024,70,0.604
1517,2024,71,0.57
1517,2024,72,0.527
1517,2024,73,0.482
1517,2024,74,0.44
1517,2024,75,0.389
1517,2024,76,0.345
1517,2024,77,0.31
1517,2024,78,0.274
1517,2024,79,0.24
1517,2024,80,0.213
1517,2024,81,0.192
1517,2024,82,0.177
1517,2024,83,0.16
1517,2024,84,0.14
1517,2024,85,0.122
1517,2024,86,0.106
1517,2024,87,0.089
1517,2024,88,0.073
1517,2024,89,0.059
1517,2024,90,0.047
1517,2024,91,0.037
1517,2024,92,0.029
1517,2024,93,0.022
1517,2024,94,0.016
1517,2024,95,0.012
1517,2024,96,0.008
1517,2024,97,0.006
1517,2024,98,0.004
1517,2024,99,0.002
1517,2024,100plus,0.004
1517,2025,0,1.535
1517,2025,1,1.527
1517,2025,2,1.524
1517,2025,3,1.523
1517,2025,4,1.535
1517,2025,5,1.569
1517,2025,6,1.604
1517,2025,7,1.641
1517,2025,8,1.668
1517,2025,9,1.667
1517,2025,10,1.67
1517,2025,11,1.677
1517,2025,12,1.681
1517,2025,13,1.67
1517,2025,14,1.648
1517,2025,15,1.639
1517,2025,16,1.626
1517,2025,17,1.605
1517,2025,18,1.581
1517,2025,19,1.562
1517,2025,20,1.549
1517,2025,21,1.535
1517,2025,22,1.523
1517,2025,23,1.515
1517,2025,24,1.511
1517,2025,25,1.495
1517,2025,26,1.477
1517,2025,27,1.472
1517,2025,28,1.471
1517,2025,29,1.474
1517,2025,30,1.476
1517,2025,31,1.475
1517,2025,32,1.48
1517,2025,33,1.494
1517,2025,34,1.54
1517,2025,35,1.563
1517,2025,36,1.538
1517,2025,37,1.528
1517,2025,38,1.513
1517,2025,39,1.47
1517,2025,40,1.426
1517,2025,41,1.389
1517,2025,42,1.376
1517,2025,43,1.356
1517,2025,44,1.308
1517,2025,45,1.266
1517,2025,46,1.221
1517,2025,47,1.184
1517,2025,48,1.17
1517,2025,49,1.165
1517,2025,50,1.165
1517,2025,51,1.173
1517,2025,52,1.167
1517,2025,53,1.155
1517,2025,54,1.148
1517,2025,55,1.126
1517,2025,56,1.1
1517,2025,57,1.051
1517,2025,58,1.009
1517,2025,59,1.001
1517,2025,60,0.982
1517,2025,61,0.978
1517,2025,62,0.932
1517,2025,63,0.803
1517,2025,64,0.723
1517,2025,65,0.703
1517,2025,66,0.697
1517,2025,67,0.707
1517,2025,68,0.683
1517,2025,69,0.648
1517,2025,70,0.623
1517,2025,71,0.583
1517,2025,72,0.548
1517,2025,73,0.506
1517,2025,74,0.46
1517,2025,75,0.419
1517,2025,76,0.369
1517,2025,77,0.326
1517,2025,78,0.291
1517,2025,79,0.255
1517,2025,80,0.223
1517,2025,81,0.196
1517,2025,82,0.176
1517,2025,83,0.16
1517,2025,84,0.144
1517,2025,85,0.124
1517,2025,86,0.107
1517,2025,87,0.092
1517,2025,88,0.076
1517,2025,89,0.062
1517,2025,90,0.049
1517,2025,91,0.039
1517,2025,92,0.03
1517,2025,93,0.023
1517,2025,94,0.017
1517,2025,95,0.012
1517,2025,96,0.009
1517,2025,97,0.006
1517,2025,98,0.004
1517,2025,99,0.003
1517,2025,100plus,0.004
1517,2026,0,1.521
1517,2026,1,1.514
1517,2026,2,1.511
1517,2026,3,1.509
1517,2026,4,1.508
1517,2026,5,1.521
1517,2026,6,1.555
1517,2026,7,1.59
1517,2026,8,1.626
1517,2026,9,1.654
1517,2026,10,1.653
1517,2026,11,1.656
1517,2026,12,1.663
1517,2026,13,1.666
1517,2026,14,1.655
1517,2026,15,1.633
1517,2026,16,1.624
1517,2026,17,1.611
1517,2026,18,1.59
1517,2026,19,1.566
1517,2026,20,1.547
1517,2026,21,1.534
1517,2026,22,1.519
1517,2026,23,1.507
1517,2026,24,1.5
1517,2026,25,1.495
1517,2026,26,1.479
1517,2026,27,1.462
1517,2026,28,1.457
1517,2026,29,1.456
1517,2026,30,1.459
1517,2026,31,1.461
1517,2026,32,1.46
1517,2026,33,1.465
1517,2026,34,1.479
1517,2026,35,1.524
1517,2026,36,1.547
1517,2026,37,1.523
1517,2026,38,1.512
1517,2026,39,1.497
1517,2026,40,1.454
1517,2026,41,1.411
1517,2026,42,1.374
1517,2026,43,1.361
1517,2026,44,1.34
1517,2026,45,1.293
1517,2026,46,1.252
1517,2026,47,1.206
1517,2026,48,1.169
1517,2026,49,1.156
1517,2026,50,1.15
1517,2026,51,1.15
1517,2026,52,1.157
1517,2026,53,1.15
1517,2026,54,1.138
1517,2026,55,1.131
1517,2026,56,1.109
1517,2026,57,1.083
1517,2026,58,1.034
1517,2026,59,0.991
1517,2026,60,0.983
1517,2026,61,0.963
1517,2026,62,0.958
1517,2026,63,0.912
1517,2026,64,0.785
1517,2026,65,0.705
1517,2026,66,0.685
1517,2026,67,0.678
1517,2026,68,0.687
1517,2026,69,0.662
1517,2026,70,0.627
1517,2026,71,0.601
1517,2026,72,0.561
1517,2026,73,0.526
1517,2026,74,0.484
1517,2026,75,0.439
1517,2026,76,0.398
1517,2026,77,0.348
1517,2026,78,0.306
1517,2026,79,0.272
1517,2026,80,0.237
1517,2026,81,0.205
1517,2026,82,0.18
1517,2026,83,0.159
1517,2026,84,0.144
1517,2026,85,0.128
1517,2026,86,0.109
1517,2026,87,0.093
1517,2026,88,0.079
1517,2026,89,0.065
1517,2026,90,0.052
1517,2026,91,0.04
1517,2026,92,0.031
1517,2026,93,0.024
1517,2026,94,0.018
1517,2026,95,0.013
1517,2026,96,0.009
1517,2026,97,0.006
1517,2026,98,0.004
1517,2026,99,0.003
1517,2026,100plus,0.005
1517,2027,0,1.508
1517,2027,1,1.5
1517,2027,2,1.498
1517,2027,3,1.496
1517,2027,4,1.494
1517,2027,5,1.495
1517,2027,6,1.507
1517,2027,7,1.541
1517,2027,8,1.576
1517,2027,9,1.612
1517,2027,10,1.64
1517,2027,11,1.639
1517,2027,12,1.642
1517,2027,13,1.649
1517,2027,14,1.652
1517,2027,15,1.641
1517,2027,16,1.619
1517,2027,17,1.609
1517,2027,18,1.596
1517,2027,19,1.575
1517,2027,20,1.551
1517,2027,21,1.532
1517,2027,22,1.519
1517,2027,23,1.504
1517,2027,24,1.492
1517,2027,25,1.485
1517,2027,26,1.48
1517,2027,27,1.465
1517,2027,28,1.447
1517,2027,29,1.443
1517,2027,30,1.442
1517,2027,31,1.444
1517,2027,32,1.446
1517,2027,33,1.446
1517,2027,34,1.45
1517,2027,35,1.464
1517,2027,36,1.509
1517,2027,37,1.532
1517,2027,38,1.507
1517,2027,39,1.497
1517,2027,40,1.482
1517,2027,41,1.439
1517,2027,42,1.396
1517,2027,43,1.359
1517,2027,44,1.346
1517,2027,45,1.325
1517,2027,46,1.279
1517,2027,47,1.237
1517,2027,48,1.192
1517,2027,49,1.155
1517,2027,50,1.141
1517,2027,51,1.135
1517,2027,52,1.134
1517,2027,53,1.141
1517,2027,54,1.134
1517,2027,55,1.122
1517,2027,56,1.114
1517,2027,57,1.092
1517,2027,58,1.065
1517,2027,59,1.016
1517,2027,60,0.973
1517,2027,61,0.964
1517,2027,62,0.944
1517,2027,63,0.938
1517,2027,64,0.891
1517,2027,65,0.766
1517,2027,66,0.687
1517,2027,67,0.666
1517,2027,68,0.658
1517,2027,69,0.666
1517,2027,70,0.641
1517,2027,71,0.605
1517,2027,72,0.578
1517,2027,73,0.538
1517,2027,74,0.503
1517,2027,75,0.461
1517,2027,76,0.417
1517,2027,77,0.376
1517,2027,78,0.328
1517,2027,79,0.287
1517,2027,80,0.253
1517,2027,81,0.219
1517,2027,82,0.188
1517,2027,83,0.163
1517,2027,84,0.143
1517,2027,85,0.128
1517,2027,86,0.112
1517,2027,87,0.095
1517,2027,88,0.08
1517,2027,89,0.067
1517,2027,90,0.054
1517,2027,91,0.042
1517,2027,92,0.033
1517,2027,93,0.025
1517,2027,94,0.018
1517,2027,95,0.013
1517,2027,96,0.01
1517,2027,97,0.007
1517,2027,98,0.005
1517,2027,99,0.003
1517,2027,100plus,0.005
1517,2028,0,1.496
1517,2028,1,1.488
1517,2028,2,1.485
1517,2028,3,1.484
1517,2028,4,1.482
1517,2028,5,1.481
1517,2028,6,1.481
1517,2028,7,1.494
1517,2028,8,1.528
1517,2028,9,1.563
1517,2028,10,1.599
1517,2028,11,1.626
1517,2028,12,1.625
1517,2028,13,1.629
1517,2028,14,1.635
1517,2028,15,1.638
1517,2028,16,1.627
1517,2028,17,1.604
1517,2028,18,1.594
1517,2028,19,1.581
1517,2028,20,1.56
1517,2028,21,1.536
1517,2028,22,1.517
1517,2028,23,1.504
1517,2028,24,1.489
1517,2028,25,1.478
1517,2028,26,1.471
1517,2028,27,1.466
1517,2028,28,1.451
1517,2028,29,1.433
1517,2028,30,1.429
1517,2028,31,1.428
1517,2028,32,1.43
1517,2028,33,1.432
1517,2028,34,1.432
1517,2028,35,1.436
1517,2028,36,1.45
1517,2028,37,1.494
1517,2028,38,1.517
1517,2028,39,1.492
1517,2028,40,1.482
1517,2028,41,1.467
1517,2028,42,1.424
1517,2028,43,1.381
1517,2028,44,1.344
1517,2028,45,1.331
1517,2028,46,1.311
1517,2028,47,1.264
1517,2028,48,1.223
1517,2028,49,1.178
1517,2028,50,1.141
1517,2028,51,1.127
1517,2028,52,1.12
1517,2028,53,1.119
1517,2028,54,1.125
1517,2028,55,1.118
1517,2028,56,1.105
1517,2028,57,1.097
1517,2028,58,1.074
1517,2028,59,1.047
1517,2028,60,0.998
1517,2028,61,0.955
1517,2028,62,0.946
1517,2028,63,0.925
1517,2028,64,0.918
1517,2028,65,0.871
1517,2028,66,0.747
1517,2028,67,0.668
1517,2028,68,0.647
1517,2028,69,0.638
1517,2028,70,0.645
1517,2028,71,0.619
1517,2028,72,0.583
1517,2028,73,0.556
1517,2028,74,0.515
1517,2028,75,0.48
1517,2028,76,0.438
1517,2028,77,0.395
1517,2028,78,0.355
1517,2028,79,0.307
1517,2028,80,0.267
1517,2028,81,0.234
1517,2028,82,0.201
1517,2028,83,0.171
1517,2028,84,0.147
1517,2028,85,0.128
1517,2028,86,0.113
1517,2028,87,0.098
1517,2028,88,0.082
1517,2028,89,0.068
1517,2028,90,0.056
1517,2028,91,0.045
1517,2028,92,0.034
1517,2028,93,0.026
1517,2028,94,0.019
1517,2028,95,0.014
1517,2028,96,0.01
1517,2028,97,0.007
1517,2028,98,0.005
1517,2028,99,0.003
1517,2028,100plus,0.005
1517,2029,0,1.485
1517,2029,1,1.477
1517,2029,2,1.473
1517,2029,3,1.471
1517,2029,4,1.47
1517,2029,5,1.469
1517,2029,6,1.468
1517,2029,7,1.469
1517,2029,8,1.482
1517,2029,9,1.516
1517,2029,10,1.55
1517,2029,11,1.586
1517,2029,12,1.613
1517,2029,13,1.612
1517,2029,14,1.615
1517,2029,15,1.621
1517,2029,16,1.624
1517,2029,17,1.612
1517,2029,18,1.59
1517,2029,19,1.58
1517,2029,20,1.567
1517,2029,21,1.545
1517,2029,22,1.521
1517,2029,23,1.502
1517,2029,24,1.489
1517,2029,25,1.475
1517,2029,26,1.464
1517,2029,27,1.457
1517,2029,28,1.452
1517,2029,29,1.437
1517,2029,30,1.42
1517,2029,31,1.415
1517,2029,32,1.414
1517,2029,33,1.417
1517,2029,34,1.419
1517,2029,35,1.418
1517,2029,36,1.422
1517,2029,37,1.436
1517,2029,38,1.48
1517,2029,39,1.502
1517,2029,40,1.478
1517,2029,41,1.467
1517,2029,42,1.452
1517,2029,43,1.41
1517,2029,44,1.367
1517,2029,45,1.33
1517,2029,46,1.317
1517,2029,47,1.296
1517,2029,48,1.25
1517,2029,49,1.208
1517,2029,50,1.164
1517,2029,51,1.126
1517,2029,52,1.112
1517,2029,53,1.105
1517,2029,54,1.104
1517,2029,55,1.109
1517,2029,56,1.101
1517,2029,57,1.088
1517,2029,58,1.079
1517,2029,59,1.057
1517,2029,60,1.029
1517,2029,61,0.98
1517,2029,62,0.937
1517,2029,63,0.926
1517,2029,64,0.905
1517,2029,65,0.897
1517,2029,66,0.85
1517,2029,67,0.727
1517,2029,68,0.649
1517,2029,69,0.627
1517,2029,70,0.618
1517,2029,71,0.623
1517,2029,72,0.597
1517,2029,73,0.56
1517,2029,74,0.532
1517,2029,75,0.492
1517,2029,76,0.457
1517,2029,77,0.415
1517,2029,78,0.372
1517,2029,79,0.333
1517,2029,80,0.286
1517,2029,81,0.247
1517,2029,82,0.215
1517,2029,83,0.183
1517,2029,84,0.154
1517,2029,85,0.131
1517,2029,86,0.113
1517,2029,87,0.099
1517,2029,88,0.085
1517,2029,89,0.07
1517,2029,90,0.057
1517,2029,91,0.046
1517,2029,92,0.036
1517,2029,93,0.027
1517,2029,94,0.02
1517,2029,95,0.015
1517,2029,96,0.01
1517,2029,97,0.007
1517,2029,98,0.005
1517,2029,99,0.003
1517,2029,100plus,0.006
1517,2030,0,1.474
1517,2030,1,1.466
1517,2030,2,1.462
1517,2030,3,1.46
1517,2030,4,1.458
1517,2030,5,1.458
1517,2030,6,1.457
1517,2030,7,1.456
1517,2030,8,1.457
1517,2030,9,1.47
1517,2030,10,1.504
1517,2030,11,1.538
1517,2030,12,1.574
1517,2030,13,1.601
1517,2030,14,1.599
1517,2030,15,1.602
1517,2030,16,1.608
1517,2030,17,1.61
1517,2030,18,1.598
1517,2030,19,1.576
1517,2030,20,1.566
1517,2030,21,1.552
1517,2030,22,1.531
1517,2030,23,1.507
1517,2030,24,1.488
1517,2030,25,1.476
1517,2030,26,1.462
1517,2030,27,1.45
1517,2030,28,1.443
1517,2030,29,1.439
1517,2030,30,1.424
1517,2030,31,1.406
1517,2030,32,1.402
1517,2030,33,1.401
1517,2030,34,1.404
1517,2030,35,1.405
1517,2030,36,1.405
1517,2030,37,1.409
1517,2030,38,1.422
1517,2030,39,1.466
1517,2030,40,1.488
1517,2030,41,1.463
1517,2030,42,1.453
1517,2030,43,1.437
1517,2030,44,1.395
1517,2030,45,1.353
1517,2030,46,1.316
1517,2030,47,1.302
1517,2030,48,1.282
1517,2030,49,1.236
1517,2030,50,1.194
1517,2030,51,1.149
1517,2030,52,1.112
1517,2030,53,1.098
1517,2030,54,1.09
1517,2030,55,1.088
1517,2030,56,1.093
1517,2030,57,1.085
1517,2030,58,1.071
1517,2030,59,1.062
1517,2030,60,1.039
1517,2030,61,1.011
1517,2030,62,0.962
1517,2030,63,0.918
1517,2030,64,0.907
1517,2030,65,0.885
1517,2030,66,0.876
1517,2030,67,0.829
1517,2030,68,0.707
1517,2030,69,0.63
1517,2030,70,0.608
1517,2030,71,0.597
1517,2030,72,0.601
1517,2030,73,0.574
1517,2030,74,0.537
1517,2030,75,0.509
1517,2030,76,0.469
1517,2030,77,0.434
1517,2030,78,0.392
1517,2030,79,0.349
1517,2030,80,0.31
1517,2030,81,0.265
1517,2030,82,0.227
1517,2030,83,0.196
1517,2030,84,0.165
1517,2030,85,0.138
1517,2030,86,0.116
1517,2030,87,0.099
1517,2030,88,0.085
1517,2030,89,0.072
1517,2030,90,0.059
1517,2030,91,0.047
1517,2030,92,0.038
1517,2030,93,0.029
1517,2030,94,0.021
1517,2030,95,0.015
1517,2030,96,0.011
1517,2030,97,0.008
1517,2030,98,0.005
1517,2030,99,0.003
1517,2030,100plus,0.006
1517,2031,0,1.464
1517,2031,1,1.456
1517,2031,2,1.452
1517,2031,3,1.449
1517,2031,4,1.447
1517,2031,5,1.446
1517,2031,6,1.446
1517,2031,7,1.445
1517,2031,8,1.445
1517,2031,9,1.446
1517,2031,10,1.459
1517,2031,11,1.492
1517,2031,12,1.527
1517,2031,13,1.562
1517,2031,14,1.588
1517,2031,15,1.587
1517,2031,16,1.589
1517,2031,17,1.594
1517,2031,18,1.596
1517,2031,19,1.584
1517,2031,20,1.562
1517,2031,21,1.552
1517,2031,22,1.538
1517,2031,23,1.517
1517,2031,24,1.493
1517,2031,25,1.475
1517,2031,26,1.462
1517,2031,27,1.448
1517,2031,28,1.437
1517,2031,29,1.43
1517,2031,30,1.426
1517,2031,31,1.411
1517,2031,32,1.394
1517,2031,33,1.389
1517,2031,34,1.388
1517,2031,35,1.391
1517,2031,36,1.393
1517,2031,37,1.392
1517,2031,38,1.396
1517,2031,39,1.409
1517,2031,40,1.452
1517,2031,41,1.473
1517,2031,42,1.449
1517,2031,43,1.438
1517,2031,44,1.423
1517,2031,45,1.381
1517,2031,46,1.339
1517,2031,47,1.302
1517,2031,48,1.288
1517,2031,49,1.268
1517,2031,50,1.221
1517,2031,51,1.18
1517,2031,52,1.135
1517,2031,53,1.098
1517,2031,54,1.083
1517,2031,55,1.075
1517,2031,56,1.073
1517,2031,57,1.077
1517,2031,58,1.068
1517,2031,59,1.054
1517,2031,60,1.044
1517,2031,61,1.021
1517,2031,62,0.992
1517,2031,63,0.943
1517,2031,64,0.899
1517,2031,65,0.887
1517,2031,66,0.864
1517,2031,67,0.854
1517,2031,68,0.807
1517,2031,69,0.687
1517,2031,70,0.61
1517,2031,71,0.587
1517,2031,72,0.576
1517,2031,73,0.578
1517,2031,74,0.55
1517,2031,75,0.513
1517,2031,76,0.485
1517,2031,77,0.445
1517,2031,78,0.41
1517,2031,79,0.369
1517,2031,80,0.326
1517,2031,81,0.288
1517,2031,82,0.244
1517,2031,83,0.207
1517,2031,84,0.177
1517,2031,85,0.148
1517,2031,86,0.122
1517,2031,87,0.102
1517,2031,88,0.085
1517,2031,89,0.073
1517,2031,90,0.061
1517,2031,91,0.049
1517,2031,92,0.039
1517,2031,93,0.03
1517,2031,94,0.023
1517,2031,95,0.016
1517,2031,96,0.012
1517,2031,97,0.008
1517,2031,98,0.005
1517,2031,99,0.004
1517,2031,100plus,0.007
1517,2032,0,1.455
1517,2032,1,1.446
1517,2032,2,1.442
1517,2032,3,1.439
1517,2032,4,1.437
1517,2032,5,1.435
1517,2032,6,1.434
1517,2032,7,1.435
1517,2032,8,1.434
1517,2032,9,1.434
1517,2032,10,1.435
1517,2032,11,1.448
1517,2032,12,1.481
1517,2032,13,1.515
1517,2032,14,1.55
1517,2032,15,1.576
1517,2032,16,1.574
1517,2032,17,1.576
1517,2032,18,1.581
1517,2032,19,1.583
1517,2032,20,1.571
1517,2032,21,1.548
1517,2032,22,1.538
1517,2032,23,1.525
1517,2032,24,1.504
1517,2032,25,1.48
1517,2032,26,1.462
1517,2032,27,1.449
1517,2032,28,1.435
1517,2032,29,1.424
1517,2032,30,1.417
1517,2032,31,1.413
1517,2032,32,1.398
1517,2032,33,1.381
1517,2032,34,1.377
1517,2032,35,1.376
1517,2032,36,1.378
1517,2032,37,1.38
1517,2032,38,1.379
1517,2032,39,1.383
1517,2032,40,1.396
1517,2032,41,1.438
1517,2032,42,1.459
1517,2032,43,1.435
1517,2032,44,1.424
1517,2032,45,1.409
1517,2032,46,1.367
1517,2032,47,1.325
1517,2032,48,1.288
1517,2032,49,1.274
1517,2032,50,1.253
1517,2032,51,1.207
1517,2032,52,1.165
1517,2032,53,1.121
1517,2032,54,1.083
1517,2032,55,1.068
1517,2032,56,1.06
1517,2032,57,1.057
1517,2032,58,1.06
1517,2032,59,1.052
1517,2032,60,1.037
1517,2032,61,1.026
1517,2032,62,1.002
1517,2032,63,0.973
1517,2032,64,0.924
1517,2032,65,0.879
1517,2032,66,0.867
1517,2032,67,0.843
1517,2032,68,0.832
1517,2032,69,0.785
1517,2032,70,0.666
1517,2032,71,0.59
1517,2032,72,0.566
1517,2032,73,0.554
1517,2032,74,0.555
1517,2032,75,0.527
1517,2032,76,0.489
1517,2032,77,0.46
1517,2032,78,0.42
1517,2032,79,0.385
1517,2032,80,0.345
1517,2032,81,0.303
1517,2032,82,0.266
1517,2032,83,0.223
1517,2032,84,0.188
1517,2032,85,0.159
1517,2032,86,0.131
1517,2032,87,0.107
1517,2032,88,0.088
1517,2032,89,0.073
1517,2032,90,0.061
1517,2032,91,0.051
1517,2032,92,0.04
1517,2032,93,0.031
1517,2032,94,0.024
1517,2032,95,0.017
1517,2032,96,0.012
1517,2032,97,0.008
1517,2032,98,0.006
1517,2032,99,0.004
1517,2032,100plus,0.007
1517,2033,0,1.446
1517,2033,1,1.438
1517,2033,2,1.433
1517,2033,3,1.43
1517,2033,4,1.427
1517,2033,5,1.426
1517,2033,6,1.424
1517,2033,7,1.424
1517,2033,8,1.424
1517,2033,9,1.424
1517,2033,10,1.423
1517,2033,11,1.425
1517,2033,12,1.437
1517,2033,13,1.47
1517,2033,14,1.504
1517,2033,15,1.538
1517,2033,16,1.564
1517,2033,17,1.562
1517,2033,18,1.563
1517,2033,19,1.568
1517,2033,20,1.57
1517,2033,21,1.558
1517,2033,22,1.535
1517,2033,23,1.525
1517,2033,24,1.512
1517,2033,25,1.491
1517,2033,26,1.467
1517,2033,27,1.449
1517,2033,28,1.437
1517,2033,29,1.423
1517,2033,30,1.412
1517,2033,31,1.405
1517,2033,32,1.401
1517,2033,33,1.386
1517,2033,34,1.369
1517,2033,35,1.365
1517,2033,36,1.364
1517,2033,37,1.366
1517,2033,38,1.368
1517,2033,39,1.367
1517,2033,40,1.37
1517,2033,41,1.383
1517,2033,42,1.425
1517,2033,43,1.446
1517,2033,44,1.421
1517,2033,45,1.411
1517,2033,46,1.395
1517,2033,47,1.353
1517,2033,48,1.311
1517,2033,49,1.274
1517,2033,50,1.26
1517,2033,51,1.239
1517,2033,52,1.193
1517,2033,53,1.151
1517,2033,54,1.106
1517,2033,55,1.069
1517,2033,56,1.053
1517,2033,57,1.045
1517,2033,58,1.041
1517,2033,59,1.044
1517,2033,60,1.035
1517,2033,61,1.02
1517,2033,62,1.008
1517,2033,63,0.983
1517,2033,64,0.954
1517,2033,65,0.904
1517,2033,66,0.86
1517,2033,67,0.846
1517,2033,68,0.822
1517,2033,69,0.81
1517,2033,70,0.762
1517,2033,71,0.645
1517,2033,72,0.569
1517,2033,73,0.545
1517,2033,74,0.532
1517,2033,75,0.531
1517,2033,76,0.502
1517,2033,77,0.465
1517,2033,78,0.436
1517,2033,79,0.396
1517,2033,80,0.361
1517,2033,81,0.321
1517,2033,82,0.28
1517,2033,83,0.243
1517,2033,84,0.203
1517,2033,85,0.169
1517,2033,86,0.141
1517,2033,87,0.115
1517,2033,88,0.093
1517,2033,89,0.075
1517,2033,90,0.062
1517,2033,91,0.051
1517,2033,92,0.041
1517,2033,93,0.032
1517,2033,94,0.024
1517,2033,95,0.018
1517,2033,96,0.013
1517,2033,97,0.009
1517,2033,98,0.006
1517,2033,99,0.004
1517,2033,100plus,0.007
1517,2034,0,1.438
1517,2034,1,1.43
1517,2034,2,1.425
1517,2034,3,1.421
1517,2034,4,1.419
1517,2034,5,1.416
1517,2034,6,1.415
1517,2034,7,1.414
1517,2034,8,1.413
1517,2034,9,1.414
1517,2034,10,1.413
1517,2034,11,1.413
1517,2034,12,1.414
1517,2034,13,1.427
1517,2034,14,1.459
1517,2034,15,1.493
1517,2034,16,1.527
1517,2034,17,1.552
1517,2034,18,1.549
1517,2034,19,1.551
1517,2034,20,1.555
1517,2034,21,1.557
