geographic_region,time,age_group_1year,population
903,2062,76,8688.898
903,2062,77,7924.18
903,2062,78,7176.793
903,2062,79,6455.967
903,2062,80,5759.236
903,2062,81,5087.858
903,2062,82,4440.708
903,2062,83,3822.439
903,2062,84,3251.151
903,2062,85,2737.242
903,2062,86,2282.182
903,2062,87,1884.011
903,2062,88,1540.482
903,2062,89,1249.518
903,2062,90,1001.101
903,2062,91,789.117
903,2062,92,612.135
903,2062,93,466.197
903,2062,94,348.034
903,2062,95,254.345
903,2062,96,181.195
903,2062,97,125.631
903,2062,98,84.838
903,2062,99,55.785
903,2062,100plus,94.272
903,2063,0,56862.01
903,2063,1,56494.215
903,2063,2,56163.484
903,2063,3,55880.166
903,2063,4,55665.483
903,2063,5,55512.658
903,2063,6,55334.867
903,2063,7,55117.709
903,2063,8,54907.333
903,2063,9,54720.575
903,2063,10,54546.336
903,2063,11,54317.481
903,2063,12,54104.067
903,2063,13,53912.141
903,2063,14,53662.926
903,2063,15,53395.438
903,2063,16,53078.416
903,2063,17,52727.236
903,2063,18,52367.516
903,2063,19,51990.486
903,2063,20,51563.77
903,2063,21,51123.118
903,2063,22,50668.274
903,2063,23,50162.658
903,2063,24,49654.59
903,2063,25,49120.512
903,2063,26,48546.948
903,2063,27,47972.96
903,2063,28,47404.424
903,2063,29,46776.609
903,2063,30,46114.766
903,2063,31,45451.082
903,2063,32,44780.145
903,2063,33,44135.625
903,2063,34,43475.495
903,2063,35,42786.405
903,2063,36,42098.212
903,2063,37,41405.683
903,2063,38,40740.321
903,2063,39,40099.469
903,2063,40,39438.656
903,2063,41,38769.413
903,2063,42,38084.608
903,2063,43,37379.221
903,2063,44,36640.435
903,2063,45,35853.41
903,2063,46,35061.654
903,2063,47,34361.249
903,2063,48,33638.266
903,2063,49,32792.094
903,2063,50,31931.254
903,2063,51,31052.945
903,2063,52,30119.229
903,2063,53,29111.619
903,2063,54,28098.336
903,2063,55,27061.606
903,2063,56,25987.835
903,2063,57,24938.69
903,2063,58,23884.611
903,2063,59,22852.189
903,2063,60,21865.415
903,2063,61,20912.874
903,2063,62,19962.505
903,2063,63,19018.74
903,2063,64,18090.024
903,2063,65,17228.72
903,2063,66,16469.245
903,2063,67,15713.513
903,2063,68,14908.753
903,2063,69,14132.419
903,2063,70,13395.6
903,2063,71,12640.975
903,2063,72,11884.02
903,2063,73,11152.396
903,2063,74,10432.042
903,2063,75,9699.924
903,2063,76,8953.809
903,2063,77,8191.899
903,2063,78,7429.065
903,2063,79,6686.956
903,2063,80,5974.967
903,2063,81,5291.523
903,2063,82,4637.105
903,2063,83,4011.545
903,2063,84,3420.745
903,2063,85,2880.535
903,2063,86,2399.555
903,2063,87,1977.831
903,2063,88,1612.787
903,2063,89,1301.609
903,2063,90,1041.153
903,2063,91,822.212
903,2063,92,638.453
903,2063,93,487.267
903,2063,94,364.777
903,2063,95,267.389
903,2063,96,191.574
903,2063,97,133.52
903,2063,98,90.446
903,2063,99,59.589
903,2063,100plus,101.201
903,2064,0,56916.825
903,2064,1,56546.768
903,2064,2,56291.562
903,2064,3,56000.734
903,2064,4,55745.847
903,2064,5,55552.677
903,2064,6,55416.672
903,2064,7,55252.751
903,2064,8,55047.295
903,2064,9,54846.388
903,2064,10,54666.65
903,2064,11,54496.832
903,2064,12,54269.861
903,2064,13,54055.789
903,2064,14,53860.755
903,2064,15,53606.223
903,2064,16,53331.616
903,2064,17,53006.398
903,2064,18,52646.606
903,2064,19,52278.69
903,2064,20,51894.595
903,2064,21,51462.274
903,2064,22,51017.432
903,2064,23,50559.711
903,2064,24,50052.302
903,2064,25,49543.023
903,2064,26,49008.009
903,2064,27,48433.524
903,2064,28,47858.399
903,2064,29,47288.503
903,2064,30,46659.263
903,2064,31,45995.976
903,2064,32,45330.698
903,2064,33,44658.132
903,2064,34,44011.94
903,2064,35,43349.889
903,2064,36,42658.499
903,2064,37,41967.355
903,2064,38,41271.077
903,2064,39,40601.185
903,2064,40,39955.146
903,2064,41,39289.182
903,2064,42,38614.895
903,2064,43,37925.366
903,2064,44,37215.751
903,2064,45,36472.643
903,2064,46,35681.043
903,2064,47,34883.598
903,2064,48,34175.309
903,2064,49,33442.543
903,2064,50,32585.136
903,2064,51,31712.802
903,2064,52,30823.39
903,2064,53,29879.751
903,2064,54,28864.195
903,2064,55,27843.733
903,2064,56,26800.727
903,2064,57,25720.669
903,2064,58,24663.141
903,2064,59,23598.799
903,2064,60,22553.619
903,2064,61,21552.945
903,2064,62,20585.933
903,2064,63,19621.092
903,2064,64,18664.109
903,2064,65,17723.017
903,2064,66,16849.688
903,2064,67,16076.31
903,2064,68,15305.53
903,2064,69,14487.105
903,2064,70,13695.574
903,2064,71,12943.373
903,2064,72,12174.934
903,2064,73,11404.793
903,2064,74,10661.395
903,2064,75,9931.331
903,2064,76,9193.263
903,2064,77,8444.575
903,2064,78,7683.251
903,2064,79,6925.215
903,2064,80,6191.619
903,2064,81,5492.498
903,2064,82,4825.756
903,2064,83,4191.958
903,2064,84,3592.865
903,2064,85,3033.457
903,2064,86,2527.459
903,2064,87,2081.488
903,2064,88,1694.655
903,2064,89,1363.825
903,2064,90,1085.359
903,2064,91,855.716
903,2064,92,665.696
903,2064,93,508.616
903,2064,94,381.616
903,2064,95,280.562
903,2064,96,201.658
903,2064,97,141.378
903,2064,98,96.294
903,2064,99,63.648
903,2064,100plus,108.619
903,2065,0,56948.857
903,2065,1,56607.096
903,2065,2,56347.19
903,2065,3,56130.925
903,2065,4,55868.188
903,2065,5,55634.731
903,2065,6,55458.251
903,2065,7,55335.835
903,2065,8,55183.34
903,2065,9,54987.181
903,2065,10,54793.202
903,2065,11,54617.835
903,2065,12,54449.813
903,2065,13,54222.158
903,2065,14,54004.963
903,2065,15,53804.582
903,2065,16,53542.952
903,2065,17,53260.11
903,2065,18,52926.306
903,2065,19,52558.39
903,2065,20,52183.391
903,2065,21,51793.61
903,2065,22,51357.147
903,2065,23,50909.41
903,2065,24,50449.8
903,2065,25,49941.204
903,2065,26,49430.917
903,2065,27,48894.882
903,2065,28,48319.302
903,2065,29,47742.848
903,2065,30,47171.363
903,2065,31,46540.565
903,2065,32,45875.664
903,2065,33,45208.665
903,2065,34,44534.427
903,2065,35,43886.222
903,2065,36,43221.739
903,2065,37,42527.353
903,2065,38,41832.378
903,2065,39,41131.599
903,2065,40,40456.49
903,2065,41,39805.128
903,2065,42,39134.062
903,2065,43,38454.91
903,2065,44,37761.002
903,2065,45,37046.786
903,2065,46,36298.785
903,2065,47,35501.457
903,2065,48,34696.325
903,2065,49,33978.189
903,2065,50,33233.672
903,2065,51,32364.521
903,2065,52,31480.745
903,2065,53,30580.661
903,2065,54,29628.239
903,2065,55,28605.161
903,2065,56,27577.515
903,2065,57,26527.351
903,2065,58,25438.816
903,2065,59,24370.342
903,2065,60,23292.836
903,2065,61,22233.704
903,2065,62,21218.339
903,2065,63,20236.153
903,2065,64,19257.491
903,2065,65,18287.428
903,2065,66,17334.785
903,2065,67,16449.577
903,2065,68,15661.024
903,2065,69,14874.351
903,2065,70,14040.843
903,2065,71,13234.862
903,2065,72,12467.885
903,2065,73,11686.005
903,2065,74,10904.942
903,2065,75,10151.645
903,2065,76,9414.368
903,2065,77,8672.779
903,2065,78,7923.223
903,2065,79,7165.4
903,2065,80,6415.466
903,2065,81,5694.55
903,2065,82,5011.804
903,2065,83,4365.508
903,2065,84,3757.403
903,2065,85,3188.911
903,2065,86,2664.208
903,2065,87,2194.628
903,2065,88,1785.296
903,2065,89,1434.477
903,2065,90,1138.248
903,2065,91,892.763
903,2065,92,693.346
903,2065,93,530.722
903,2065,94,398.673
903,2065,95,293.792
903,2065,96,211.825
903,2065,97,149.022
903,2065,98,102.121
903,2065,99,67.879
903,2065,100plus,116.571
903,2066,0,56938.105
903,2066,1,56644.649
903,2066,2,56410.575
903,2066,3,56188.961
903,2066,4,56000.11
903,2066,5,55758.567
903,2066,6,55541.759
903,2066,7,55378.748
903,2066,8,55267.501
903,2066,9,55124.075
903,2066,10,54934.706
903,2066,11,54745.038
903,2066,12,54571.437
903,2066,13,54402.67
903,2066,14,54171.907
903,2066,15,53949.37
903,2066,16,53741.871
903,2066,17,53472.021
903,2066,18,53180.554
903,2066,19,52838.654
903,2066,20,52463.717
903,2066,21,52083.012
903,2066,22,51689.01
903,2066,23,51249.702
903,2066,24,50800.06
903,2066,25,50339.158
903,2066,26,49829.569
903,2066,27,49318.196
903,2066,28,48780.961
903,2066,29,48204.099
903,2066,30,47626.077
903,2066,31,47052.867
903,2066,32,46420.344
903,2066,33,45753.703
903,2066,34,45084.95
903,2066,35,44408.692
903,2066,36,43757.946
903,2066,37,43090.329
903,2066,38,42392.069
903,2066,39,41692.49
903,2066,40,40986.514
903,2066,41,40306.048
903,2066,42,39649.423
903,2066,43,38973.426
903,2066,44,38289.76
903,2066,45,37591.092
903,2066,46,36871.702
903,2066,47,36117.635
903,2066,48,35312.546
903,2066,49,34497.757
903,2066,50,33767.786
903,2066,51,33010.952
903,2066,52,32130.109
903,2066,53,31235.319
903,2066,54,30325.693
903,2066,55,29364.893
903,2066,56,28334.28
903,2066,57,27298.518
903,2066,58,26238.925
903,2066,59,25139.28
903,2066,60,24056.865
903,2066,61,22964.963
903,2066,62,21891.085
903,2066,63,20860.289
903,2066,64,19863.564
903,2066,65,18871.204
903,2066,66,17888.883
903,2066,67,16924.912
903,2066,68,16026.642
903,2066,69,15222.029
903,2066,70,14417.903
903,2066,71,13570.086
903,2066,72,12750.333
903,2066,73,11968.919
903,2066,74,11175.901
903,2066,75,10385.861
903,2066,76,9625.194
903,2066,77,8883.164
903,2066,78,8139.729
903,2066,79,7392.217
903,2066,80,6641.218
903,2066,81,5903.641
903,2066,82,5199.032
903,2066,83,4536.539
903,2066,84,3915.888
903,2066,85,3337.792
903,2066,86,2803.428
903,2066,87,2315.785
903,2066,88,1884.367
903,2066,89,1512.852
903,2066,90,1198.476
903,2066,91,937.123
903,2066,92,723.955
903,2066,93,553.194
903,2066,94,416.31
903,2066,95,307.166
903,2066,96,222.01
903,2066,97,156.703
903,2066,98,107.768
903,2066,99,72.085
903,2066,100plus,125.007
903,2067,0,57012.363
903,2067,1,56639.571
903,2067,2,56451.202
903,2067,3,56254.736
903,2067,4,56060.095
903,2067,5,55891.896
903,2067,6,55666.838
903,2067,7,55463.454
903,2067,8,55311.518
903,2067,9,55209.116
903,2067,10,55072.295
903,2067,11,54887.139
903,2067,12,54699.208
903,2067,13,54524.868
903,2067,14,54352.967
903,2067,15,54116.889
903,2067,16,53887.254
903,2067,17,53671.515
903,2067,18,53393.063
903,2067,19,53093.451
903,2067,20,52744.547
903,2067,21,52363.967
903,2067,22,51979.02
903,2067,23,51582.085
903,2067,24,51140.919
903,2067,25,50689.959
903,2067,26,50227.967
903,2067,27,49717.314
903,2067,28,49204.668
903,2067,29,48666.044
903,2067,30,48087.663
903,2067,31,47507.936
903,2067,32,46932.834
903,2067,33,46298.463
903,2067,34,45630.046
903,2067,35,44959.175
903,2067,36,44280.376
903,2067,37,43626.387
903,2067,38,42954.74
903,2067,39,42251.817
903,2067,40,41546.926
903,2067,41,40835.613
903,2067,42,40149.857
903,2067,43,39488.132
903,2067,44,38807.558
903,2067,45,38118.999
903,2067,46,37414.995
903,2067,47,36689.221
903,2067,48,35927.02
903,2067,49,35112.168
903,2067,50,34285.755
903,2067,51,33543.353
903,2067,52,32774.214
903,2067,53,31882.102
903,2067,54,30977.446
903,2067,55,30058.671
903,2067,56,29089.45
903,2067,57,28050.337
903,2067,58,27004.098
903,2067,59,25932.342
903,2067,60,24818.517
903,2067,61,23720.848
903,2067,62,22613.726
903,2067,63,21524.365
903,2067,64,20478.777
903,2067,65,19467.606
903,2067,66,18462.365
903,2067,67,17467.99
903,2067,68,16491.536
903,2067,69,15579.419
903,2067,70,14757.15
903,2067,71,13936.224
903,2067,72,13074.812
903,2067,73,12241.689
903,2067,74,11448.143
903,2067,75,10645.96
903,2067,76,9849.528
903,2067,77,9084.023
903,2067,78,8338.908
903,2067,79,7596.542
903,2067,80,6854.393
903,2067,81,6114.551
903,2067,82,5393.057
903,2067,83,4708.772
903,2067,84,4071.903
903,2067,85,3481.349
903,2067,86,2936.985
903,2067,87,2439.302
903,2067,88,1990.628
903,2067,89,1598.65
903,2067,90,1265.418
903,2067,91,987.781
903,2067,92,760.642
903,2067,93,578.098
903,2067,94,434.272
903,2067,95,320.988
903,2067,96,232.289
903,2067,97,164.364
903,2067,98,113.424
903,2067,99,76.159
903,2067,100plus,133.769
903,2068,0,57046.992
903,2068,1,56718.724
903,2068,2,56449.383
903,2068,3,56297.777
903,2068,4,56127.831
903,2068,5,55953.514
903,2068,6,55801.359
903,2068,7,55589.59
903,2068,8,55397.238
903,2068,9,55254.052
903,2068,10,55158.086
903,2068,11,55025.335
903,2068,12,54841.844
903,2068,13,54653.171
903,2068,14,54475.721
903,2068,15,54298.495
903,2068,16,54055.365
903,2068,17,53817.515
903,2068,18,53593.162
903,2068,19,53306.57
903,2068,20,52999.895
903,2068,21,52645.374
903,2068,22,52260.609
903,2068,23,51872.702
903,2068,24,51473.817
903,2068,25,51031.376
903,2068,26,50579.308
903,2068,27,50116.145
903,2068,28,49604.236
903,2068,29,49090.137
903,2068,30,48549.885
903,2068,31,47969.839
903,2068,32,47388.247
903,2068,33,46811.13
903,2068,34,46174.872
903,2068,35,45504.317
903,2068,36,44830.818
903,2068,37,44148.751
903,2068,38,43490.61
903,2068,39,42814.134
903,2068,40,42105.826
903,2068,41,41395.484
903,2068,42,40678.897
903,2068,43,39988.021
903,2068,44,39321.547
903,2068,45,38636.022
903,2068,46,37941.977
903,2068,47,37231.41
903,2068,48,36497.16
903,2068,49,35724.776
903,2068,50,34898.164
903,2068,51,34059.543
903,2068,52,33304.717
903,2068,53,32523.667
903,2068,54,31621.453
903,2068,55,30707.321
903,2068,56,29779.331
903,2068,57,28800.668
903,2068,58,27750.624
903,2068,59,26691.079
903,2068,60,25603.951
903,2068,61,24474.589
903,2068,62,23360.8
903,2068,63,22237.688
903,2068,64,21133.505
903,2068,65,20073.214
903,2068,66,19048.397
903,2068,67,18030.467
903,2068,68,17022.81
903,2068,69,16033.141
903,2068,70,15105.682
903,2068,71,14266.396
903,2068,72,13429.278
903,2068,73,12554.715
903,2068,74,11710.642
903,2068,75,10906.933
903,2068,76,10098.196
903,2068,77,9297.965
903,2068,78,8529.325
903,2068,79,7784.095
903,2068,80,7046.138
903,2068,81,6313.726
903,2068,82,5588.833
903,2068,83,4887.538
903,2068,84,4229.159
903,2068,85,3622.541
903,2068,86,3065.934
903,2068,87,2558.04
903,2068,88,2099.149
903,2068,89,1690.854
903,2068,90,1338.857
903,2068,91,1044.244
903,2068,92,802.679
903,2068,93,607.989
903,2068,94,454.211
903,2068,95,335.096
903,2068,96,242.9
903,2068,97,172.076
903,2068,98,119.047
903,2068,99,80.217
903,2068,100plus,142.631
903,2069,0,57018.448
903,2069,1,56758.372
903,2069,2,56531.319
903,2069,3,56298.51
903,2069,4,56172.84
903,2069,5,56022.895
903,2069,6,55864.351
903,2069,7,55725.118
903,2069,8,55524.251
903,2069,9,55340.622
903,2069,10,55203.806
903,2069,11,55111.772
903,2069,12,54980.575
903,2069,13,54796.315
903,2069,14,54604.541
903,2069,15,54421.815
903,2069,16,54237.533
903,2069,17,53986.234
903,2069,18,53739.796
903,2069,19,53507.276
903,2069,20,53213.634
903,2069,21,52901.277
903,2069,22,52542.584
903,2069,23,52154.925
903,2069,24,51765.03
903,2069,25,51364.777
903,2069,26,50921.27
903,2069,27,50468.014
903,2069,28,50003.486
903,2069,29,49490.147
903,2069,30,48974.341
903,2069,31,48432.319
903,2069,32,47850.444
903,2069,33,47266.876
903,2069,34,46687.698
903,2069,35,46049.195
903,2069,36,45375.978
903,2069,37,44699.105
903,2069,38,44012.87
903,2069,39,43349.764
903,2069,40,42667.724
903,2069,41,41953.889
903,2069,42,41238.147
903,2069,43,40516.471
903,2069,44,39820.83
903,2069,45,39149.239
903,2069,46,38458.156
903,2069,47,37757.396
903,2069,48,37038.137
903,2069,49,36293.327
903,2069,50,35508.717
903,2069,51,34669.751
903,2069,52,33818.963
903,2069,53,33052.109
903,2069,54,32260.299
903,2069,55,31348.38
903,2069,56,30424.702
903,2069,57,29486.427
903,2069,58,28495.799
903,2069,59,27431.911
903,2069,60,26355.736
903,2069,61,25251.804
903,2069,62,24106.003
903,2069,63,22975.249
903,2069,64,21836.826
903,2069,65,20717.932
903,2069,66,19643.758
903,2069,67,18605.46
903,2069,68,17573.556
903,2069,69,16551.855
903,2069,70,15547.498
903,2069,71,14605.484
903,2069,72,13749.776
903,2069,73,12896.82
903,2069,74,12011.617
903,2069,75,11158.651
903,2069,76,10347.387
903,2069,77,9534.721
903,2069,78,8732.452
903,2069,79,7963.717
903,2069,80,7221.782
903,2069,81,6492.631
903,2069,82,5773.78
903,2069,83,5068.028
903,2069,84,4392.68
903,2069,85,3765.024
903,2069,86,3192.667
903,2069,87,2672.847
903,2069,88,2203.692
903,2069,89,1785.2
903,2069,90,1417.949
903,2069,91,1106.33
903,2069,92,849.667
903,2069,93,642.355
903,2069,94,478.176
903,2069,95,350.773
903,2069,96,253.739
903,2069,97,180.018
903,2069,98,124.686
903,2069,99,84.23
903,2069,100plus,151.505
903,2070,0,56973.935
903,2070,1,56735.334
903,2070,2,56573.885
903,2070,3,56382.629
903,2070,4,56175.675
903,2070,5,56069.554
903,2070,6,55935.129
903,2070,7,55789.276
903,2070,8,55660.62
903,2070,9,55468.376
903,2070,10,55291.084
903,2070,11,55158.16
903,2070,12,55067.592
903,2070,13,54935.551
903,2070,14,54748.173
903,2070,15,54551.164
903,2070,16,54361.435
903,2070,17,54168.986
903,2070,18,53909.153
903,2070,19,53654.579
903,2070,20,53414.971
903,2070,21,53115.645
903,2070,22,52799.048
903,2070,23,52437.47
903,2070,24,52047.882
903,2070,25,51656.586
903,2070,26,51255.169
903,2070,27,50810.522
903,2070,28,50355.879
903,2070,29,49889.811
903,2070,30,49374.781
903,2070,31,48857.134
903,2070,32,48313.174
903,2070,33,47729.37
903,2070,34,47143.763
903,2070,35,46562.173
903,2070,36,45920.887
903,2070,37,45244.266
903,2070,38,44563.108
903,2070,39,43871.878
903,2070,40,43203.064
903,2070,41,42515.298
903,2070,42,41795.981
903,2070,43,41075.038
903,2070,44,40348.634
903,2070,45,39647.865
903,2070,46,38970.536
903,2070,47,38272.654
903,2070,48,37563.018
903,2070,49,36832.963
903,2070,50,36075.503
903,2070,51,35278.037
903,2070,52,34426.755
903,2070,53,33564.24
903,2070,54,32786.516
903,2070,55,31984.324
903,2070,56,31062.632
903,2070,57,30128.301
903,2070,58,29177.143
903,2070,59,28171.524
903,2070,60,27090.371
903,2070,61,25996.039
903,2070,62,24874.304
903,2070,63,23711.198
903,2070,64,22564.133
903,2070,65,21410.502
903,2070,66,20277.761
903,2070,67,19189.853
903,2070,68,18136.732
903,2070,69,17090.042
903,2070,70,16052.749
903,2070,71,15034.584
903,2070,72,14078.749
903,2070,73,13206.957
903,2070,74,12340.638
903,2070,75,11446.906
903,2070,76,10587.767
903,2070,77,9771.583
903,2070,78,8956.769
903,2070,79,8155.565
903,2070,80,7390.225
903,2070,81,6656.083
903,2070,82,5939.593
903,2070,83,5238.545
903,2070,84,4557.838
903,2070,85,3913.412
903,2070,86,3320.669
903,2070,87,2785.56
903,2070,88,2304.909
903,2070,89,1876.284
903,2070,90,1499.024
903,2070,91,1173.335
903,2070,92,901.468
903,2070,93,680.894
903,2070,94,505.834
903,2070,95,369.651
903,2070,96,265.816
903,2070,97,188.149
903,2070,98,130.481
903,2070,99,88.238
903,2070,100plus,160.317
903,2071,0,56930.955
903,2071,1,56696.277
903,2071,2,56554.119
903,2071,3,56427.491
903,2071,4,56261.594
903,2071,5,56074.175
903,2071,6,55983.212
903,2071,7,55861.255
903,2071,8,55725.778
903,2071,9,55605.46
903,2071,10,55419.468
903,2071,11,55246.063
903,2071,12,55114.599
903,2071,13,55023.115
903,2071,14,54887.913
903,2071,15,54695.3
903,2071,16,54491.339
903,2071,17,54293.521
903,2071,18,54092.531
903,2071,19,53824.613
903,2071,20,53562.973
903,2071,21,53317.637
903,2071,22,53014.072
903,2071,23,52694.508
903,2071,24,52331.019
903,2071,25,51940.088
903,2071,26,51547.592
903,2071,27,51144.938
903,2071,28,50698.947
903,2071,29,50242.738
903,2071,30,49774.872
903,2071,31,49258.022
903,2071,32,48738.368
903,2071,33,48192.363
903,2071,34,47606.571
903,2071,35,47018.588
903,2071,36,46434.027
903,2071,37,45789.215
903,2071,38,45108.259
903,2071,39,44421.983
903,2071,40,43725.01
903,2071,41,43050.304
903,2071,42,42356.863
903,2071,43,41632.27
903,2071,44,40906.478
903,2071,45,40174.986
903,2071,46,39468.471
903,2071,47,38784.149
903,2071,48,38077.287
903,2071,49,37356.641
903,2071,50,36613.654
903,2071,51,35842.897
903,2071,52,35032.592
903,2071,53,34169.446
903,2071,54,33296.396
903,2071,55,32508.203
903,2071,56,31695.534
903,2071,57,30762.939
903,2071,58,29815.308
903,2071,59,28848.139
903,2071,60,27823.974
903,2071,61,26723.95
903,2071,62,25610.386
903,2071,63,24469.91
903,2071,64,23290.139
903,2071,65,22126.837
903,2071,66,20958.881
903,2071,67,19812.461
903,2071,68,18709.443
903,2071,69,17640.624
903,2071,70,16577.539
903,2071,71,15525.514
903,2071,72,14494.362
903,2071,73,13525.184
903,2071,74,12639.819
903,2071,75,11762.192
903,2071,76,10862.755
903,2071,77,10000.157
903,2071,78,9180.852
903,2071,79,8367.035
903,2071,80,7570.444
903,2071,81,6813.132
903,2071,82,6090.735
903,2071,83,5391.182
903,2071,84,4713.949
903,2071,85,4063.412
903,2071,86,3454.257
903,2071,87,2899.569
903,2071,88,2404.231
903,2071,89,1964.63
903,2071,90,1577.509
903,2071,91,1242.204
903,2071,92,957.538
903,2071,93,723.527
903,2071,94,536.983
903,2071,95,391.551
903,2071,96,280.413
903,2071,97,197.251
903,2071,98,136.429
903,2071,99,92.346
903,2071,100plus,169.045
903,2072,0,56933.681
903,2072,1,56658.524
903,2072,2,56518.274
903,2072,3,56410.281
903,2072,4,56308.315
903,2072,5,56161.591
903,2072,6,55989.332
903,2072,7,55910.535
903,2072,8,55798.758
903,2072,9,55671.446
903,2072,10,55557.156
903,2072,11,55374.991
903,2072,12,55203.07
903,2072,13,55070.706
903,2072,14,54976.024
903,2072,15,54835.546
903,2072,16,54635.998
903,2072,17,54424.006
903,2072,18,54217.715
903,2072,19,54008.637
903,2072,20,53733.704
903,2072,21,53466.355
903,2072,22,53216.732
903,2072,23,52910.187
903,2072,24,52588.637
903,2072,25,52223.812
903,2072,26,51831.734
903,2072,27,51437.964
903,2072,28,51033.872
903,2072,29,50586.355
903,2072,30,50128.333
903,2072,31,49658.524
903,2072,32,49139.691
903,2072,33,48617.921
903,2072,34,48069.823
903,2072,35,47481.693
903,2072,36,46890.768
903,2072,37,46302.493
903,2072,38,45653.204
903,2072,39,44967.072
903,2072,40,44274.915
903,2072,41,43572.009
903,2072,42,42891.471
903,2072,43,42192.548
903,2072,44,41463.039
903,2072,45,40732.037
903,2072,46,39994.841
903,2072,47,39281.31
903,2072,48,38587.787
903,2072,49,37869.781
903,2072,50,37135.967
903,2072,51,36379.387
903,2072,52,35595.326
903,2072,53,34772.616
903,2072,54,33898.825
903,2072,55,33015.69
903,2072,56,32216.926
903,2072,57,31392.613
903,2072,58,30446.409
903,2072,59,29482.281
903,2072,60,28495.447
903,2072,61,27451.012
903,2072,62,26330.976
903,2072,63,25197.164
903,2072,64,24038.53
903,2072,65,22842.166
903,2072,66,21663.49
903,2072,67,20481.384
903,2072,68,19319.893
903,2072,69,18200.867
903,2072,70,17114.66
903,2072,71,16036.025
903,2072,72,14970.081
903,2072,73,13926.508
903,2072,74,12946.677
903,2072,75,12049.804
903,2072,76,11163.678
903,2072,77,10261.34
903,2072,78,9397.165
903,2072,79,8577.907
903,2072,80,7768.69
903,2072,81,6981.444
903,2072,82,6236.229
903,2072,83,5529.958
903,2072,84,4853.427
903,2072,85,4205.244
903,2072,86,3589.385
903,2072,87,3018.764
903,2072,88,2504.799
903,2072,89,2051.236
903,2072,90,1653.75
903,2072,91,1309.027
903,2072,92,1015.284
903,2072,93,769.775
903,2072,94,571.54
903,2072,95,416.31
903,2072,96,297.416
903,2072,97,208.276
903,2072,98,143.096
903,2072,99,96.561
903,2072,100plus,177.71
903,2073,0,56912.974
903,2073,1,56665.866
903,2073,2,56483.658
903,2073,3,56376.963
903,2073,4,56293.215
903,2073,5,56209.868
903,2073,6,56078.016
903,2073,7,55917.935
903,2073,8,55849.05
903,2073,9,55745.28
903,2073,10,55623.854
903,2073,11,55513.209
903,2073,12,55332.499
903,2073,13,55159.716
903,2073,14,55024.192
903,2073,15,54924.22
903,2073,16,54776.776
903,2073,17,54569.219
903,2073,18,54348.823
903,2073,19,54134.515
903,2073,20,53918.401
903,2073,21,53637.812
903,2073,22,53366.196
903,2073,23,53113.535
903,2073,24,52804.995
903,2073,25,52482.02
903,2073,26,52116.056
903,2073,27,51722.76
903,2073,28,51327.514
903,2073,29,50921.798
903,2073,30,50472.515
903,2073,31,50012.518
903,2073,32,49540.621
903,2073,33,49019.687
903,2073,34,48495.751
903,2073,35,47945.197
903,2073,36,47354.175
903,2073,37,46759.557
903,2073,38,46166.596
903,2073,39,45511.978
903,2073,40,44819.895
903,2073,41,44121.66
903,2073,42,43412.875
903,2073,43,42726.695
903,2073,44,42022.654
903,2073,45,41287.864
903,2073,46,40551.037
903,2073,47,39806.855
903,2073,48,39084.09
903,2073,49,38379.168
903,2073,50,37647.834
903,2073,51,36900.158
903,2073,52,36129.976
903,2073,53,35333.038
903,2073,54,34499.153
903,2073,55,33615.165
903,2073,56,32721.88
903,2073,57,31911.375
903,2073,58,31072.633
903,2073,59,30109.564
903,2073,60,29125.204
903,2073,61,28116.863
903,2073,62,27050.914
903,2073,63,25909.785
903,2073,64,24756.26
903,2073,65,23579.487
903,2073,66,22367.399
903,2073,67,21173.484
903,2073,68,19975.797
903,2073,69,18798.334
903,2073,70,17661.551
903,2073,71,16558.785
903,2073,72,15465.388
903,2073,73,14386.09
903,2073,74,13332.933
903,2073,75,12344.656
903,2073,76,11439.119
903,2073,77,10547.304
903,2073,78,9644.002
903,2073,79,8781.533
903,2073,80,7965.995
903,2073,81,7166.188
903,2073,82,6392.437
903,2073,83,5663.818
903,2073,84,4979.93
903,2073,85,4331.738
903,2073,86,3717.222
903,2073,87,3139.443
903,2073,88,2610.149
903,2073,89,2139.055
903,2073,90,1728.449
903,2073,91,1374.057
903,2073,92,1071.474
903,2073,93,817.538
903,2073,94,609.137
903,2073,95,443.889
903,2073,96,316.743
903,2073,97,221.196
903,2073,98,151.22
903,2073,99,101.317
903,2073,100plus,186.364
903,2074,0,56829.257
903,2074,1,56649.766
903,2074,2,56493.761
903,2074,3,56344.815
903,2074,4,56261.97
903,2074,5,56196.526
903,2074,6,56127.616
903,2074,7,56007.704
903,2074,8,55857.535
903,2074,9,55796.427
903,2074,10,55698.413
903,2074,11,55580.526
903,2074,12,55471.195
903,2074,13,55289.616
903,2074,14,55113.728
903,2074,15,54972.986
903,2074,16,54866.039
903,2074,17,54710.567
903,2074,18,54494.63
903,2074,19,54266.283
903,2074,20,54045.012
903,2074,21,53823.221
903,2074,22,53538.404
903,2074,23,53263.776
903,2074,24,53009.054
903,2074,25,52699.072
903,2074,26,52374.876
903,2074,27,52007.7
903,2074,28,51612.982
903,2074,29,51216.08
903,2074,30,50808.487
903,2074,31,50357.277
903,2074,32,49895.173
903,2074,33,49421.058
903,2074,34,48897.984
903,2074,35,48371.522
