development_group,time,age_group_1year,population_percentage
901,2041,29,1.189
901,2041,30,1.194
901,2041,31,1.207
901,2041,32,1.225
901,2041,33,1.228
901,2041,34,1.215
901,2041,35,1.198
901,2041,36,1.19
901,2041,37,1.19
901,2041,38,1.186
901,2041,39,1.185
901,2041,40,1.2
901,2041,41,1.205
901,2041,42,1.202
901,2041,43,1.205
901,2041,44,1.211
901,2041,45,1.222
901,2041,46,1.237
901,2041,47,1.252
901,2041,48,1.277
901,2041,49,1.311
901,2041,50,1.341
901,2041,51,1.355
901,2041,52,1.355
901,2041,53,1.354
901,2041,54,1.349
901,2041,55,1.344
901,2041,56,1.333
901,2041,57,1.324
901,2041,58,1.314
901,2041,59,1.299
901,2041,60,1.301
901,2041,61,1.291
901,2041,62,1.263
901,2041,63,1.241
901,2041,64,1.226
901,2041,65,1.222
901,2041,66,1.219
901,2041,67,1.207
901,2041,68,1.194
901,2041,69,1.196
901,2041,70,1.195
901,2041,71,1.172
901,2041,72,1.139
901,2041,73,1.114
901,2041,74,1.077
901,2041,75,1.063
901,2041,76,1.069
901,2041,77,1.049
901,2041,78,1.009
901,2041,79,0.974
901,2041,80,0.945
901,2041,81,0.9
901,2041,82,0.847
901,2041,83,0.79
901,2041,84,0.734
901,2041,85,0.683
901,2041,86,0.628
901,2041,87,0.565
901,2041,88,0.503
901,2041,89,0.459
901,2041,90,0.403
901,2041,91,0.344
901,2041,92,0.301
901,2041,93,0.252
901,2041,94,0.196
901,2041,95,0.137
901,2041,96,0.099
901,2041,97,0.077
901,2041,98,0.057
901,2041,99,0.04
901,2041,100plus,0.075
901,2042,0,0.934
901,2042,1,0.936
901,2042,2,0.937
901,2042,3,0.939
901,2042,4,0.941
901,2042,5,0.942
901,2042,6,0.942
901,2042,7,0.942
901,2042,8,0.942
901,2042,9,0.942
901,2042,10,0.943
901,2042,11,0.943
901,2042,12,0.945
901,2042,13,0.948
901,2042,14,0.951
901,2042,15,0.955
901,2042,16,0.961
901,2042,17,0.967
901,2042,18,0.975
901,2042,19,0.981
901,2042,20,0.988
901,2042,21,0.996
901,2042,22,1.014
901,2042,23,1.046
901,2042,24,1.081
901,2042,25,1.122
901,2042,26,1.153
901,2042,27,1.168
901,2042,28,1.175
901,2042,29,1.186
901,2042,30,1.196
901,2042,31,1.2
901,2042,32,1.213
901,2042,33,1.23
901,2042,34,1.233
901,2042,35,1.219
901,2042,36,1.202
901,2042,37,1.194
901,2042,38,1.193
901,2042,39,1.189
901,2042,40,1.188
901,2042,41,1.202
901,2042,42,1.207
901,2042,43,1.204
901,2042,44,1.206
901,2042,45,1.212
901,2042,46,1.222
901,2042,47,1.237
901,2042,48,1.252
901,2042,49,1.276
901,2042,50,1.31
901,2042,51,1.34
901,2042,52,1.352
901,2042,53,1.352
901,2042,54,1.351
901,2042,55,1.345
901,2042,56,1.339
901,2042,57,1.329
901,2042,58,1.319
901,2042,59,1.308
901,2042,60,1.293
901,2042,61,1.294
901,2042,62,1.283
901,2042,63,1.254
901,2042,64,1.232
901,2042,65,1.217
901,2042,66,1.212
901,2042,67,1.208
901,2042,68,1.195
901,2042,69,1.182
901,2042,70,1.182
901,2042,71,1.18
901,2042,72,1.156
901,2042,73,1.123
901,2042,74,1.096
901,2042,75,1.058
901,2042,76,1.043
901,2042,77,1.045
901,2042,78,1.023
901,2042,79,0.982
901,2042,80,0.944
901,2042,81,0.912
901,2042,82,0.865
901,2042,83,0.809
901,2042,84,0.75
901,2042,85,0.692
901,2042,86,0.639
901,2042,87,0.582
901,2042,88,0.519
901,2042,89,0.457
901,2042,90,0.411
901,2042,91,0.356
901,2042,92,0.299
901,2042,93,0.257
901,2042,94,0.211
901,2042,95,0.16
901,2042,96,0.109
901,2042,97,0.077
901,2042,98,0.059
901,2042,99,0.042
901,2042,100plus,0.078
901,2043,0,0.934
901,2043,1,0.937
901,2043,2,0.938
901,2043,3,0.94
901,2043,4,0.942
901,2043,5,0.943
901,2043,6,0.944
901,2043,7,0.944
901,2043,8,0.944
901,2043,9,0.944
901,2043,10,0.944
901,2043,11,0.944
901,2043,12,0.945
901,2043,13,0.947
901,2043,14,0.95
901,2043,15,0.954
901,2043,16,0.959
901,2043,17,0.965
901,2043,18,0.972
901,2043,19,0.98
901,2043,20,0.987
901,2043,21,0.994
901,2043,22,1.002
901,2043,23,1.02
901,2043,24,1.053
901,2043,25,1.088
901,2043,26,1.129
901,2043,27,1.16
901,2043,28,1.175
901,2043,29,1.182
901,2043,30,1.192
901,2043,31,1.202
901,2043,32,1.206
901,2043,33,1.218
901,2043,34,1.235
901,2043,35,1.238
901,2043,36,1.223
901,2043,37,1.206
901,2043,38,1.197
901,2043,39,1.196
901,2043,40,1.191
901,2043,41,1.19
901,2043,42,1.203
901,2043,43,1.209
901,2043,44,1.205
901,2043,45,1.207
901,2043,46,1.212
901,2043,47,1.223
901,2043,48,1.236
901,2043,49,1.251
901,2043,50,1.275
901,2043,51,1.308
901,2043,52,1.338
901,2043,53,1.35
901,2043,54,1.349
901,2043,55,1.347
901,2043,56,1.341
901,2043,57,1.335
901,2043,58,1.324
901,2043,59,1.313
901,2043,60,1.302
901,2043,61,1.286
901,2043,62,1.286
901,2043,63,1.275
901,2043,64,1.246
901,2043,65,1.223
901,2043,66,1.207
901,2043,67,1.201
901,2043,68,1.197
901,2043,69,1.183
901,2043,70,1.169
901,2043,71,1.168
901,2043,72,1.165
901,2043,73,1.139
901,2043,74,1.105
901,2043,75,1.077
901,2043,76,1.038
901,2043,77,1.02
901,2043,78,1.021
901,2043,79,0.996
901,2043,80,0.952
901,2043,81,0.912
901,2043,82,0.877
901,2043,83,0.827
901,2043,84,0.769
901,2043,85,0.708
901,2043,86,0.648
901,2043,87,0.594
901,2043,88,0.535
901,2043,89,0.471
901,2043,90,0.41
901,2043,91,0.364
901,2043,92,0.309
901,2043,93,0.255
901,2043,94,0.215
901,2043,95,0.173
901,2043,96,0.128
901,2043,97,0.085
901,2043,98,0.058
901,2043,99,0.043
901,2043,100plus,0.081
901,2044,0,0.932
901,2044,1,0.936
901,2044,2,0.939
901,2044,3,0.941
901,2044,4,0.943
901,2044,5,0.945
901,2044,6,0.946
901,2044,7,0.946
901,2044,8,0.946
901,2044,9,0.946
901,2044,10,0.946
901,2044,11,0.946
901,2044,12,0.946
901,2044,13,0.947
901,2044,14,0.949
901,2044,15,0.953
901,2044,16,0.958
901,2044,17,0.963
901,2044,18,0.97
901,2044,19,0.977
901,2044,20,0.986
901,2044,21,0.993
901,2044,22,1.001
901,2044,23,1.009
901,2044,24,1.027
901,2044,25,1.06
901,2044,26,1.095
901,2044,27,1.136
901,2044,28,1.167
901,2044,29,1.182
901,2044,30,1.189
901,2044,31,1.199
901,2044,32,1.208
901,2044,33,1.211
901,2044,34,1.223
901,2044,35,1.24
901,2044,36,1.242
901,2044,37,1.227
901,2044,38,1.209
901,2044,39,1.2
901,2044,40,1.199
901,2044,41,1.194
901,2044,42,1.192
901,2044,43,1.205
901,2044,44,1.21
901,2044,45,1.206
901,2044,46,1.207
901,2044,47,1.212
901,2044,48,1.223
901,2044,49,1.236
901,2044,50,1.251
901,2044,51,1.274
901,2044,52,1.307
901,2044,53,1.336
901,2044,54,1.347
901,2044,55,1.346
901,2044,56,1.344
901,2044,57,1.337
901,2044,58,1.33
901,2044,59,1.318
901,2044,60,1.308
901,2044,61,1.296
901,2044,62,1.279
901,2044,63,1.279
901,2044,64,1.266
901,2044,65,1.236
901,2044,66,1.213
901,2044,67,1.196
901,2044,68,1.19
901,2044,69,1.185
901,2044,70,1.17
901,2044,71,1.155
901,2044,72,1.153
901,2044,73,1.149
901,2044,74,1.122
901,2044,75,1.087
901,2044,76,1.057
901,2044,77,1.017
901,2044,78,0.997
901,2044,79,0.994
901,2044,80,0.967
901,2044,81,0.92
901,2044,82,0.877
901,2044,83,0.839
901,2044,84,0.786
901,2044,85,0.726
901,2044,86,0.664
901,2044,87,0.603
901,2044,88,0.546
901,2044,89,0.487
901,2044,90,0.423
901,2044,91,0.363
901,2044,92,0.316
901,2044,93,0.264
901,2044,94,0.214
901,2044,95,0.176
901,2044,96,0.139
901,2044,97,0.1
901,2044,98,0.064
901,2044,99,0.043
901,2044,100plus,0.083
901,2045,0,0.929
901,2045,1,0.935
901,2045,2,0.939
901,2045,3,0.942
901,2045,4,0.944
901,2045,5,0.946
901,2045,6,0.947
901,2045,7,0.948
901,2045,8,0.948
901,2045,9,0.948
901,2045,10,0.948
901,2045,11,0.948
901,2045,12,0.948
901,2045,13,0.948
901,2045,14,0.95
901,2045,15,0.953
901,2045,16,0.957
901,2045,17,0.963
901,2045,18,0.968
901,2045,19,0.975
901,2045,20,0.983
901,2045,21,0.992
901,2045,22,1.0
901,2045,23,1.008
901,2045,24,1.016
901,2045,25,1.035
901,2045,26,1.067
901,2045,27,1.103
901,2045,28,1.143
901,2045,29,1.174
901,2045,30,1.188
901,2045,31,1.195
901,2045,32,1.205
901,2045,33,1.213
901,2045,34,1.216
901,2045,35,1.228
901,2045,36,1.244
901,2045,37,1.246
901,2045,38,1.23
901,2045,39,1.212
901,2045,40,1.203
901,2045,41,1.201
901,2045,42,1.196
901,2045,43,1.194
901,2045,44,1.206
901,2045,45,1.211
901,2045,46,1.206
901,2045,47,1.208
901,2045,48,1.213
901,2045,49,1.222
901,2045,50,1.235
901,2045,51,1.25
901,2045,52,1.273
901,2045,53,1.305
901,2045,54,1.333
901,2045,55,1.344
901,2045,56,1.342
901,2045,57,1.34
901,2045,58,1.332
901,2045,59,1.325
901,2045,60,1.313
901,2045,61,1.301
901,2045,62,1.288
901,2045,63,1.272
901,2045,64,1.27
901,2045,65,1.257
901,2045,66,1.227
901,2045,67,1.202
901,2045,68,1.185
901,2045,69,1.178
901,2045,70,1.173
901,2045,71,1.157
901,2045,72,1.141
901,2045,73,1.138
901,2045,74,1.131
901,2045,75,1.103
901,2045,76,1.067
901,2045,77,1.036
901,2045,78,0.994
901,2045,79,0.972
901,2045,80,0.966
901,2045,81,0.935
901,2045,82,0.886
901,2045,83,0.84
901,2045,84,0.798
901,2045,85,0.743
901,2045,86,0.681
901,2045,87,0.617
901,2045,88,0.555
901,2045,89,0.497
901,2045,90,0.438
901,2045,91,0.375
901,2045,92,0.316
901,2045,93,0.271
901,2045,94,0.222
901,2045,95,0.176
901,2045,96,0.141
901,2045,97,0.108
901,2045,98,0.076
901,2045,99,0.047
901,2045,100plus,0.085
901,2046,0,0.926
901,2046,1,0.932
901,2046,2,0.937
901,2046,3,0.942
901,2046,4,0.945
901,2046,5,0.947
901,2046,6,0.948
901,2046,7,0.95
901,2046,8,0.951
901,2046,9,0.951
901,2046,10,0.95
901,2046,11,0.95
901,2046,12,0.95
901,2046,13,0.95
901,2046,14,0.951
901,2046,15,0.953
901,2046,16,0.957
901,2046,17,0.962
901,2046,18,0.968
901,2046,19,0.974
901,2046,20,0.981
901,2046,21,0.99
901,2046,22,0.999
901,2046,23,1.007
901,2046,24,1.015
901,2046,25,1.023
901,2046,26,1.042
901,2046,27,1.074
901,2046,28,1.11
901,2046,29,1.151
901,2046,30,1.181
901,2046,31,1.195
901,2046,32,1.201
901,2046,33,1.21
901,2046,34,1.219
901,2046,35,1.221
901,2046,36,1.233
901,2046,37,1.248
901,2046,38,1.249
901,2046,39,1.234
901,2046,40,1.215
901,2046,41,1.206
901,2046,42,1.203
901,2046,43,1.198
901,2046,44,1.195
901,2046,45,1.207
901,2046,46,1.212
901,2046,47,1.207
901,2046,48,1.208
901,2046,49,1.213
901,2046,50,1.222
901,2046,51,1.235
901,2046,52,1.249
901,2046,53,1.271
901,2046,54,1.303
901,2046,55,1.33
901,2046,56,1.341
901,2046,57,1.339
901,2046,58,1.335
901,2046,59,1.327
901,2046,60,1.319
901,2046,61,1.307
901,2046,62,1.294
901,2046,63,1.281
901,2046,64,1.263
901,2046,65,1.261
901,2046,66,1.247
901,2046,67,1.217
901,2046,68,1.192
901,2046,69,1.174
901,2046,70,1.166
901,2046,71,1.159
901,2046,72,1.143
901,2046,73,1.126
901,2046,74,1.121
901,2046,75,1.113
901,2046,76,1.084
901,2046,77,1.046
901,2046,78,1.013
901,2046,79,0.969
901,2046,80,0.944
901,2046,81,0.935
901,2046,82,0.901
901,2046,83,0.849
901,2046,84,0.8
901,2046,85,0.755
901,2046,86,0.698
901,2046,87,0.634
901,2046,88,0.569
901,2046,89,0.506
901,2046,90,0.448
901,2046,91,0.388
901,2046,92,0.327
901,2046,93,0.271
901,2046,94,0.227
901,2046,95,0.182
901,2046,96,0.141
901,2046,97,0.111
901,2046,98,0.082
901,2046,99,0.056
901,2046,100plus,0.089
901,2047,0,0.922
901,2047,1,0.928
901,2047,2,0.935
901,2047,3,0.94
901,2047,4,0.945
901,2047,5,0.948
901,2047,6,0.949
901,2047,7,0.951
901,2047,8,0.952
901,2047,9,0.953
901,2047,10,0.953
901,2047,11,0.952
901,2047,12,0.952
901,2047,13,0.953
901,2047,14,0.953
901,2047,15,0.955
901,2047,16,0.957
901,2047,17,0.961
901,2047,18,0.967
901,2047,19,0.974
901,2047,20,0.98
901,2047,21,0.988
901,2047,22,0.996
901,2047,23,1.006
901,2047,24,1.014
901,2047,25,1.022
901,2047,26,1.031
901,2047,27,1.049
901,2047,28,1.082
901,2047,29,1.117
901,2047,30,1.158
901,2047,31,1.188
901,2047,32,1.201
901,2047,33,1.207
901,2047,34,1.216
901,2047,35,1.224
901,2047,36,1.226
901,2047,37,1.237
901,2047,38,1.252
901,2047,39,1.253
901,2047,40,1.237
901,2047,41,1.218
901,2047,42,1.208
901,2047,43,1.205
901,2047,44,1.199
901,2047,45,1.197
901,2047,46,1.209
901,2047,47,1.213
901,2047,48,1.208
901,2047,49,1.208
901,2047,50,1.213
901,2047,51,1.222
901,2047,52,1.234
901,2047,53,1.247
901,2047,54,1.269
901,2047,55,1.3
901,2047,56,1.327
901,2047,57,1.337
901,2047,58,1.335
901,2047,59,1.331
901,2047,60,1.322
901,2047,61,1.313
901,2047,62,1.3
901,2047,63,1.287
901,2047,64,1.273
901,2047,65,1.255
901,2047,66,1.252
901,2047,67,1.237
901,2047,68,1.206
901,2047,69,1.181
901,2047,70,1.162
901,2047,71,1.153
901,2047,72,1.146
901,2047,73,1.128
901,2047,74,1.11
901,2047,75,1.103
901,2047,76,1.093
901,2047,77,1.062
901,2047,78,1.023
901,2047,79,0.988
901,2047,80,0.942
901,2047,81,0.915
901,2047,82,0.902
901,2047,83,0.865
901,2047,84,0.81
901,2047,85,0.758
901,2047,86,0.71
901,2047,87,0.65
901,2047,88,0.585
901,2047,89,0.519
901,2047,90,0.456
901,2047,91,0.397
901,2047,92,0.339
901,2047,93,0.28
901,2047,94,0.227
901,2047,95,0.187
901,2047,96,0.146
901,2047,97,0.11
901,2047,98,0.084
901,2047,99,0.061
901,2047,100plus,0.099
901,2048,0,0.916
901,2048,1,0.925
901,2048,2,0.931
901,2048,3,0.938
901,2048,4,0.944
901,2048,5,0.948
901,2048,6,0.951
901,2048,7,0.952
901,2048,8,0.953
901,2048,9,0.955
901,2048,10,0.955
901,2048,11,0.955
901,2048,12,0.955
901,2048,13,0.955
901,2048,14,0.956
901,2048,15,0.957
901,2048,16,0.959
901,2048,17,0.962
901,2048,18,0.967
901,2048,19,0.973
901,2048,20,0.98
901,2048,21,0.987
901,2048,22,0.995
901,2048,23,1.004
901,2048,24,1.013
901,2048,25,1.021
901,2048,26,1.03
901,2048,27,1.038
901,2048,28,1.057
901,2048,29,1.089
901,2048,30,1.124
901,2048,31,1.165
901,2048,32,1.194
901,2048,33,1.208
901,2048,34,1.213
901,2048,35,1.221
901,2048,36,1.228
901,2048,37,1.23
901,2048,38,1.241
901,2048,39,1.256
901,2048,40,1.256
901,2048,41,1.239
901,2048,42,1.22
901,2048,43,1.21
901,2048,44,1.207
901,2048,45,1.201
901,2048,46,1.198
901,2048,47,1.21
901,2048,48,1.213
901,2048,49,1.208
901,2048,50,1.208
901,2048,51,1.212
901,2048,52,1.221
901,2048,53,1.233
901,2048,54,1.246
901,2048,55,1.267
901,2048,56,1.298
901,2048,57,1.324
901,2048,58,1.334
901,2048,59,1.33
901,2048,60,1.326
901,2048,61,1.316
901,2048,62,1.307
901,2048,63,1.293
901,2048,64,1.279
901,2048,65,1.265
901,2048,66,1.246
901,2048,67,1.242
901,2048,68,1.227
901,2048,69,1.195
901,2048,70,1.169
901,2048,71,1.15
901,2048,72,1.14
901,2048,73,1.131
901,2048,74,1.112
901,2048,75,1.093
901,2048,76,1.084
901,2048,77,1.072
901,2048,78,1.04
901,2048,79,0.999
901,2048,80,0.962
901,2048,81,0.913
901,2048,82,0.882
901,2048,83,0.866
901,2048,84,0.825
901,2048,85,0.768
901,2048,86,0.713
901,2048,87,0.662
901,2048,88,0.601
901,2048,89,0.535
901,2048,90,0.468
901,2048,91,0.405
901,2048,92,0.347
901,2048,93,0.29
901,2048,94,0.236
901,2048,95,0.187
901,2048,96,0.15
901,2048,97,0.115
901,2048,98,0.084
901,2048,99,0.062
901,2048,100plus,0.109
901,2049,0,0.91
901,2049,1,0.919
901,2049,2,0.927
901,2049,3,0.934
901,2049,4,0.941
901,2049,5,0.947
901,2049,6,0.951
901,2049,7,0.954
901,2049,8,0.955
901,2049,9,0.956
901,2049,10,0.957
901,2049,11,0.958
901,2049,12,0.958
901,2049,13,0.957
901,2049,14,0.958
901,2049,15,0.959
901,2049,16,0.961
901,2049,17,0.964
901,2049,18,0.968
901,2049,19,0.973
901,2049,20,0.979
901,2049,21,0.986
901,2049,22,0.994
901,2049,23,1.002
901,2049,24,1.011
901,2049,25,1.021
901,2049,26,1.029
901,2049,27,1.038
901,2049,28,1.046
901,2049,29,1.064
901,2049,30,1.096
901,2049,31,1.131
901,2049,32,1.171
901,2049,33,1.201
901,2049,34,1.213
901,2049,35,1.218
901,2049,36,1.226
901,2049,37,1.233
901,2049,38,1.234
901,2049,39,1.245
901,2049,40,1.259
901,2049,41,1.259
901,2049,42,1.242
901,2049,43,1.223
901,2049,44,1.212
901,2049,45,1.209
901,2049,46,1.202
901,2049,47,1.199
901,2049,48,1.21
901,2049,49,1.214
901,2049,50,1.208
901,2049,51,1.208
901,2049,52,1.212
901,2049,53,1.22
901,2049,54,1.231
901,2049,55,1.244
901,2049,56,1.265
901,2049,57,1.295
901,2049,58,1.321
901,2049,59,1.33
901,2049,60,1.325
901,2049,61,1.32
901,2049,62,1.31
901,2049,63,1.3
901,2049,64,1.285
901,2049,65,1.271
901,2049,66,1.256
901,2049,67,1.237
901,2049,68,1.232
901,2049,69,1.216
901,2049,70,1.184
901,2049,71,1.157
901,2049,72,1.137
901,2049,73,1.125
901,2049,74,1.115
901,2049,75,1.095
901,2049,76,1.074
901,2049,77,1.064
901,2049,78,1.05
901,2049,79,1.015
901,2049,80,0.972
901,2049,81,0.933
901,2049,82,0.882
901,2049,83,0.848
901,2049,84,0.827
901,2049,85,0.783
901,2049,86,0.723
901,2049,87,0.666
901,2049,88,0.612
901,2049,89,0.549
901,2049,90,0.483
901,2049,91,0.416
901,2049,92,0.354
901,2049,93,0.298
901,2049,94,0.245
901,2049,95,0.194
901,2049,96,0.151
901,2049,97,0.118
901,2049,98,0.087
901,2049,99,0.062
901,2049,100plus,0.117
901,2050,0,0.904
901,2050,1,0.913
901,2050,2,0.922
901,2050,3,0.931
901,2050,4,0.938
901,2050,5,0.944
901,2050,6,0.95
901,2050,7,0.954
901,2050,8,0.956
901,2050,9,0.957
901,2050,10,0.959
901,2050,11,0.96
901,2050,12,0.96
901,2050,13,0.96
901,2050,14,0.96
901,2050,15,0.962
901,2050,16,0.964
901,2050,17,0.966
901,2050,18,0.97
901,2050,19,0.974
901,2050,20,0.979
901,2050,21,0.986
901,2050,22,0.994
901,2050,23,1.001
901,2050,24,1.01
901,2050,25,1.019
901,2050,26,1.029
901,2050,27,1.037
901,2050,28,1.045
901,2050,29,1.053
901,2050,30,1.072
901,2050,31,1.104
901,2050,32,1.138
901,2050,33,1.178
901,2050,34,1.206
901,2050,35,1.219
901,2050,36,1.223
901,2050,37,1.231
901,2050,38,1.237
901,2050,39,1.238
901,2050,40,1.248
901,2050,41,1.262
901,2050,42,1.262
901,2050,43,1.245
901,2050,44,1.225
901,2050,45,1.214
901,2050,46,1.21
901,2050,47,1.203
901,2050,48,1.2
901,2050,49,1.211
901,2050,50,1.214
901,2050,51,1.208
901,2050,52,1.208
901,2050,53,1.211
901,2050,54,1.219
901,2050,55,1.23
901,2050,56,1.242
901,2050,57,1.263
901,2050,58,1.292
901,2050,59,1.317
901,2050,60,1.325
901,2050,61,1.32
901,2050,62,1.314
901,2050,63,1.303
901,2050,64,1.293
901,2050,65,1.277
901,2050,66,1.262
901,2050,67,1.246
901,2050,68,1.227
901,2050,69,1.221
901,2050,70,1.205
901,2050,71,1.172
901,2050,72,1.144
901,2050,73,1.123
901,2050,74,1.11
901,2050,75,1.099
901,2050,76,1.077
901,2050,77,1.055
901,2050,78,1.042
901,2050,79,1.026
901,2050,80,0.989
901,2050,81,0.943
901,2050,82,0.901
901,2050,83,0.848
901,2050,84,0.811
901,2050,85,0.786
901,2050,86,0.739
901,2050,87,0.676
901,2050,88,0.617
901,2050,89,0.56
901,2050,90,0.496
901,2050,91,0.43
901,2050,92,0.365
901,2050,93,0.304
901,2050,94,0.251
901,2050,95,0.202
901,2050,96,0.156
901,2050,97,0.118
901,2050,98,0.09
901,2050,99,0.065
901,2050,100plus,0.122
901,2051,0,0.898
901,2051,1,0.908
901,2051,2,0.916
901,2051,3,0.926
901,2051,4,0.934
901,2051,5,0.941
901,2051,6,0.947
901,2051,7,0.953
901,2051,8,0.957
901,2051,9,0.959
901,2051,10,0.96
901,2051,11,0.961
901,2051,12,0.962
901,2051,13,0.963
901,2051,14,0.964
901,2051,15,0.964
901,2051,16,0.966
901,2051,17,0.969
901,2051,18,0.972
901,2051,19,0.976
901,2051,20,0.98
901,2051,21,0.986
901,2051,22,0.994
901,2051,23,1.001
901,2051,24,1.009
901,2051,25,1.018
901,2051,26,1.027
901,2051,27,1.037
901,2051,28,1.045
901,2051,29,1.053
901,2051,30,1.061
901,2051,31,1.079
901,2051,32,1.11
901,2051,33,1.144
901,2051,34,1.184
901,2051,35,1.212
901,2051,36,1.224
901,2051,37,1.228
901,2051,38,1.235
901,2051,39,1.241
901,2051,40,1.242
901,2051,41,1.251
901,2051,42,1.265
901,2051,43,1.264
901,2051,44,1.247
901,2051,45,1.227
901,2051,46,1.216
901,2051,47,1.212
901,2051,48,1.205
901,2051,49,1.201
901,2051,50,1.212
901,2051,51,1.214
901,2051,52,1.208
901,2051,53,1.208
901,2051,54,1.21
901,2051,55,1.218
901,2051,56,1.228
901,2051,57,1.24
901,2051,58,1.26
901,2051,59,1.289
901,2051,60,1.313
901,2051,61,1.32
901,2051,62,1.315
901,2051,63,1.308
901,2051,64,1.296
901,2051,65,1.285
901,2051,66,1.269
901,2051,67,1.253
901,2051,68,1.237
901,2051,69,1.217
901,2051,70,1.21
901,2051,71,1.193
901,2051,72,1.159
901,2051,73,1.131
901,2051,74,1.108
901,2051,75,1.094
901,2051,76,1.081
901,2051,77,1.058
901,2051,78,1.033
901,2051,79,1.019
901,2051,80,0.999
901,2051,81,0.96
901,2051,82,0.912
901,2051,83,0.867
901,2051,84,0.811
901,2051,85,0.771
901,2051,86,0.742
901,2051,87,0.692
901,2051,88,0.627
901,2051,89,0.565
901,2051,90,0.507
901,2051,91,0.443
901,2051,92,0.377
901,2051,93,0.314
901,2051,94,0.257
901,2051,95,0.208
901,2051,96,0.163
901,2051,97,0.123
901,2051,98,0.09
901,2051,99,0.067
901,2051,100plus,0.127
901,2052,0,0.892
901,2052,1,0.901
901,2052,2,0.911
901,2052,3,0.92
901,2052,4,0.929
901,2052,5,0.938
901,2052,6,0.944
901,2052,7,0.951
901,2052,8,0.956
901,2052,9,0.959
901,2052,10,0.962
901,2052,11,0.963
901,2052,12,0.964
901,2052,13,0.965
901,2052,14,0.966
901,2052,15,0.968
901,2052,16,0.969
901,2052,17,0.971
901,2052,18,0.975
901,2052,19,0.978
901,2052,20,0.982
901,2052,21,0.987
901,2052,22,0.994
901,2052,23,1.001
901,2052,24,1.009
901,2052,25,1.017
901,2052,26,1.026
901,2052,27,1.035
901,2052,28,1.045
901,2052,29,1.053
901,2052,30,1.061
901,2052,31,1.068
901,2052,32,1.086
901,2052,33,1.117
901,2052,34,1.151
901,2052,35,1.189
901,2052,36,1.217
901,2052,37,1.229
901,2052,38,1.232
901,2052,39,1.239
901,2052,40,1.245
901,2052,41,1.245
901,2052,42,1.255
901,2052,43,1.268
901,2052,44,1.267
901,2052,45,1.249
901,2052,46,1.229
901,2052,47,1.217
901,2052,48,1.213
901,2052,49,1.206
901,2052,50,1.201
901,2052,51,1.212
901,2052,52,1.214
901,2052,53,1.208
901,2052,54,1.207
901,2052,55,1.209
901,2052,56,1.216
901,2052,57,1.226
901,2052,58,1.237
901,2052,59,1.257
901,2052,60,1.285
901,2052,61,1.308
901,2052,62,1.315
901,2052,63,1.309
901,2052,64,1.301
901,2052,65,1.289
901,2052,66,1.277
901,2052,67,1.26
901,2052,68,1.244
901,2052,69,1.227
901,2052,70,1.206
901,2052,71,1.199
901,2052,72,1.18
901,2052,73,1.146
901,2052,74,1.116
901,2052,75,1.092
901,2052,76,1.077
901,2052,77,1.062
901,2052,78,1.037
901,2052,79,1.01
901,2052,80,0.993
901,2052,81,0.971
901,2052,82,0.928
901,2052,83,0.878
901,2052,84,0.83
901,2052,85,0.772
901,2052,86,0.728
901,2052,87,0.695
901,2052,88,0.642
901,2052,89,0.575
901,2052,90,0.512
901,2052,91,0.453
901,2052,92,0.388
901,2052,93,0.325
901,2052,94,0.265
901,2052,95,0.212
901,2052,96,0.168
901,2052,97,0.128
901,2052,98,0.094
901,2052,99,0.067
901,2052,100plus,0.132
901,2053,0,0.887
901,2053,1,0.896
901,2053,2,0.904
901,2053,3,0.914
901,2053,4,0.924
901,2053,5,0.933
901,2053,6,0.941
901,2053,7,0.947
901,2053,8,0.954
901,2053,9,0.959
901,2053,10,0.962
901,2053,11,0.965
901,2053,12,0.966
901,2053,13,0.967
901,2053,14,0.969
901,2053,15,0.971
901,2053,16,0.973
901,2053,17,0.975
901,2053,18,0.977
901,2053,19,0.981
901,2053,20,0.985
901,2053,21,0.99
901,2053,22,0.995
901,2053,23,1.001
901,2053,24,1.009
901,2053,25,1.017
901,2053,26,1.025
901,2053,27,1.034
901,2053,28,1.043
901,2053,29,1.053
901,2053,30,1.06
901,2053,31,1.068
901,2053,32,1.075
901,2053,33,1.092
901,2053,34,1.123
901,2053,35,1.156
901,2053,36,1.195
901,2053,37,1.222
901,2053,38,1.233
901,2053,39,1.237
901,2053,40,1.243
901,2053,41,1.249
901,2053,42,1.249
901,2053,43,1.257
901,2053,44,1.27
901,2053,45,1.269
901,2053,46,1.251
901,2053,47,1.23
901,2053,48,1.219
901,2053,49,1.214
901,2053,50,1.206
901,2053,51,1.202
901,2053,52,1.212
901,2053,53,1.214
901,2053,54,1.207
901,2053,55,1.206
901,2053,56,1.208
901,2053,57,1.215
901,2053,58,1.224
901,2053,59,1.235
901,2053,60,1.254
901,2053,61,1.281
901,2053,62,1.303
901,2053,63,1.309
901,2053,64,1.302
901,2053,65,1.294
901,2053,66,1.281
901,2053,67,1.268
901,2053,68,1.251
901,2053,69,1.234
901,2053,70,1.216
901,2053,71,1.195
901,2053,72,1.186
901,2053,73,1.167
901,2053,74,1.131
901,2053,75,1.1
901,2053,76,1.075
901,2053,77,1.058
901,2053,78,1.041
901,2053,79,1.014
901,2053,80,0.985
901,2053,81,0.965
901,2053,82,0.939
901,2053,83,0.894
901,2053,84,0.841
